gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_2583	interaction_vs_onu	2059.03040090342	0.274532788448364	0.0915491871029055	2.99874632572954	0.00271092917181005	0.00607316244718505	mRNA_2583	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3211	interaction_vs_onu	1502.30296100747	0.357745585138128	0.119314194360751	2.99834891443403	0.00271446708315771	0.00607949718258242	mRNA_3211	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7296	interaction_vs_onu	109.633732834221	0.644305333951286	0.214999576612723	2.9967748965007	0.00272852109092613	0.00610664918822175	mRNA_7296	OTHER	FALSE	0.999819	0.000246		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3518	interaction_vs_onu	885.199977311111	0.434644420422281	0.145038526104296	2.99675149835522	0.00272873050758741	0.00610664918822175	mRNA_3518	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_332	interaction_vs_onu	733.228899914231	0.257889219482762	0.086052251761081	2.99689100755639	0.00272748209801387	0.00610664918822175	mRNA_332	OTHER	FALSE	1.000000	0.000019		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2703	interaction_vs_onu	2728.00745356248	0.321748526527274	0.107409103136533	2.99554243664323	0.00273957178358393	0.00612930853828501	mRNA_2703	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4267	interaction_vs_onu	10854.232718563	-0.324395119040452	0.108440192754547	-2.99146571764877	0.00277641710347195	0.00621012030460409	mRNA_4267	OTHER	FALSE	1.000000	0.000023		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7940	interaction_vs_onu	9387.32003534487	0.259952186154637	0.0869041342587374	2.99125223871039	0.00277835893686122	0.00621284025588611	mRNA_7940	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1395	interaction_vs_onu	2503.93672289659	-0.349170384293229	0.11674833532053	-2.99079540050476	0.00278251856742733	0.00622051682872236	mRNA_1395	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4377	interaction_vs_onu	1240.1446658609	-0.241030584443044	0.0806191580059729	-2.98974326208154	0.00279212020478943	0.00624035220704897	mRNA_4377	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6194	interaction_vs_onu	7026.27317674428	-0.328354740810711	0.10983164000246	-2.98961884574753	0.00279325760566357	0.00624126471012273	mRNA_6194	OTHER	FALSE	0.999952	0.000064		TRUE	TRUE	3	-	GT2(69-307)	GT2(70-308)	GT2	GT2	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8487	interaction_vs_onu	283.109039871701	0.460659798274337	0.154114384345146	2.98907723786943	0.00279821385937026	0.00625070736853063	mRNA_8487	SP	TRUE	0.000295	0.999666	CS pos: 18-19. Pr: 0.9533	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5863	interaction_vs_onu	1104.05531127809	0.375653196780805	0.125690518013241	2.98871547924745	0.00280152878493339	0.00625647962406205	mRNA_5863	OTHER	FALSE	0.991773	0.008225		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6100	interaction_vs_onu	71.5835875153506	-0.693915526348989	0.232364323849773	-2.98632558928287	0.00282351847402945	0.00630394317623685	mRNA_6100	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6164	interaction_vs_onu	190.068344355249	-0.470327532318642	0.157514382901934	-2.9859338788856	0.00282713764898804	0.0063103776467634	mRNA_6164	OTHER	FALSE	0.998174	0.001850		TRUE	FALSE	1	-	-	-	CE1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1750	interaction_vs_onu	473.808926141605	0.521323652934022	0.174609502325464	2.98565453764537	0.00282972118566114	0.00631449774485385	mRNA_1750	OTHER	FALSE	0.999436	0.000611		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3350	interaction_vs_onu	1454.32666832603	-0.345104505169549	0.115605804276975	-2.98518320362815	0.00283408528928463	0.00632094061393341	mRNA_3350	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5533	interaction_vs_onu	875.476830108275	0.319894512072409	0.107158683701058	2.9852411491431	0.00283354843794032	0.00632094061393341	mRNA_5533	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH125	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5298	interaction_vs_onu	4327.35746018223	0.200507406951753	0.0671744596662853	2.98487562010695	0.00283693653230786	0.00632565165838898	mRNA_5298	OTHER	FALSE	1.000000	0.000005		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_61	interaction_vs_onu	757.797934003269	0.527294231361631	0.176689959671842	2.98429085807111	0.00284236439362785	0.00633571596013606	mRNA_61	SP	TRUE	0.115150	0.884831	CS pos: 31-32. Pr: 0.8464	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4633	interaction_vs_onu	1307.02380530295	-0.205652869643432	0.0689132119584519	-2.98422992919588	0.00284293049099096	0.00633571596013606	mRNA_4633	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5191	interaction_vs_onu	1074.2036855737	-0.244001926270539	0.0818011884459982	-2.98286529701973	0.00285563645237826	0.00636237585433574	mRNA_5191	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8346	interaction_vs_onu	1241.11296726235	-0.253132808969655	0.0848760019137852	-2.98238375114299	0.0028601324415461	0.00637073476441182	mRNA_8346	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3359	interaction_vs_onu	1387.20055077118	0.320660149275105	0.107537686723593	2.98183975353037	0.00286521928937284	0.00638040507727147	mRNA_3359	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1847	interaction_vs_onu	968.334676876276	-0.234622106077929	0.078696583469995	-2.98135059659082	0.0028698003805123	0.00638894441019124	mRNA_1847	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8225	interaction_vs_onu	1731.37578545394	0.289787125948718	0.0972066790496926	2.98114418455317	0.00287173549213957	0.00639159017491283	mRNA_8225	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_867	interaction_vs_onu	8257.05231084021	-0.335496776827968	0.112595887646513	-2.97965390957472	0.00288574219608366	0.00642109519066184	mRNA_867	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2278	interaction_vs_onu	870.771451401861	-0.343495555583401	0.11528843837389	-2.97944495066728	0.0028877111233822	0.00642353757375673	mRNA_2278	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3279	interaction_vs_onu	5725.51747437604	0.226694657510694	0.076087909930589	2.97937816556527	0.00288834066838664	0.00642353757375673	mRNA_3279	OTHER	FALSE	0.999494	0.000495		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8182	interaction_vs_onu	11.2141852219467	2.24790823042211	0.75481475996252	2.97809257271775	0.00290048366071996	0.00644886756773061	mRNA_8182	OTHER	FALSE	0.999410	0.000597		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6808	interaction_vs_onu	1500.98777010185	0.430027272089998	0.14443595309467	2.97728690728505	0.00290811725897112	0.0064624827977136	mRNA_6808	OTHER	FALSE	0.999821	0.000218		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2747	interaction_vs_onu	1314.35532601028	0.254156749414017	0.0853642064025647	2.97732223053129	0.00290778219081588	0.0064624827977136	mRNA_2747	OTHER	FALSE	0.997903	0.002098		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1067	interaction_vs_onu	24.8446945705622	-1.51504712174668	0.50897999528391	-2.97663392625399	0.00291431763664584	0.00647447963301027	mRNA_1067	OTHER	FALSE	0.985740	0.014294		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_281	interaction_vs_onu	1441.95588158614	0.414971097601125	0.139413019681963	2.97655913735878	0.00291502856374084	0.00647447963301027	mRNA_281	OTHER	FALSE	1.000000	0.000012		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1193	interaction_vs_onu	1169.15312727418	-0.306621085025237	0.103095580989423	-2.97414381957549	0.00293807332555982	0.0065222789592303	mRNA_1193	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7748	interaction_vs_onu	1430.67673592159	0.291100136999295	0.0978747938768191	2.97420945136969	0.00293744493565306	0.0065222789592303	mRNA_7748	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4934	interaction_vs_onu	3336.36413636804	-0.416141845832504	0.140094387130413	-2.9704391043527	0.00297374355858247	0.00659975236231939	mRNA_4934	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7337	interaction_vs_onu	10.3456174629855	-1.80615185879741	0.608070683665702	-2.97029918941197	0.00297509841690671	0.00660104780941457	mRNA_7337	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5691	interaction_vs_onu	1037.85847113678	0.282744015171117	0.0951950445884835	2.97015476376302	0.00297649754512707	0.00660244078421553	mRNA_5691	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3310	interaction_vs_onu	958.180711854021	-0.221585994662888	0.0746851572624863	-2.96693483397388	0.0030078470271476	0.00667025143844131	mRNA_3310	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7954	interaction_vs_onu	2992.9042963822	-0.414555722053917	0.139788419835053	-2.96559416397354	0.00302098847850999	0.00669765899405478	mRNA_7954	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_490	interaction_vs_onu	3391.20321119211	0.181168810402602	0.0611001936702885	2.96511024793527	0.00302574474632272	0.00670646686393642	mRNA_490	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6844	interaction_vs_onu	433.398474180231	0.307952340539311	0.103878867955074	2.96453308167062	0.00303142647415371	0.00671732089535484	mRNA_6844	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH23	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3404	interaction_vs_onu	426.519538963876	0.328184584889368	0.110707598934484	2.96442690518097	0.00303247275365705	0.0067179003031326	mRNA_3404	OTHER	FALSE	0.990366	0.009653		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4219	interaction_vs_onu	1265.15830003344	0.527551933156017	0.178016778476061	2.96349556301492	0.00304166446893562	0.00673651949653013	mRNA_4219	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5633	interaction_vs_onu	190.546771195014	0.575430808227108	0.194219223249097	2.96279018420894	0.0030486429824874	0.00674985952296126	mRNA_5633	SP	TRUE	0.000274	0.999685	CS pos: 19-20. Pr: 0.9696	TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_468	interaction_vs_onu	2735.84535577087	-0.184687162031941	0.0623368730772967	-2.96272740217387	0.00304926481019757	0.00674985952296126	mRNA_468	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_335	interaction_vs_onu	2429.8489008429	0.200121377340144	0.0675513139810053	2.96250902530803	0.00305142863551412	0.0067529030816962	mRNA_335	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5338	interaction_vs_onu	969.991229552267	0.395687227899551	0.133631567854443	2.96103109656356	0.00306610979930479	0.00678363915276531	mRNA_5338	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1198	interaction_vs_onu	598.272991566334	0.283890144338204	0.0959420315041954	2.95897574699353	0.00308663392596972	0.00682728330912166	mRNA_1198	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7610	interaction_vs_onu	20285.6107431005	0.240368620972934	0.0812524250616002	2.95829473139667	0.00309346193253641	0.00684061848166151	mRNA_7610	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7486	interaction_vs_onu	508.23430230941	0.557712026887057	0.188562700239262	2.95770068088436	0.00309942925244362	0.00685204400850139	mRNA_7486	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_190	interaction_vs_onu	1226.6286651796	0.297384947044824	0.100553634598006	2.95747586085487	0.00310169033721821	0.00685527221445594	mRNA_190	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4549	interaction_vs_onu	33.4508885856858	0.980998809184176	0.33173489547338	2.9571770186682	0.00310469821408739	0.00686014886747241	mRNA_4549	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5747	interaction_vs_onu	992.683947782777	-0.266155698916718	0.0900159284965669	-2.95676224599371	0.00310887735038339	0.00686761035336305	mRNA_5747	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3073	interaction_vs_onu	4082.48426731372	0.171957213356422	0.0581635653581346	2.95644210078281	0.003112106552718	0.00687297009578588	mRNA_3073	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_30	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5473	interaction_vs_onu	1597.95076715129	-0.308191382425942	0.104273327983498	-2.95561087754594	0.00312050511860055	0.00688974047336103	mRNA_5473	OTHER	FALSE	1.000000	0.000011		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_668	interaction_vs_onu	2507.51804429316	0.22658703324201	0.0766968491363182	2.95431997264037	0.00313358921635688	0.00691684468592442	mRNA_668	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6773	interaction_vs_onu	3456.89004450753	-0.31926759273665	0.108075396509972	-2.95411909691389	0.0031356297034921	0.00691956438821665	mRNA_6773	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2879	interaction_vs_onu	564.136389062804	0.427134958238001	0.144681789141821	2.9522371873582	0.00315480497446255	0.00696008520139162	mRNA_2879	OTHER	FALSE	0.817315	0.182698		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2162	interaction_vs_onu	348.900877630329	0.505075306505229	0.171100404655061	2.95192350668873	0.0031580115225089	0.00696356997235347	mRNA_2162	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7422	interaction_vs_onu	2151.83447153448	-0.330779939683459	0.11205329373062	-2.95198765400566	0.00315735554577697	0.00696356997235347	mRNA_7422	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3438	interaction_vs_onu	18.3023688476386	-1.5259130228097	0.51708824721249	-2.9509721619773	0.00316775466056589	0.00698325518785578	mRNA_3438	OTHER	FALSE	1.000000	0.000015		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_426	interaction_vs_onu	421.196086151761	0.442670955048841	0.150057421527878	2.95001040629371	0.00317763226470879	0.00700322661841072	mRNA_426	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7565	interaction_vs_onu	493.245576753126	0.472705083668476	0.160254062869692	2.94972292872754	0.00318059021577799	0.00700613799461132	mRNA_7565	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1759	interaction_vs_onu	1725.43306889828	-0.23279680023975	0.0789205677115178	-2.9497608416947	0.00318019997320535	0.00700613799461132	mRNA_1759	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3889	interaction_vs_onu	2089.15237303231	-0.418884254415615	0.142053176114637	-2.9487848555922	0.00319025982197865	0.00702563006846854	mRNA_3889	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5166	interaction_vs_onu	1111.81659851669	-0.336363618438421	0.114090982572501	-2.94820511537512	0.00319624913978579	0.00703700942298517	mRNA_5166	SP	TRUE	0.000246	0.999755	CS pos: 20-21. Pr: 0.9796	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4879	interaction_vs_onu	57.6609316972472	-0.829433681900982	0.281357887862155	-2.94796669182896	0.00319871527470695	0.00704062811815158	mRNA_4879	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7856	interaction_vs_onu	1222.64663963363	-0.420394903367973	0.142612366625291	-2.94781520926965	0.00320028303592327	0.00704226806876689	mRNA_7856	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6485	interaction_vs_onu	209.702814537153	-0.54580997251791	0.185193537907102	-2.94724091718417	0.00320623300509222	0.00705354780868398	mRNA_6485	OTHER	FALSE	1.000000	0.000017		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6155	interaction_vs_onu	1990.0590912985	-0.410304497020108	0.139264388055407	-2.94622697697036	0.00321676257752586	0.00707489405540118	mRNA_6155	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7814	interaction_vs_onu	14417.069721515	-0.264384782558266	0.0897417357024808	-2.94606272643061	0.00321847125020125	0.00707683377901944	mRNA_7814	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_540	interaction_vs_onu	4576.52830945368	0.281899079843973	0.0957340128902186	2.94460736924541	0.00323364727232236	0.00710837715744207	mRNA_540	SP	TRUE	0.000221	0.999752	CS pos: 20-21. Pr: 0.9761	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4568	interaction_vs_onu	1015.02112583794	0.39187750743653	0.133091319015972	2.94442575469179	0.003235545662724	0.00711072422924711	mRNA_4568	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8283	interaction_vs_onu	271.206653081027	-0.433514156102744	0.147261021410812	-2.94384862979713	0.00324158500764143	0.00712216829194318	mRNA_8283	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4038	interaction_vs_onu	1358.05728036163	0.223238050039662	0.0758371167247874	2.94365160070354	0.00324364917657155	0.00712487476301065	mRNA_4038	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2510	interaction_vs_onu	2017.06317914252	-0.347519295377449	0.118090411072785	-2.94282399578789	0.00325233263931788	0.00714211580106749	mRNA_2510	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7909	interaction_vs_onu	266.940442887694	0.444571635246268	0.151075533923184	2.94271099827663	0.00325351988274816	0.00714289053509213	mRNA_7909	OTHER	FALSE	0.810226	0.189782		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8151	interaction_vs_onu	1808.5910704788	-0.372256634397172	0.126520959534308	-2.9422526968445	0.00325833921855495	0.00715163684893087	mRNA_8151	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5457	interaction_vs_onu	517.309028955459	-0.485770368226857	0.165137120353098	-2.94161825753153	0.00326502149180741	0.00716446653931594	mRNA_5457	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6318	interaction_vs_onu	1505.34720030246	-0.26369663506779	0.0896563488992344	-2.94119310350415	0.00326950643817352	0.00717246927492705	mRNA_6318	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3746	interaction_vs_onu	1132.80714594554	0.285595147439784	0.0971206808301895	2.94062134859961	0.00327554672504685	0.00718387905877556	mRNA_3746	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6503	interaction_vs_onu	276.79667645213	-0.415642662170741	0.141366297913925	-2.9401821247651	0.00328019379395732	0.00719222819576707	mRNA_6503	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7254	interaction_vs_onu	152.33536100623	0.782208592703565	0.266055459186032	2.94002083286187	0.00328190179907156	0.00719413044815687	mRNA_7254	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1763	interaction_vs_onu	234.981754928003	-0.486555390125753	0.165570697575773	-2.93865640025513	0.00329638294376226	0.00722402406518303	mRNA_1763	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3990	interaction_vs_onu	9.39976207458763	-2.53584333266751	0.86309051004329	-2.9380966459014	0.00330234060792216	0.00723522795080974	mRNA_3990	OTHER	FALSE	0.999523	0.000486		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6974	interaction_vs_onu	7.07361004769679	1.83340249181485	0.624062980593214	2.93784850059857	0.00330498484271308	0.00723569751875077	mRNA_6974	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_7872	interaction_vs_onu	3482.67252748803	0.236596332466486	0.0805307878932442	2.93796122770003	0.00330378338446889	0.00723569751875077	mRNA_7872	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH184	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1333	interaction_vs_onu	5540.85444675092	0.169237288637651	0.0576060546418443	2.93783856037103	0.00330509080587798	0.00723569751875077	mRNA_1333	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
