gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_3666	onu_vs_self	4216.86847558066	-0.105420026763556	0.0515610256681785	-2.04456807050324	0.0408974600611729	0.0738414381193082	mRNA_3666	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH55_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2902	onu_vs_self	581.729344843498	-0.362245689652688	0.17892136357367	-2.02460836658857	0.0429075944663951	0.0769352762112154	mRNA_2902	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2699	onu_vs_self	1621.00112746568	-0.150012261828535	0.0741419907736868	-2.02331041105218	0.0430411541841877	0.0771585926317585	mRNA_2699	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_828	onu_vs_self	1068.93304521944	0.233627012726809	0.115901346476159	2.01574028110939	0.0438271411411725	0.0784198010385528	mRNA_828	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5509	onu_vs_self	188.97542146741	-0.484610997836076	0.241244659465252	-2.008794718649	0.0445589085899516	0.0795296617035	mRNA_5509	OTHER	FALSE	0.999945	0.000047		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1166	onu_vs_self	2427.45297378519	-0.141919313070098	0.0706972807262125	-2.00742251487303	0.0447046934682669	0.0797067644424838	mRNA_1166	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_445	onu_vs_self	615.562937334201	0.208885790892021	0.104259899477602	2.00351038067993	0.0451225345075259	0.0803346288237149	mRNA_445	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT1_e51(13-173)	GT1	GT1_e51	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4168	onu_vs_self	2385.70060616598	-0.213165945052103	0.10649281058572	-2.00169329628613	0.0453177278395852	0.0806318333624713	mRNA_4168	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5461	onu_vs_self	108.127952798314	-0.422089498719111	0.211379588336084	-1.99683187029396	0.0458434502034511	0.0813474157839017	mRNA_5461	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2872	onu_vs_self	1138.4975120587	-0.298542759625592	0.149769930502535	-1.99334244613633	0.0462239614669646	0.0819716408032354	mRNA_2872	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT15	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8108	onu_vs_self	2960.53187270606	-0.232612924664761	0.116858960426449	-1.99054418947332	0.046531021233181	0.0823626016865238	mRNA_8108	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH85	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_492	onu_vs_self	2255.25510199311	-0.22359122821761	0.112460056904533	-1.98818348818209	0.0467914004523563	0.082784731745553	mRNA_492	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_999	onu_vs_self	6387.00601900338	0.284637093880335	0.143330345078043	1.98588159210355	0.0470464731478158	0.0831546170029534	mRNA_999	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5399	onu_vs_self	6851.14255808299	0.197754483860145	0.0996713352341582	1.98406576369785	0.0472485091408258	0.0834772421559275	mRNA_5399	SP	TRUE	0.000323	0.999673	CS pos: 20-21. Pr: 0.9775	TRUE	TRUE	3	-|-	GH16_19(106-272)	CBM18_e20(28-55)+GH16_e15(109-273)	GH16_19+GH16_19+CBM18	CBM18_e20|GH16_19	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_559	onu_vs_self	9854.63195239144	-0.143700307240199	0.0725659896678447	-1.98027075628619	0.0476731129593158	0.0841059041491638	mRNA_559	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.11:48	GT3(19-655)	GT3_e0(20-610)	GT3	GT3_e0	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7644	onu_vs_self	1718.79270285549	0.17619870966024	0.0890628221801773	1.97836432022986	0.0478876218035737	0.0844495349482058	mRNA_7644	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_677	onu_vs_self	194.827243238019	0.339818225478512	0.171815946352189	1.97780376439537	0.0479508486691674	0.0845436178389439	mRNA_677	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH25	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7355	onu_vs_self	14.1556524446218	0.956778239787722	0.483828998980084	1.97751321604248	0.0479836481312444	0.0845840255361309	mRNA_7355	OTHER	FALSE	1.000000	0.000023		TRUE	TRUE	3	-	AA2(9-268)	AA2_e12(7-268)	AA2	AA2_e12	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7160	onu_vs_self	600.864946592368	-0.314256195830987	0.158973854387259	-1.97677911907112	0.04806660297115	0.0846779422582927	mRNA_7160	OTHER	FALSE	0.999745	0.000277		TRUE	TRUE	3	3.2.1.21:3	GH3(32-244)	GH3_e51(33-245)	GH3	GH3_e51	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1721	onu_vs_self	163.884004736625	0.332321035485491	0.168129962302579	1.97657235470868	0.0480899896122759	0.084701710098988	mRNA_1721	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6201	onu_vs_self	598.866544472656	-0.30061435828887	0.152445540245585	-1.97194590149761	0.0486157825536009	0.085504643242002	mRNA_6201	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1994	onu_vs_self	722.391587844822	-0.371247648206864	0.188478786166345	-1.96970521594517	0.0488721648581057	0.0859379069813855	mRNA_1994	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH71	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6663	onu_vs_self	1752.8750309975	-0.261755751028223	0.132958557451716	-1.96870179734975	0.0489873447964835	0.0860895343513723	mRNA_6663	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1474	onu_vs_self	35.1448208060407	0.827959314392172	0.422037699328575	1.96181363823512	0.0497841852725542	0.0873800750324101	mRNA_1474	OTHER	FALSE	1.000000	0.000022		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8441	onu_vs_self	3946.55703262851	0.232771971818032	0.119280676465019	1.9514642163041	0.0510018489333637	0.0891881158058413	mRNA_8441	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH17+GT48	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5062	onu_vs_self	3.13008160235528	2.90300504791754	1.49427287911057	1.9427542910673	0.0520458530729575	0.0908097232581566	mRNA_5062	SP	TRUE	0.000241	0.999729	CS pos: 20-21. Pr: 0.9681	TRUE	TRUE	3	3.1.1.6:1	CE16(34-339)	CE16_e10(35-340)	CE16	CE16_e10	xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6268	onu_vs_self	14.865600150792	-1.17863955265249	0.607440426779673	-1.9403376869416	0.0523386641132826	0.0912090726404111	mRNA_6268	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4176	onu_vs_self	847.532643970541	0.201120967647798	0.103832184390201	1.93698099321484	0.0527476667826221	0.0918657228197854	mRNA_4176	SP	TRUE	0.000267	0.999702	CS pos: 18-19. Pr: 0.9785	TRUE	FALSE	1	-	-	-	GH54+CBM42	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2693	onu_vs_self	2627.33457784581	-0.135876492556135	0.0703574066277987	-1.9312322478704	0.0534543377186965	0.0928697241469539	mRNA_2693	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT22	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4301	onu_vs_self	362.500802770754	0.308835352053734	0.160109000710813	1.92890687395862	0.0537424243199494	0.0932944944592916	mRNA_4301	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_10+GH2_10	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_988	onu_vs_self	2580.74576305238	-0.200957068980146	0.104258252985312	-1.92749315498752	0.0539182002932092	0.0935616854875067	mRNA_988	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT57	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7424	onu_vs_self	1368.03268449024	-0.295734401640283	0.153726586711894	-1.92376873750883	0.0543835776884009	0.0942704661291126	mRNA_7424	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5958	onu_vs_self	13.6778070818694	-1.40441676674166	0.730973921031005	-1.92129531072845	0.0546944879962387	0.0947358998882646	mRNA_5958	SP	TRUE	0.001262	0.998705	CS pos: 17-18. Pr: 0.8627	TRUE	TRUE	2	-	AA7(59-264)	AA7_e3(63-238)	-	AA7_e3	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6608	onu_vs_self	283.651878954229	0.330335647937582	0.172296281377266	1.91725349669194	0.0552057346922546	0.0954836168511676	mRNA_6608	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH71	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7560	onu_vs_self	4032.03137164806	-0.199483545266642	0.104056261352763	-1.91707392398397	0.0552285408480164	0.095487034873565	mRNA_7560	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	CBM18+CBM18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6653	onu_vs_self	360.67731325708	0.230862604430012	0.120628412961743	1.91383272615242	0.0556415324823573	0.0960458798243554	mRNA_6653	SP	TRUE	0.000234	0.999754	CS pos: 18-19. Pr: 0.9731	TRUE	TRUE	3	3.2.1.58:16	GH55_2(17-766)	GH55_e8(17-674)	GH55_2+GH55_2	GH55_2	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6236	onu_vs_self	3147.99048178417	0.169154193867388	0.0885263941850297	1.91077695442828	0.0560332504967469	0.0966051609772715	mRNA_6236	OTHER	FALSE	0.999666	0.000329		TRUE	TRUE	3	2.4.1.-:4	GT22(4-382)	GT22_e21(1-383)	GT22	GT22_e21	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1404	onu_vs_self	1798.53384310476	0.166783786851777	0.0874025318209931	1.90822603621326	0.05636200788012	0.0970937386705226	mRNA_1404	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	AA1_2+AA1_2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7285	onu_vs_self	773.668762516867	0.243341450749242	0.127711230671263	1.90540369449276	0.0567276153508529	0.0976449602660971	mRNA_7285	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM1+AA9	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_58	onu_vs_self	439.081454969249	-0.216566575927876	0.113713200579218	-1.90449811301376	0.056845342190179	0.0978279310711565	mRNA_58	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7110	onu_vs_self	768.415676860847	0.175296304190165	0.0923833676167112	1.89748770490215	0.0577635999878441	0.0992685034924605	mRNA_7110	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6483	onu_vs_self	2395.24876347713	-0.194793351593272	0.102809156854147	-1.89470819092137	0.0581310719907055	0.0998398828732823	mRNA_6483	SP	TRUE	0.001344	0.998615	CS pos: 19-20. Pr: 0.9670	TRUE	TRUE	3	1.10.3.2:1	AA1_2(40-376)	AA1_e26(41-498)	AA1_2+AA1_2	AA1_2	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_660	onu_vs_self	2791.61801441539	-0.190703356948228	0.100782176710121	-1.89223296393714	0.0584599481535305	0.100364451703614	mRNA_660	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_9+GH5_9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2436	onu_vs_self	1822.50977407733	-0.135586374969908	0.071980901243345	-1.88364375310519	0.0596131793843367	0.1021190345267	mRNA_2436	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH51_2+GH51_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1489	onu_vs_self	437.455545478991	-0.224672663394186	0.119539689660223	-1.8794817355875	0.0601787451109796	0.102964233090143	mRNA_1489	OTHER	FALSE	0.999882	0.000106		TRUE	FALSE	1	-	-	-	GH79	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1119	onu_vs_self	9522.53340655043	-0.191740365751627	0.10218518049046	-1.87640091088872	0.060600249604979	0.103540546231261	mRNA_1119	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1048	onu_vs_self	3541.03557041122	0.221571797541356	0.118694619866088	1.86673833903622	0.0619381370056192	0.105510537864298	mRNA_1048	OTHER	FALSE	0.928172	0.071862		TRUE	FALSE	1	-	-	-	GH76	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7865	onu_vs_self	2987.51436107963	0.208333878135895	0.112398529171703	1.8535285085238	0.0638066438726384	0.108284074454755	mRNA_7865	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	-	GT62(99-362)	GT62_e2(101-363)	GT62	GT62_e2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7596	onu_vs_self	307.281106697535	-0.480203755312422	0.259428587543185	-1.85100554977383	0.0641687546998009	0.10883386967115	mRNA_7596	OTHER	FALSE	0.999938	0.000090		TRUE	FALSE	1	-	-	-	GH72	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1826	onu_vs_self	1559.82173923373	0.164090241647042	0.0888147787473506	1.84755559785636	0.0646666581086254	0.109461458060082	mRNA_1826	SP	TRUE	0.000429	0.999548	CS pos: 18-19. Pr: 0.9728	TRUE	TRUE	3	3.2.1.14:58	GH18(42-399)	GH18_e272(44-398)	GH18	GH18_e272	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4769	onu_vs_self	1398.93097747853	0.183085966285339	0.0993289293667992	1.843229031587	0.0652955778321097	0.110438764594151	mRNA_4769	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM50	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3123	onu_vs_self	595.692155664683	0.24726146421629	0.134273821213055	1.84147186683512	0.0655524396377869	0.110829327137953	mRNA_3123	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6049	onu_vs_self	2230.31930468064	-0.119594770557025	0.0650007661200524	-1.83989786114429	0.065783234103148	0.111153668362208	mRNA_6049	OTHER	FALSE	0.999983	0.000061		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1290	onu_vs_self	1182.20619595293	0.332842700025642	0.181031216214483	1.83859285147427	0.0659750935019375	0.111433859584962	mRNA_1290	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3959	onu_vs_self	952.519579212434	-0.242003699886153	0.131792841294298	-1.83624313361415	0.0663217059511463	0.111886835424086	mRNA_3959	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM18+GH18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1724	onu_vs_self	10.6494207925706	2.52274010607989	1.37467643518279	1.83515192485601	0.0664831820874175	0.112137150476511	mRNA_1724	SP	TRUE	0.000289	0.999658	CS pos: 25-26. Pr: 0.9870	TRUE	TRUE	3	-	AA8(32-210)	AA8_e3(34-210)	AA8	AA8_e3	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3016	onu_vs_self	8133.23580527761	0.243555993713921	0.133463238889827	1.82489197579699	0.0680173323540422	0.114431675501297	mRNA_3016	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5049	onu_vs_self	806.873139401245	0.339310594395743	0.18609137714217	1.82335473898136	0.0682496806852418	0.114709850120886	mRNA_5049	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT58	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1480	onu_vs_self	33.9246051967723	1.49272494616725	0.821383455585239	1.81733018362743	0.0691665709189045	0.115977638994285	mRNA_1480	OTHER	FALSE	1.000000	0.000037		TRUE	FALSE	1	-	-	-	GH43	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4588	onu_vs_self	153.430061387871	-0.416829493509508	0.229575236134114	-1.81565529683699	0.0694232654627498	0.116385262898774	mRNA_4588	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1731	onu_vs_self	3724.38346251224	-0.28229304361067	0.155513746705533	-1.81522887584463	0.0694887438932838	0.116472223952714	mRNA_1731	OTHER	FALSE	1.000000	0.000035		TRUE	FALSE	1	-	-	-	GT47	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_23	onu_vs_self	1297.16033958663	0.202845699484066	0.112005652273374	1.8110309200198	0.0701360655299463	0.117511200026686	mRNA_23	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8474	onu_vs_self	1095.81997531908	0.185568298796552	0.102569213906372	1.80920075068474	0.0704198210636815	0.117917384253739	mRNA_8474	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_532	onu_vs_self	4.32778507594167	1.99820939326437	1.10549948606861	1.80751725210695	0.0706816672274909	0.118309556407376	mRNA_532	SP	TRUE	0.000215	0.999772	CS pos: 20-21. Pr: 0.9809	TRUE	TRUE	3	-	AA9(10-252)	AA9_e11(16-252)	AA9	AA9_e11	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7181	onu_vs_self	488.511322595551	0.209350212235287	0.116204768430888	1.80156300866257	0.071614185612973	0.119589822248741	mRNA_7181	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.4:4;3.2.1.-:12	GH5_4(108-380)	GH5_e262(110-380)	GH5_4+GH5_4	GH5_4	beta-glucan;xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4	onu_vs_self	78.8179022753935	0.58714197517351	0.328968037759664	1.78479945702951	0.0742938514661017	0.123630514881382	mRNA_4	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4603	onu_vs_self	1.7546154507518	-3.14997209707957	1.76552371959106	-1.78415733650363	0.0743981026411127	0.123779933645855	mRNA_4603	SP	TRUE	0.000430	0.999525	CS pos: 15-16. Pr: 0.9700	TRUE	TRUE	3	-|-|-|-|-	CE8(92-348)+CE8(458-741)+CE8(804-1096)+CE8(1149-1432)+CE8(1511-1804)	CE8_e46(96-375)+CE8_e46(464-744)+CE8_e46(800-1097)+CE8_e46(1154-1442)+CE8_e46(1511-1805)	CE8+CE8+CE8+CE8+CE8	CE8_e46|CE8_e46|CE8_e46|CE8_e46|CE8_e46	pectin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1699	onu_vs_self	3990.30116584603	0.299304367621519	0.167867367057281	1.78298124804321	0.07458935588039	0.124024795322245	mRNA_1699	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7570	onu_vs_self	1357.6961992256	0.185021433151348	0.103772023084062	1.78296064442599	0.0745927099774563	0.124024795322245	mRNA_7570	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH30_7+GH30_7	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4921	onu_vs_self	10.8845387145461	1.15097168178557	0.64735548112973	1.77795927482835	0.0754105437865235	0.125164083667862	mRNA_4921	OTHER	FALSE	1.000000	0.000021		TRUE	TRUE	2	-	-	AA8_e6(1-87)	AA8	AA8_e6	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3274	onu_vs_self	132.522462759592	0.318047738382606	0.179081603928328	1.7759933539008	0.0757340125864205	0.125631988193227	mRNA_3274	OTHER	FALSE	0.999784	0.000254		TRUE	FALSE	1	-	-	-	GH53	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1878	onu_vs_self	57701.2825771125	-0.23777304750126	0.13481852411515	-1.76365265130907	0.077790477403359	0.128607927987417	mRNA_1878	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7105	onu_vs_self	178.398263326192	0.332058346210423	0.188502933268554	1.76155532676698	0.0781444574004958	0.129134470144449	mRNA_7105	OTHER	FALSE	0.999988	0.000048		TRUE	FALSE	1	-	-	-	GH67	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8224	onu_vs_self	3094.89779358459	0.14885563383256	0.084599083160983	1.75954192729611	0.078485505362831	0.129597979534304	mRNA_8224	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2663	onu_vs_self	5317.15665960525	0.226364422231715	0.128780435031563	1.75775475658422	0.0787892465470382	0.129999219437673	mRNA_2663	OTHER	FALSE	0.999938	0.000095		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_590	onu_vs_self	3414.65143711819	-0.295181192248743	0.168886929104263	-1.74780365664955	0.0804980319287678	0.132486666662229	mRNA_590	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4142	onu_vs_self	48.721533136317	-0.8448442379687	0.485031947596481	-1.74183214560448	0.081537820018571	0.134094858666468	mRNA_4142	SP	TRUE	0.391259	0.608744	CS pos: 18-19. Pr: 0.5725	TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8227	onu_vs_self	3927.92679583753	-0.170414026057079	0.0981594987676625	-1.7360930750109	0.0825473786378491	0.135546817790138	mRNA_8227	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1844	onu_vs_self	4445.51391617464	0.204606424223762	0.118256141722646	1.73019702184805	0.0835950802686794	0.137030617981596	mRNA_1844	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2957	onu_vs_self	22805.4263218015	-0.141992661546691	0.0822289624263726	-1.72679622066045	0.0842042674912117	0.137844431004929	mRNA_2957	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4565	onu_vs_self	267.337287882615	0.365385318214182	0.211712865037164	1.72585316508773	0.0843738323431337	0.138042814384026	mRNA_4565	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7359	onu_vs_self	5038.96279349151	-0.171136918572977	0.0992106617527486	-1.72498515330421	0.0845301481497068	0.138272132268582	mRNA_7359	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_24+GH43_24	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1588	onu_vs_self	67.3085608192514	-0.424890951273839	0.246581646654448	-1.72312480283363	0.0848659584177652	0.138635993140471	mRNA_1588	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT4(284-443)	GT4_e4041(288-443)	GT4	GT4_e4041	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7015	onu_vs_self	4.34375492154829	2.23859477849022	1.30133602222358	1.72022808887221	0.0853909890976364	0.139379650579704	mRNA_7015	OTHER	FALSE	0.999745	0.000320		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
