gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_362	interaction_vs_self	1972.36802667625	-0.362073176954775	0.108429224894417	-3.33925818714782	0.000840024501011965	0.00182549117254695	mRNA_362	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5731	interaction_vs_self	3543.20523488127	-0.220843011747769	0.0661642389181133	-3.33780022802182	0.000844444386503608	0.00183406472067785	mRNA_5731	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7863	interaction_vs_self	26861.9019354093	0.413732541270864	0.124033981904871	3.33563862835736	0.000851037107499567	0.00184707850917756	mRNA_7863	SP	TRUE	0.000339	0.999633	CS pos: 18-19. Pr: 0.9726	TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8593	interaction_vs_self	720.375623919025	0.547045707678038	0.164396752927194	3.3275943589975	0.000875993172631847	0.00189643438485802	mRNA_8593	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH36	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6990	interaction_vs_self	193.836175040229	0.964553806915091	0.291012158562552	3.31447940759412	0.000918139422938884	0.0019831626193179	mRNA_6990	OTHER	FALSE	0.999911	0.000114		TRUE	FALSE	1	-	-	-	GH88	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_619	interaction_vs_self	724.035439192184	0.394233203881323	0.118991726917516	3.31311439958008	0.000922632330436815	0.00199186197945502	mRNA_619	OTHER	FALSE	0.999961	0.000052		TRUE	FALSE	1	-	-	-	GH81	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4155	interaction_vs_self	109.093767869872	-0.708907029760647	0.214419465811159	-3.30616918141652	0.000945809620660821	0.00203881398963904	mRNA_4155	SP	TRUE	0.000412	0.999564	CS pos: 19-20. Pr: 0.9717	TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5918	interaction_vs_self	74.1459845836482	0.995715959413203	0.301721702259836	3.30011381997213	0.000966456232904223	0.00207977036309877	mRNA_5918	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6582	interaction_vs_self	164.486547231273	-0.646855122411053	0.196115610024937	-3.2983357231421	0.000972597719181597	0.00209076757312769	mRNA_6582	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8404	interaction_vs_self	169.977455914761	-0.574483665934761	0.17421414228345	-3.29757193305274	0.000975246904486366	0.00209593610404301	mRNA_8404	SP	TRUE	0.000247	0.999720	CS pos: 18-19. Pr: 0.9792	TRUE	TRUE	3	3.2.1.145:1|3.2.1.145:1	GH43_24(44-277)	GH43_e150(46-277)+CBM35_e44(322-438)	GH43_24+GH43_24+CBM35	GH43_24|CBM35_e44	arabinogalactan;xylan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2824	interaction_vs_self	1072.45933774398	-0.456918477048744	0.138679710361809	-3.29477524763115	0.000985004264859976	0.00211637462530155	mRNA_2824	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM1+GH45_1+GH45_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5063	interaction_vs_self	397.701810703615	0.450571609685438	0.136788071853161	3.29393932951344	0.000987938200151543	0.00212054939651384	mRNA_5063	OTHER	FALSE	0.999942	0.000122		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6647	interaction_vs_self	252.037645668652	-0.669827263042436	0.203394518611509	-3.29324146793666	0.000990393774683059	0.00212475456423233	mRNA_6647	SP	TRUE	0.000214	0.999736	CS pos: 24-25. Pr: 0.9762	TRUE	TRUE	3	-|-	GH125(87-586)	GH125_e2(88-242)+GH125_e2(417-587)	GH125	GH125_e2|GH125_e2	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8472	interaction_vs_self	2079.59715276192	-0.301196920115331	0.091563146695411	-3.28949944367112	0.00100365754971229	0.00215159244315983	mRNA_8472	SP	TRUE	0.443755	0.556238	CS pos: 49-50. Pr: 0.5096	TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7999	interaction_vs_self	1648.5962444229	-0.316816078456737	0.0963942063150947	-3.28667137339276	0.00101379066668097	0.00217168371040767	mRNA_7999	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	CE4(44-150)	CE4_e119(40-132)	-	CE4_e119	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4565	interaction_vs_self	267.337287882615	0.70762140828019	0.215356175232378	3.2858189811211	0.00101686335267319	0.00217772086536965	mRNA_4565	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5800	interaction_vs_self	91.391170835774	-0.666369043393676	0.203225601602586	-3.27896209010506	0.00104189631361719	0.00222798712080018	mRNA_5800	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_727	interaction_vs_self	4575.21359349782	-0.309516405767159	0.0943942460327195	-3.27897534834775	0.00104184736527779	0.00222798712080018	mRNA_727	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2294	interaction_vs_self	1325.48331773891	-0.308302085898571	0.0942758601736513	-3.27021238873551	0.00107466763278802	0.00229119674636748	mRNA_2294	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2+GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5829	interaction_vs_self	2127.88053729914	-0.391762940441948	0.119950437418208	-3.26604011518577	0.00109062798167046	0.00232348818394703	mRNA_5829	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_481	interaction_vs_self	2808.49492540797	-0.429320435084505	0.131797863881647	-3.25741573072861	0.00112431635827182	0.00238931182393417	mRNA_481	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA14	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1048	interaction_vs_self	3541.03557041122	-0.390168765724519	0.119824995824393	-3.25615505379465	0.00112932060972988	0.00239935081143901	mRNA_1048	OTHER	FALSE	0.928172	0.071862		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4341	interaction_vs_self	6019.83910700261	0.270723305579191	0.0832330118058657	3.25259533093229	0.00114356228775736	0.00242840317122376	mRNA_4341	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA3_3+AA3_3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7325	interaction_vs_self	203.585769894284	-0.701314747234192	0.216043190786691	-3.24617843626756	0.00116965502658106	0.00248073514061791	mRNA_7325	SP	TRUE	0.001237	0.998748	CS pos: 22-23. Pr: 0.9135	TRUE	FALSE	1	-	-	-	GH5_22+GH5_22	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8378	interaction_vs_self	1409.16982937078	0.23943319005483	0.0739050676770551	3.2397398119042	0.00119638814892327	0.00253554903559872	mRNA_8378	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1474	interaction_vs_self	35.1448208060407	-1.66115697697834	0.512781723144711	-3.23950114054581	0.00119738987620437	0.00253704389611619	mRNA_1474	OTHER	FALSE	1.000000	0.000022		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6088	interaction_vs_self	4050.21033888088	0.293114035234924	0.0905808807626054	3.23593712897447	0.0012124408561798	0.00256639310803637	mRNA_6088	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT41	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6311	interaction_vs_self	4037.0432449191	-0.503564652977636	0.155738125779918	-3.23340640229131	0.0012232341200518	0.00258668084674986	mRNA_6311	OTHER	FALSE	0.943538	0.056464		TRUE	TRUE	3	3.2.1.21:2	GH3(32-244)	GH3_e116(35-245)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6653	interaction_vs_self	360.67731325708	0.408156055109524	0.126256531435352	3.23275200474293	0.00122603945596469	0.00259197276934003	mRNA_6653	SP	TRUE	0.000234	0.999754	CS pos: 18-19. Pr: 0.9731	TRUE	TRUE	3	3.2.1.58:16	GH55_2(17-766)	GH55_e8(17-674)	GH55_2+GH55_2	GH55_2	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4887	interaction_vs_self	207.157880046737	0.645643788646356	0.199838010753307	3.23083574647558	0.00123428847270031	0.00260748009040341	mRNA_4887	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7839	interaction_vs_self	128.299137578741	-0.620048362763507	0.192411958806126	-3.22250429032982	0.00127075262650081	0.00268054275082477	mRNA_7839	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_4+GH16_4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_445	interaction_vs_self	615.562937334201	-0.358176699715552	0.111239655547431	-3.21986523558437	0.00128250872127986	0.0027040085355063	mRNA_445	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT1_e51(13-173)	GT1	GT1_e51	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4919	interaction_vs_self	2047.37802291975	-0.232546915334355	0.0724755555452104	-3.20862549565822	0.00133371090157212	0.00280574227511854	mRNA_4919	OTHER	FALSE	0.999928	0.000093		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2291	interaction_vs_self	2109.49547418387	0.392398229186886	0.122318863560997	3.20799439892776	0.00133664101633504	0.00281121550364324	mRNA_2291	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH71	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5967	interaction_vs_self	2771.94049313492	0.215494372740259	0.0672132850880846	3.20612766446171	0.00134534286656815	0.00282743308073248	mRNA_5967	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1523	interaction_vs_self	199.119267119447	0.658069140060442	0.205509739150255	3.20213116313337	0.00136414869328247	0.00286203745453381	mRNA_1523	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1082	interaction_vs_self	2240.10329028426	0.459123540343183	0.143491410719175	3.19965869763261	0.00137590415470939	0.00288387354659951	mRNA_1082	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2310	interaction_vs_self	585.363397015111	-0.563250329981077	0.176547564715358	-3.19036023458714	0.00142095552843506	0.00297393137491542	mRNA_2310	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7049	interaction_vs_self	2418.8909996773	-0.569850337361828	0.17898590139639	-3.18377220169879	0.0014536936354563	0.00303681725637693	mRNA_7049	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH71	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4407	interaction_vs_self	2084.40533594016	0.385480114967264	0.121455582318655	3.17383612682292	0.00150438600933342	0.00313169850191977	mRNA_4407	OTHER	FALSE	0.999788	0.000220		TRUE	TRUE	3	-	GT32(107-186)	GT32_e69(109-186)	GT32	GT32_e69	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3503	interaction_vs_self	4122.69448579042	0.225228114086308	0.0711238061836951	3.16670502004068	0.00154176623354347	0.00320405898497987	mRNA_3503	OTHER	FALSE	0.999993	0.000024		TRUE	FALSE	1	-	-	-	AA1_1+AA1_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7383	interaction_vs_self	224.436906653072	-0.552006670633063	0.174506145815059	-3.16325060103085	0.00156017966599752	0.00323760919780334	mRNA_7383	OTHER	FALSE	0.999938	0.000073		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4408	interaction_vs_self	2248.54179252015	0.242846383263373	0.0769591267368855	3.15552415366714	0.00160210000528292	0.00331827049055825	mRNA_4408	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA7	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3418	interaction_vs_self	9.33743689093727	-2.96903292932588	0.941325877669887	-3.15409679023728	0.00160995680306442	0.0033336309226491	mRNA_3418	SP	TRUE	0.000270	0.999711	CS pos: 19-20. Pr: 0.9808	TRUE	TRUE	3	1.14.99.54:1	AA9(9-228)	AA9_e16(10-228)	AA9	AA9_e16	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4741	interaction_vs_self	540.678920832178	-0.660163085772285	0.209499808346924	-3.1511393302999	0.0016263488723508	0.0033651308550454	mRNA_4741	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5958	interaction_vs_self	13.6778070818694	2.0701826210807	0.658119021000172	3.14560520973023	0.00165743569412283	0.00342696848833126	mRNA_5958	SP	TRUE	0.001262	0.998705	CS pos: 17-18. Pr: 0.8627	TRUE	TRUE	2	-	AA7(59-264)	AA7_e3(63-238)	-	AA7_e3	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4332	interaction_vs_self	44.1347299132588	1.02223094571786	0.326216155148379	3.13360000596201	0.00172676065655821	0.00355913104265309	mRNA_4332	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	CE1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_105	interaction_vs_self	1179.25140310035	-0.382964368870833	0.122303263451844	-3.1312686028335	0.00174052888806759	0.003584057561188	mRNA_105	OTHER	FALSE	0.999910	0.000105		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3938	interaction_vs_self	2530.59299650206	-0.341053435455915	0.109043972098743	-3.12766885589127	0.00176198575990242	0.00362649629833246	mRNA_3938	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5159	interaction_vs_self	1036.88105885508	0.267928603673548	0.0859076246137662	3.1187988828481	0.00181589864371038	0.00373117916230457	mRNA_5159	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7254	interaction_vs_self	152.33536100623	0.855377250568314	0.27507531754312	3.10961106291999	0.00187333841254253	0.00383722823913953	mRNA_7254	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5633	interaction_vs_self	190.546771195014	0.630030177257516	0.20318646315431	3.10074877763407	0.00193031985837695	0.00394639073028582	mRNA_5633	SP	TRUE	0.000274	0.999685	CS pos: 19-20. Pr: 0.9696	TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3427	interaction_vs_self	122616.98940495	-0.279813267700457	0.0902717124891455	-3.09967829328709	0.00193730939009983	0.00395784448192232	mRNA_3427	OTHER	FALSE	0.999988	0.000022		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5500	interaction_vs_self	1066.10119449602	-0.426680521027954	0.137662312548692	-3.09947227478859	0.00193865721371566	0.00395965300630065	mRNA_5500	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_26+GH43_26	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6811	interaction_vs_self	2851.1542872145	-0.181895577138109	0.0587445610936512	-3.09638158412878	0.0019589808853781	0.00399925503907383	mRNA_6811	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1385	interaction_vs_self	2511.74454715966	-0.320729771578525	0.103610847730357	-3.09552309052823	0.00196466075171128	0.00400989414273928	mRNA_1385	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH15	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4769	interaction_vs_self	1398.93097747853	0.313259149475928	0.101212265115595	3.09507102837936	0.0019676577057282	0.00401505362599127	mRNA_4769	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM50	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_874	interaction_vs_self	2395.93615458985	-0.343602259106256	0.11104584290265	-3.09423793025264	0.00197319174045559	0.00402538639139654	mRNA_874	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM18+CBM18+CBM18+CE4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1213	interaction_vs_self	4819.70854796454	0.331350893542793	0.107199687523676	3.09096883766206	0.00199504570493562	0.0040680303083013	mRNA_1213	SP	TRUE	0.000703	0.999298	CS pos: 18-19. Pr: 0.9429	TRUE	TRUE	3	3.2.1.101:1	GH76(27-394)	GH76_e8(28-392)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_297	interaction_vs_self	497.230394132364	-0.483324126144932	0.156463269662606	-3.08905807214154	0.00200792186582754	0.00409331059097017	mRNA_297	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH154(25-373)	GH154_e10(26-373)	GH154	GH154_e10	arabinogalactan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_950	interaction_vs_self	918.262757966599	-0.272969971385185	0.0886230212606239	-3.0801248648749	0.00206913828625916	0.0042110850523962	mRNA_950	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1212	interaction_vs_self	758.833036373349	-0.301236378005443	0.098118524520308	-3.0701274757051	0.00213967424527851	0.00435050155334538	mRNA_1212	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_2+AA1_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5461	interaction_vs_self	108.127952798314	-0.703726358934442	0.229845485381049	-3.06173670441154	0.00220056925466273	0.00446265643684268	mRNA_5461	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7332	interaction_vs_self	14141.9825430765	-0.174663183345675	0.057104884344701	-3.05863824697306	0.0022234546275138	0.00450586449136318	mRNA_7332	OTHER	FALSE	0.999728	0.000274		TRUE	FALSE	1	-	-	-	CE12	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3376	interaction_vs_self	1261.30435212788	-0.384018210151927	0.125717227489673	-3.05461882846146	0.00225346724202421	0.00456020794130667	mRNA_3376	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_345	interaction_vs_self	4246.90131250929	-0.201107682328406	0.0660301462174684	-3.04569494161143	0.00232143235735995	0.00468666532523613	mRNA_345	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT50	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8166	interaction_vs_self	8934.62030469403	0.226369112954031	0.074365457247206	3.0440088897932	0.00233448241962844	0.00471078960679384	mRNA_8166	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_284	interaction_vs_self	1716.7500714922	0.346547146397087	0.114365466570778	3.03017297780724	0.00244413712443558	0.00491468493896372	mRNA_284	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2760	interaction_vs_self	192.554422087008	-0.538812272023375	0.178411300132244	-3.02005686648766	0.00252727229714877	0.00507232142171007	mRNA_2760	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6127	interaction_vs_self	7605.28339544752	-0.369688292441867	0.122640160392209	-3.01441461964487	0.00257475669892517	0.00516157314819659	mRNA_6127	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6833	interaction_vs_self	4403.77685991376	0.216453489459442	0.0718618284383436	3.01207879291794	0.00259465240222398	0.00519658974334049	mRNA_6833	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_65	interaction_vs_self	3283.50420344557	0.278865589172226	0.0926429799725882	3.01011031008219	0.00261152824438939	0.00522549831041916	mRNA_65	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3677	interaction_vs_self	179.297560007764	0.689232827284439	0.229188758668457	3.00727152277778	0.00263604196707334	0.00527085242657038	mRNA_3677	OTHER	FALSE	0.955165	0.044862		TRUE	TRUE	3	-	GT69(116-355)	GT69_e0(117-356)	GT69	GT69_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4011	interaction_vs_self	3051.86975311092	0.229662154063439	0.0765031325904548	3.00199673251149	0.00268215054621281	0.00535929240793222	mRNA_4011	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2034	interaction_vs_self	923.837129389413	0.502290905647968	0.167981816718096	2.9901504547418	0.00278840064980117	0.0055560310899204	mRNA_2034	SP	TRUE	0.003279	0.996698	CS pos: 43-44. Pr: 0.9492	TRUE	TRUE	3	-	GH47(59-619)	GH47_e19(60-620)	GH47	GH47_e19	host glycan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4647	interaction_vs_self	900.100317258976	0.529821111961132	0.177317675383724	2.98797686589662	0.00280830810615529	0.00559309385497656	mRNA_4647	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4078	interaction_vs_self	1240.6561511716	0.256573311137769	0.0862958011440945	2.97318418435388	0.00294727534886875	0.00584673858315561	mRNA_4078	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3617	interaction_vs_self	200.292409091819	0.544552813297499	0.183225056441994	2.97204336498538	0.00295824897504036	0.00586578902625562	mRNA_3617	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH11	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5439	interaction_vs_self	80.3689266253048	-0.815647090628536	0.274503302010344	-2.97135620830456	0.00296487676442147	0.00587756950056688	mRNA_5439	SP	TRUE	0.000267	0.999753	CS pos: 16-17. Pr: 0.9795	TRUE	TRUE	3	-	CE1(31-237)	CE1_e39(35-238)	CE1	CE1_e39	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1075	interaction_vs_self	11220.0801621602	-0.22325049787212	0.075200080611047	-2.96875343826857	0.00299010413612328	0.00592483597342947	mRNA_1075	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	CBM21(377-483)	CBM21_e9(378-485)	CBM21	CBM21_e9	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5151	interaction_vs_self	604.581582505946	-0.380783454602819	0.1284653137451	-2.9640954706137	0.00303574088018767	0.00601248078075114	mRNA_5151	OTHER	FALSE	0.999852	0.000164		TRUE	FALSE	1	-	-	-	CBM18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7292	interaction_vs_self	2138.20813934383	-0.410457858732977	0.138532429726397	-2.9629008856889	0.00304754681605859	0.00603446697789996	mRNA_7292	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4301	interaction_vs_self	362.500802770754	0.486620489752364	0.164309897765216	2.96160180470503	0.0030604329911194	0.00605718067144093	mRNA_4301	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_10+GH2_10	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7933	interaction_vs_self	3976.3388083046	-0.486133368286877	0.164252263169652	-2.95967531226503	0.00307963424822318	0.00609236634268325	mRNA_7933	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
