gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_7114	onu_vs_self	189.664050635529	0.40806872979515	0.130580317923238	3.12504010010938	0.00177780822764776	0.00446228636122039	mRNA_7114	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH31_2(247-737)	GH31_e95(248-738)	GH31_2+GH31_2	GH31_2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2937	onu_vs_self	280.309610439622	0.45091826415533	0.145461861162488	3.09990715471207	0.00193581313125442	0.00481702337312147	mRNA_2937	OTHER	FALSE	0.999910	0.000074		TRUE	TRUE	3	-	AA1(161-682)	AA1_e22(162-682)	AA1	AA1_e22	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5439	onu_vs_self	80.3689266253048	0.727375970052959	0.234697469488595	3.09920670060017	0.00194039593556402	0.00482562150157698	mRNA_5439	SP	TRUE	0.000267	0.999753	CS pos: 16-17. Pr: 0.9795	TRUE	TRUE	3	-	CE1(31-237)	CE1_e39(35-238)	CE1	CE1_e39	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_127	onu_vs_self	2159.99356104745	0.245076199953871	0.0805112856238484	3.04399809361977	0.00233456619818251	0.00572112415014093	mRNA_127	SP	TRUE	0.000237	0.999731	CS pos: 16-17. Pr: 0.9452	TRUE	TRUE	3	1.14.99.53:1	AA11(17-213)	AA11_e7(18-211)	AA11	AA11_e7	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1487	onu_vs_self	280.784778263704	0.434040379605395	0.145503219132213	2.98302939408509	0.00285410582249706	0.00687040096754072	mRNA_1487	OTHER	FALSE	0.999500	0.000539		TRUE	TRUE	3	1.14.99.53:1	AA11(1-203)	AA11_e7(1-201)	AA11	AA11_e7	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2126	onu_vs_self	3007.53573010645	-0.185952281419106	0.0634737176016574	-2.92959493228502	0.0033940412173375	0.00802790627809035	mRNA_2126	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GH64(53-434)	GH64_e16(55-435)	GH64	GH64_e16	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5195	onu_vs_self	5114.81714742579	0.420605935010222	0.14750557431732	2.85145789884115	0.00435192489449499	0.0101002900749678	mRNA_5195	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.6.5.6:3	AA6(4-201)	AA6_e0(5-201)	AA6	AA6_e0	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_973	onu_vs_self	5783.65958720709	0.411018084032192	0.145792240045444	2.81920412159164	0.0048142892367665	0.0110572352741404	mRNA_973	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-|-	GT2(222-390)	GT2(223-390)+GT2(419-682)	GT2	GT2|GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3394	onu_vs_self	2603.05610943094	-0.275570446175752	0.0985524820096884	-2.79617966545644	0.00517106448712287	0.01181011526408	mRNA_3394	SP	TRUE	0.000215	0.999739	CS pos: 19-20. Pr: 0.9727	TRUE	TRUE	2	-	CBM52(22-72)	-	CBM52	CBM52	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7556	onu_vs_self	246.291652160268	-0.38862431834075	0.142115600754746	-2.73456479286474	0.00624628008317819	0.0139822587635997	mRNA_7556	SP	TRUE	0.000259	0.999679	CS pos: 15-16. Pr: 0.9730	TRUE	TRUE	3	3.2.1.-:3	GH131(17-255)	GH131_e5(18-256)	GH131	GH131_e5	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5643	onu_vs_self	5008.99655025125	-0.250979219923088	0.0922096910301076	-2.72183126436396	0.00649212815896046	0.0144720356876827	mRNA_5643	OTHER	FALSE	0.988726	0.011300		TRUE	TRUE	2	-	-	GT92_e3(85-300)	GT0	GT92_e3	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4195	onu_vs_self	3143.48802806449	0.292965070404128	0.108540719514765	2.69912592908761	0.00695218638898344	0.0153734733892271	mRNA_4195	SP	TRUE	0.000504	0.999478	CS pos: 19-20. Pr: 0.8682	TRUE	TRUE	3	-	GH18(23-271)	GH18_e161(25-273)	GH18	GH18_e161	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4407	onu_vs_self	2084.40533594016	0.324231584777871	0.12037297032276	2.69355806298123	0.00706938310092712	0.015596370964932	mRNA_4407	OTHER	FALSE	0.999788	0.000220		TRUE	TRUE	3	-	GT32(107-186)	GT32_e69(109-186)	GT32	GT32_e69	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_546	onu_vs_self	11014.4212825599	0.346264195397171	0.128605993674973	2.69244212888156	0.00709308443423202	0.0156365703726567	mRNA_546	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT2(1089-1597)	GT2(1098-1598)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7154	onu_vs_self	2330.45616373669	0.311205353192917	0.115720592571251	2.68928240236328	0.00716058136556946	0.0157529109455859	mRNA_7154	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH3(79-305)	GH3_e188(80-306)	GH3	GH3_e188	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7952	onu_vs_self	1073.79395683583	0.296578786621189	0.110622949943924	2.68098786708841	0.00734051773394443	0.016086746493232	mRNA_7952	SP	TRUE	0.085736	0.914248	CS pos: 22-23. Pr: 0.4644	TRUE	TRUE	2	1.1.3.-:1	AA7(54-508)	AA7_e0(65-232)	-	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1307	onu_vs_self	679.355907960736	-0.350231929782038	0.131936119235193	-2.6545568553347	0.00794126558143358	0.0172750275418225	mRNA_1307	SP	TRUE	0.000245	0.999735	CS pos: 22-23. Pr: 0.9676	TRUE	TRUE	3	-	GH43_21(77-316)	GH43_e58(79-317)	GH43_21+GH43_21	GH43_21	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6354	onu_vs_self	213.502979989413	-0.466366982534894	0.178268905875719	-2.61608708621359	0.00889438692633861	0.0191344438525907	mRNA_6354	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.80:1	GT21(75-370)	GT21_e38(76-371)	GT21	GT21_e38	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1902	onu_vs_self	649.595342860619	-0.629474997803201	0.241701583404636	-2.60434784471142	0.00920492822569031	0.0197479161934609	mRNA_1902	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.21:13	GH1(2-472)	GH1_e105(3-472)	GH1	GH1_e105	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_545	onu_vs_self	11961.3374305647	0.326526962169321	0.127194609647336	2.56714465396497	0.0102539826544216	0.0217801715935108	mRNA_545	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(1211-1718)	GT2(1220-1718)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2958	onu_vs_self	14.2359853843173	-1.11177626333363	0.442417485881334	-2.51295732834537	0.0119723815347013	0.0251185259649615	mRNA_2958	SP	TRUE	0.000337	0.999617	CS pos: 16-17. Pr: 0.9622	TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(5-214)	AA9_e7(7-215)	AA9	AA9_e7	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_631	onu_vs_self	22.3385618758782	-0.916509934127298	0.369654884734695	-2.47936649013873	0.0131615993139894	0.0273454587688712	mRNA_631	OTHER	FALSE	0.675938	0.324079		TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(7-214)	AA9_e7(7-216)	AA9	AA9_e7	cellulose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7253	onu_vs_self	3198.30945719266	-0.225525111209178	0.0911557299808241	-2.4740640139311	0.0133585758552202	0.0276741068055868	mRNA_7253	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.173:13	GT1(1303-1727)	GT1_e24(1306-1728)	GT1	GT1_e24	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6360	onu_vs_self	579.046896207392	-0.264391794855675	0.107871734967519	-2.45098305812256	0.0142466658630649	0.0293152547566912	mRNA_6360	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	CE12(142-351)	CE12_e61(143-352)	CE12	CE12_e61	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6652	onu_vs_self	238.049329629372	-0.4149973736232	0.170261055597433	-2.43741807054471	0.0147925659092606	0.0303074112453975	mRNA_6652	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	-	GH92(323-862)	GH92_e35(324-862)	GH92	GH92_e35	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_372	onu_vs_self	1426.03280568635	0.187045144103559	0.0768814097531044	2.43290471265072	0.0149782420597508	0.0306291810873069	mRNA_372	OTHER	FALSE	1.000000	0.000010		TRUE	TRUE	3	-	GH16_1(102-346)	GH16_e91(103-333)	GH16_1+GH16_1	GH16_1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5037	onu_vs_self	594.813071973089	0.238942661692315	0.0986384730300787	2.42240836006709	0.0154180139163186	0.0314683355087476	mRNA_5037	OTHER	FALSE	1.000000	0.000025		TRUE	TRUE	3	3.2.1.37:21;3.2.1.55:3;3.2.1.-:1|-	GH43_11(4-305)+CBM91(354-567)	GH43_e285(5-306)+CBM91_e24(354-566)	GH43_11+CBM91+GH43_11	GH43_11|CBM91_e24	arabinan;xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5597	onu_vs_self	9721.33392543665	0.268895466477246	0.1118496305887	2.40408005875355	0.0162132221582181	0.0329343098420376	mRNA_5597	OTHER	FALSE	0.993506	0.006519		TRUE	TRUE	3	2.4.1.131:20;2.4.1.-:1	GT15(107-377)	GT15_e0(109-378)	GT15	GT15_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6383	onu_vs_self	479.461668752303	-0.25580626737006	0.107114018757765	-2.38816795725457	0.0169326014428143	0.0342088903352585	mRNA_6383	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH43_26(5-309)	GH43_e63(8-309)	GH43_26+GH43_26	GH43_26	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6122	onu_vs_self	1406.53940111095	0.318640936760961	0.134407175716351	2.37071372910484	0.0177537759626074	0.0356575134302955	mRNA_6122	OTHER	FALSE	1.000000	0.000028		TRUE	TRUE	3	3.2.1.23:12	GH2_10(47-1001)	GH2_e61(47-1004)	GH2_10+GH2_10	GH2_10	beta-galactan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1687	onu_vs_self	1307.43651215212	0.209730681589283	0.0893798404443945	2.34650991259894	0.0189501621340674	0.037741597921735	mRNA_1687	SP	TRUE	0.000228	0.999781	CS pos: 17-18. Pr: 0.9692	TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(104-330)	GH3_e32(104-331)	GH3	GH3_e32	beta-glucan;xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3796	onu_vs_self	1182.5358109229	-0.200352715888814	0.086699145605443	-2.31089608195903	0.0208385955342789	0.0410537118005587	mRNA_3796	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	2.4.1.198:3	GT4(286-425)	GT4_e954(290-428)	GT4	GT4_e954	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7980	onu_vs_self	1.71011489926817	4.09966085699207	1.80444948369305	2.27197319406335	0.0230881294307726	0.0449169063471394	mRNA_7980	SP	TRUE	0.000204	0.999768	CS pos: 19-20. Pr: 0.9796	TRUE	TRUE	3	4.2.2.10:25	PL1_4(108-291)	PL1_e16(109-292)	PL1_4+PL1_4	PL1_4	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1150	onu_vs_self	1993.79010790398	0.241858919086896	0.107402547037169	2.25189183831175	0.0243291080357446	0.0469788325707136	mRNA_1150	OTHER	FALSE	0.999532	0.000480		TRUE	TRUE	3	-	GT62(97-360)	GT62_e5(98-361)	GT62	GT62_e5	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1184	onu_vs_self	2620.83892329814	0.311841511383425	0.139391924016416	2.23715623113645	0.0252761308732664	0.0484775079493377	mRNA_1184	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-|-	GT2(689-851)+GT2(829-1035)	GT2(690-852)+GT2(880-1129)	GT2	GT2|GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6758	onu_vs_self	17447.4440047407	0.389654367004792	0.175165582791171	2.2244915970127	0.0261153872450217	0.0499324804148728	mRNA_6758	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	2.4.1.34:56	GT48(870-1651)	GT48_e0(873-1650)	GT48	GT48_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6330	onu_vs_self	1272.10530251469	0.181893195248329	0.081830174393973	2.22281324212509	0.0262283957891799	0.0501037866448069	mRNA_6330	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	3.2.1.96:2	-	GH18_e169(10-231)	GH18	GH18_e169	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1559	onu_vs_self	15.8667264846252	1.14657932681571	0.519094408503088	2.20880692998043	0.0271880728294573	0.0517177563155899	mRNA_1559	SP	TRUE	0.000287	0.999691	CS pos: 23-24. Pr: 0.9776	TRUE	TRUE	3	3.2.1.21:16;3.2.1.-:3	GH3(72-278)	GH3_e223(74-279)	GH3	GH3_e223	beta-glucan;xyloglucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4754	onu_vs_self	777.358381037307	0.299110596057397	0.136604792290536	2.18960543800864	0.0285528642975941	0.0539303879936905	mRNA_4754	OTHER	FALSE	0.999667	0.000343		TRUE	TRUE	3	-	GH154(14-399)	GH154_e10(15-399)	GH154	GH154_e10	arabinogalactan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2081	onu_vs_self	25.4975835685001	0.790190613307988	0.373794258773707	2.1139720441409	0.0345176551063701	0.0636207315837885	mRNA_2081	SP	TRUE	0.000198	0.999767	CS pos: 18-19. Pr: 0.9823	TRUE	TRUE	3	3.2.1.37:1|-	GH43_14(21-320)+CBM91(361-561)	GH43_e51(22-320)+CBM91_e33(363-579)	GH43_14+CBM91+GH43_14	GH43_14|CBM91_e33	xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7957	onu_vs_self	79.7699213704588	0.457896012112633	0.217670038195019	2.10362443958588	0.0354112203401491	0.0650923012452892	mRNA_7957	OTHER	FALSE	0.999995	0.000047		TRUE	TRUE	3	-	AA2(115-344)	AA2_e12(106-345)	AA2	AA2_e12	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_592	onu_vs_self	1596.26269980342	-0.229943774377275	0.109687553496685	-2.09635247616517	0.0360509348540931	0.0661371629556444	mRNA_592	OTHER	FALSE	0.691237	0.308768		TRUE	TRUE	3	2.4.1.131:20;2.4.1.-:1	GT15(74-352)	GT15_e0(76-352)	GT15	GT15_e0	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7317	onu_vs_self	8815.36801426547	0.13310523440137	0.0635044629648996	2.09599811079326	0.0360823585338006	0.0661806276085993	mRNA_7317	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.1.3.12:1	GT20(141-685)	GT20_e19(145-685)	GT20	GT20_e19	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5900	onu_vs_self	64.8972938158411	0.526141152146522	0.252821265859092	2.08107949447482	0.037426630409006	0.0684196295851739	mRNA_5900	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH3(32-250)	GH3_e185(32-251)	GH3	GH3_e185	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5609	onu_vs_self	283.558524513024	0.542244707555834	0.261397549181763	2.07440624157797	0.0380415981421435	0.0693876156183143	mRNA_5609	OTHER	FALSE	0.999891	0.000115		TRUE	TRUE	3	2.4.1.258:10	GT58(70-449)	GT58_e1(72-449)	GT58	GT58_e1	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_445	onu_vs_self	615.562937334201	0.208885790892021	0.104259899477602	2.00351038067993	0.0451225345075259	0.0803346288237149	mRNA_445	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT1_e51(13-173)	GT1	GT1_e51	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5399	onu_vs_self	6851.14255808299	0.197754483860145	0.0996713352341582	1.98406576369785	0.0472485091408258	0.0834772421559275	mRNA_5399	SP	TRUE	0.000323	0.999673	CS pos: 20-21. Pr: 0.9775	TRUE	TRUE	3	-|-	GH16_19(106-272)	CBM18_e20(28-55)+GH16_e15(109-273)	GH16_19+GH16_19+CBM18	CBM18_e20|GH16_19	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_559	onu_vs_self	9854.63195239144	-0.143700307240199	0.0725659896678447	-1.98027075628619	0.0476731129593158	0.0841059041491638	mRNA_559	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.11:48	GT3(19-655)	GT3_e0(20-610)	GT3	GT3_e0	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7355	onu_vs_self	14.1556524446218	0.956778239787722	0.483828998980084	1.97751321604248	0.0479836481312444	0.0845840255361309	mRNA_7355	OTHER	FALSE	1.000000	0.000023		TRUE	TRUE	3	-	AA2(9-268)	AA2_e12(7-268)	AA2	AA2_e12	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7160	onu_vs_self	600.864946592368	-0.314256195830987	0.158973854387259	-1.97677911907112	0.04806660297115	0.0846779422582927	mRNA_7160	OTHER	FALSE	0.999745	0.000277		TRUE	TRUE	3	3.2.1.21:3	GH3(32-244)	GH3_e51(33-245)	GH3	GH3_e51	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5062	onu_vs_self	3.13008160235528	2.90300504791754	1.49427287911057	1.9427542910673	0.0520458530729575	0.0908097232581566	mRNA_5062	SP	TRUE	0.000241	0.999729	CS pos: 20-21. Pr: 0.9681	TRUE	TRUE	3	3.1.1.6:1	CE16(34-339)	CE16_e10(35-340)	CE16	CE16_e10	xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5958	onu_vs_self	13.6778070818694	-1.40441676674166	0.730973921031005	-1.92129531072845	0.0546944879962387	0.0947358998882646	mRNA_5958	SP	TRUE	0.001262	0.998705	CS pos: 17-18. Pr: 0.8627	TRUE	TRUE	2	-	AA7(59-264)	AA7_e3(63-238)	-	AA7_e3	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6653	onu_vs_self	360.67731325708	0.230862604430012	0.120628412961743	1.91383272615242	0.0556415324823573	0.0960458798243554	mRNA_6653	SP	TRUE	0.000234	0.999754	CS pos: 18-19. Pr: 0.9731	TRUE	TRUE	3	3.2.1.58:16	GH55_2(17-766)	GH55_e8(17-674)	GH55_2+GH55_2	GH55_2	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6236	onu_vs_self	3147.99048178417	0.169154193867388	0.0885263941850297	1.91077695442828	0.0560332504967469	0.0966051609772715	mRNA_6236	OTHER	FALSE	0.999666	0.000329		TRUE	TRUE	3	2.4.1.-:4	GT22(4-382)	GT22_e21(1-383)	GT22	GT22_e21	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6483	onu_vs_self	2395.24876347713	-0.194793351593272	0.102809156854147	-1.89470819092137	0.0581310719907055	0.0998398828732823	mRNA_6483	SP	TRUE	0.001344	0.998615	CS pos: 19-20. Pr: 0.9670	TRUE	TRUE	3	1.10.3.2:1	AA1_2(40-376)	AA1_e26(41-498)	AA1_2+AA1_2	AA1_2	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7865	onu_vs_self	2987.51436107963	0.208333878135895	0.112398529171703	1.8535285085238	0.0638066438726384	0.108284074454755	mRNA_7865	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	-	GT62(99-362)	GT62_e2(101-363)	GT62	GT62_e2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1826	onu_vs_self	1559.82173923373	0.164090241647042	0.0888147787473506	1.84755559785636	0.0646666581086254	0.109461458060082	mRNA_1826	SP	TRUE	0.000429	0.999548	CS pos: 18-19. Pr: 0.9728	TRUE	TRUE	3	3.2.1.14:58	GH18(42-399)	GH18_e272(44-398)	GH18	GH18_e272	chitin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1724	onu_vs_self	10.6494207925706	2.52274010607989	1.37467643518279	1.83515192485601	0.0664831820874175	0.112137150476511	mRNA_1724	SP	TRUE	0.000289	0.999658	CS pos: 25-26. Pr: 0.9870	TRUE	TRUE	3	-	AA8(32-210)	AA8_e3(34-210)	AA8	AA8_e3	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_532	onu_vs_self	4.32778507594167	1.99820939326437	1.10549948606861	1.80751725210695	0.0706816672274909	0.118309556407376	mRNA_532	SP	TRUE	0.000215	0.999772	CS pos: 20-21. Pr: 0.9809	TRUE	TRUE	3	-	AA9(10-252)	AA9_e11(16-252)	AA9	AA9_e11	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7181	onu_vs_self	488.511322595551	0.209350212235287	0.116204768430888	1.80156300866257	0.071614185612973	0.119589822248741	mRNA_7181	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.4:4;3.2.1.-:12	GH5_4(108-380)	GH5_e262(110-380)	GH5_4+GH5_4	GH5_4	beta-glucan;xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4603	onu_vs_self	1.7546154507518	-3.14997209707957	1.76552371959106	-1.78415733650363	0.0743981026411127	0.123779933645855	mRNA_4603	SP	TRUE	0.000430	0.999525	CS pos: 15-16. Pr: 0.9700	TRUE	TRUE	3	-|-|-|-|-	CE8(92-348)+CE8(458-741)+CE8(804-1096)+CE8(1149-1432)+CE8(1511-1804)	CE8_e46(96-375)+CE8_e46(464-744)+CE8_e46(800-1097)+CE8_e46(1154-1442)+CE8_e46(1511-1805)	CE8+CE8+CE8+CE8+CE8	CE8_e46|CE8_e46|CE8_e46|CE8_e46|CE8_e46	pectin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_4921	onu_vs_self	10.8845387145461	1.15097168178557	0.64735548112973	1.77795927482835	0.0754105437865235	0.125164083667862	mRNA_4921	OTHER	FALSE	1.000000	0.000021		TRUE	TRUE	2	-	-	AA8_e6(1-87)	AA8	AA8_e6	lignin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1588	onu_vs_self	67.3085608192514	-0.424890951273839	0.246581646654448	-1.72312480283363	0.0848659584177652	0.138635993140471	mRNA_1588	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT4(284-443)	GT4_e4041(288-443)	GT4	GT4_e4041	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3594	onu_vs_self	106.807624252647	0.443218957473403	0.259283886121761	1.70939646154974	0.0873775359364246	0.14230435837439	mRNA_3594	OTHER	FALSE	0.999826	0.000219		TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(137-352)	GH3_e32(138-353)	GH3	GH3_e32	beta-glucan;xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5160	onu_vs_self	248.075362449468	0.2602765315813	0.160413230953107	1.62253780461155	0.104688245317056	0.165704766995932	mRNA_5160	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	CE4(33-176)	CE4_e357(36-177)	CE4	CE4_e357	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7032	onu_vs_self	508.366331862368	-0.2688605168681	0.170930517484554	-1.57292285090282	0.115736683234417	0.180950869129975	mRNA_7032	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.58:2	GH5_9(582-906)	GH5_e261(583-907)	GH5_9+GH5_9	GH5_9	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2034	onu_vs_self	923.837129389413	0.252634134389146	0.166476715758756	1.51753434849857	0.129131828095841	0.198771524635929	mRNA_2034	SP	TRUE	0.003279	0.996698	CS pos: 43-44. Pr: 0.9492	TRUE	TRUE	3	-	GH47(59-619)	GH47_e19(60-620)	GH47	GH47_e19	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5359	onu_vs_self	777.776636542399	-0.194332920660975	0.128158449705051	-1.51634887210496	0.129431159936128	0.199160655950612	mRNA_5359	OTHER	FALSE	0.999997	0.000018		TRUE	TRUE	3	2.4.1.257:2;2.4.1.-:2	GT62(75-339)	GT62_e0(76-340)	GT62	GT62_e0	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_14	onu_vs_self	1337.977212241	0.268395302245931	0.179281619792556	1.49705977978382	0.134377703913762	0.205773371288337	mRNA_14	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-|-	CBM67(23-112)+GH78(330-784)	CBM67_e14(16-173)+GH78_e23(258-779)	GH78	CBM67_e14|GH78_e23	rhamnose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6341	onu_vs_self	663.255129949845	0.344735670056822	0.233645671176348	1.4754635440972	0.140087962462243	0.21325857347978	mRNA_6341	SP	TRUE	0.000264	0.999714	CS pos: 18-19. Pr: 0.9790	TRUE	TRUE	3	3.2.1.106:25;3.2.1.-:4	GH63(596-810)	GH63_e12(425-811)	GH63	GH63_e12	-;host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4386	onu_vs_self	3961.52433311363	0.153783336911863	0.104881883278088	1.46625262729232	0.142579476058463	0.21662767395464	mRNA_4386	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-|-	GT2(263-425)+GT2(403-636)	GT2(264-427)+GT2(454-701)	GT2	GT2|GT2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
