gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_3610	interaction_vs_onu	856.629996930234	0.450937708809419	0.121393346314898	3.71468224987943	0.000203459190503148	0.000575358662275172	mRNA_3610	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT69	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_693	interaction_vs_onu	5554.11425088204	-0.42070663024273	0.113512711112561	-3.70625127458679	0.000210349612986442	0.000593667222935688	mRNA_693	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8224	interaction_vs_onu	3094.89779358459	-0.314754591200755	0.0849300810206454	-3.70604369403865	0.000210521995997493	0.000593957905648825	mRNA_8224	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_362	interaction_vs_onu	1972.36802667625	0.399722084634261	0.107861966339755	3.70586684258263	0.000210668965024845	0.000594176718488524	mRNA_362	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_108	interaction_vs_onu	1050.70093478134	0.492657054196804	0.133399340275721	3.69309962986727	0.000221537178737859	0.00062318706868093	mRNA_108	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2937	interaction_vs_onu	280.309610439622	-0.540545999874406	0.147230139452618	-3.67143576637286	0.000241191699937035	0.000673605530656123	mRNA_2937	OTHER	FALSE	0.999910	0.000074		TRUE	TRUE	3	-	AA1(161-682)	AA1_e22(162-682)	AA1	AA1_e22	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5565	interaction_vs_onu	327.383920514054	0.977952849089063	0.266827875996775	3.66510749836678	0.000247234714024064	0.000689807415921118	mRNA_5565	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5066	interaction_vs_onu	497.094405599061	0.430749378944915	0.118152138904833	3.64571799493082	0.000266646263994584	0.000740107658817651	mRNA_5066	SP	TRUE	0.000616	0.999349	CS pos: 24-25. Pr: 0.8808	TRUE	TRUE	3	-	GH76(33-415)	GH76_e9(36-405)	GH76	GH76_e9	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7540	interaction_vs_onu	4084.72626206257	-0.495796969545134	0.136167477425487	-3.64108213590461	0.000271494497513763	0.000753076117536555	mRNA_7540	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6066	interaction_vs_onu	2365.11345251813	0.309577603602175	0.0852707590677347	3.63052477762351	0.000282845548842645	0.000781522885117187	mRNA_6066	OTHER	FALSE	0.999832	0.000226		TRUE	TRUE	3	3.2.1.39:20	GH81(24-777)	GH81_e0(35-778)	GH81	GH81_e0	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1839	interaction_vs_onu	842.138564796247	-0.670483755717534	0.184726850113374	-3.62959556396935	0.000283865627111955	0.000783835409057526	mRNA_1839	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	GH16	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7488	interaction_vs_onu	2266.12637024532	0.336744607787965	0.0927858966993173	3.62926500434891	0.00028422934150519	0.000784586637627998	mRNA_7488	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13_25+GH133+GH13_25	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2626	interaction_vs_onu	1430.19480196155	0.370724480956628	0.102263809261341	3.6251777010303	0.000288762824127994	0.000795305590262429	mRNA_2626	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_16+GH2_16	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5532	interaction_vs_onu	138.070238967923	0.847793262927862	0.233908473087556	3.62446580808775	0.000289559322706779	0.000797242779790939	mRNA_5532	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	2.4.1.142:10;2.4.1.-:1	GT33(35-472)	GT33_e1(36-473)	GT33	GT33_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4693	interaction_vs_onu	21177.7828998845	0.544810619865295	0.150378554940865	3.62292761810045	0.000291287353655397	0.000800970044102215	mRNA_4693	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(306-539)	GT2(307-589)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_487	interaction_vs_onu	2759.41377439985	0.315099107708857	0.0870528990002626	3.61962796561095	0.000295026884479886	0.000810471800753475	mRNA_487	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT90	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6694	interaction_vs_onu	589.605270007164	0.502231987656699	0.138915504657102	3.61537748357467	0.000299910288101443	0.000821514261167472	mRNA_6694	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2370	interaction_vs_onu	3208.76196020683	0.345104598557826	0.0960222179171684	3.59400778323537	0.000325630102440934	0.00088738895428607	mRNA_2370	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	2.4.99.18:21	GT66(28-674)	GT66_e1(30-675)	GT66	GT66_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7563	interaction_vs_onu	231.892906308736	0.578636941702506	0.161812477002403	3.57597233799167	0.00034892854901628	0.000945692454449044	mRNA_7563	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6541	interaction_vs_onu	60.2300646917425	-1.24793315206683	0.349380569660144	-3.57184474591917	0.000354475538549113	0.000957800066281694	mRNA_6541	SP	TRUE	0.005108	0.994875	CS pos: 24-25. Pr: 0.9134	TRUE	TRUE	3	1.1.99.18:13	AA3_1(44-586)	AA3_e46(51-586)	AA3_1+AA3_1+CBM1	AA3_1	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6290	interaction_vs_onu	8431.70762522282	0.458832716712422	0.128509437861767	3.57042038582389	0.000356408771441392	0.000961506171931395	mRNA_6290	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7728	interaction_vs_onu	1046.4390722258	0.351824272225811	0.0986604986031123	3.56600946890727	0.000362458280605068	0.000975673862257667	mRNA_7728	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3985	interaction_vs_onu	1834.78009084288	0.340462462529595	0.0958883218993646	3.55061446259235	0.000384332970418741	0.00102969960149747	mRNA_3985	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4451	interaction_vs_onu	5943.16418733516	0.201939000316822	0.0568858338508724	3.54989962608635	0.000385378057494052	0.00103217652445215	mRNA_4451	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT50	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7010	interaction_vs_onu	51.88185908766	-0.89457017555547	0.252220466996228	-3.54677868219492	0.000389972046629575	0.00104266240108014	mRNA_7010	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3929	interaction_vs_onu	2287.32465008799	0.416799308694602	0.117899650782655	3.53520392916991	0.000407460570488199	0.0010858322521293	mRNA_3929	OTHER	FALSE	0.999941	0.000072		TRUE	FALSE	1	-	-	-	GT62	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3401	interaction_vs_onu	1233.12098049764	-0.30178346956545	0.0859163721306728	-3.51252575127891	0.00044386898833673	0.00117450341272408	mRNA_3401	OTHER	FALSE	1.000000	0.000020		TRUE	FALSE	1	-	-	-	GH16_2+GH16_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2760	interaction_vs_onu	192.554422087008	-0.599377569777019	0.17076345868497	-3.50998729114974	0.000448128112049913	0.00118540687241881	mRNA_2760	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6990	interaction_vs_onu	193.836175040229	0.99763040591902	0.284512770406554	3.50645211634423	0.000454123136205064	0.00119941192407138	mRNA_6990	OTHER	FALSE	0.999911	0.000114		TRUE	FALSE	1	-	-	-	GH88	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1935	interaction_vs_onu	1593.20720241706	0.648515048498672	0.185070406104151	3.5041531606826	0.000458061825799816	0.00120832333708673	mRNA_1935	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4088	interaction_vs_onu	5082.76249068927	0.257689095419785	0.0737028683999576	3.49632383398437	0.000471715851635139	0.00124242698153747	mRNA_4088	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT49	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_463	interaction_vs_onu	4654.84886019605	0.279499662895711	0.0799682103834859	3.49513464857318	0.000473822654708943	0.00124699087529351	mRNA_463	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_2+GH16_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4715	interaction_vs_onu	88.9341517704414	0.707813245419693	0.203066167777049	3.48562861636714	0.000490982131903336	0.00128801932243106	mRNA_4715	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4453	interaction_vs_onu	877.244001152529	0.30189462760022	0.086802243118204	3.47795882635327	0.000505247526803611	0.00132179670826373	mRNA_4453	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT17	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_300	interaction_vs_onu	761.363118239988	0.520250457838742	0.149748640458913	3.47415813755909	0.000512458916107229	0.00133861712599264	mRNA_300	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5376	interaction_vs_onu	442.515563043284	0.686606196073871	0.197753907404067	3.47202341074829	0.000516551288893172	0.00134725138114733	mRNA_5376	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5448	interaction_vs_onu	1120.86848620854	-0.265142183148997	0.0763746724539321	-3.47159830124216	0.000517369872466348	0.00134856458840193	mRNA_5448	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3009	interaction_vs_onu	1556.65612224607	0.432484340448976	0.124942190645554	3.46147556893637	0.0005372228782379	0.00139648582985619	mRNA_3009	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM50	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4923	interaction_vs_onu	226.086772490798	-0.674570825442554	0.195186606040935	-3.45603030415458	0.000548193686118686	0.00142323631407692	mRNA_4923	OTHER	FALSE	0.999920	0.000087		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_895	interaction_vs_onu	3329.47851284356	0.315206924048192	0.0913126727798752	3.45195156873846	0.000556547613735318	0.0014419030186363	mRNA_895	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH10	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5500	interaction_vs_onu	1066.10119449602	-0.467383611051992	0.135843040916218	-3.44061505027889	0.000580393627883447	0.00149869365148788	mRNA_5500	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_26+GH43_26	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7192	interaction_vs_onu	2670.09059956117	0.267977331191697	0.0779106726088878	3.43954585704767	0.000582691060057372	0.00150326566428303	mRNA_7192	OTHER	FALSE	1.000000	0.000037		TRUE	FALSE	1	-	-	-	GT90	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4078	interaction_vs_onu	1240.6561511716	0.287100387611179	0.0835388446933635	3.43672920860955	0.000588783936771039	0.00151806942733738	mRNA_4078	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6833	interaction_vs_onu	4403.77685991376	0.243504409587586	0.0709334266081101	3.43285840303315	0.000597253924566661	0.00153707549934278	mRNA_6833	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6609	interaction_vs_onu	2355.63047204195	0.598810941373252	0.175850067068855	3.40523578611309	0.000661069488933285	0.00168616055580123	mRNA_6609	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	CE1(23-291)	CE1_e38(27-248)	-	CE1_e38	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_506	interaction_vs_onu	3926.83747010051	0.258156793962176	0.0758373911711625	3.40408326256272	0.000663865140516585	0.0016923935813982	mRNA_506	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH36	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7317	interaction_vs_onu	8815.36801426547	0.215622114816491	0.0633425303939539	3.40406538032892	0.000663908603543828	0.0016923935813982	mRNA_7317	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.1.3.12:1	GT20(141-685)	GT20_e19(145-685)	GT20	GT20_e19	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_508	interaction_vs_onu	1080.78506760492	-0.525379728234943	0.154754010533473	-3.39493449264311	0.000686450228687072	0.00174517789057361	mRNA_508	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8441	interaction_vs_onu	3946.55703262851	0.403535624034624	0.118880215132728	3.39447252500412	0.000687609391031834	0.00174708708436702	mRNA_8441	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH17+GT48	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1012	interaction_vs_onu	1089.74380742008	-0.332975371657543	0.0981282626485359	-3.39326675791821	0.000690643461000342	0.00175375497661315	mRNA_1012	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5848	interaction_vs_onu	219.332530128682	-0.602202771152319	0.178554149190905	-3.37266187249706	0.000744453126292665	0.00188703546374451	mRNA_5848	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT34	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6088	interaction_vs_onu	4050.21033888088	0.301774390029662	0.0897529846261923	3.36227693470592	0.000773025541923538	0.00195309877180209	mRNA_6088	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT41	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7354	interaction_vs_onu	28.7582842280681	-1.38762562704677	0.413385828424389	-3.35673245581658	0.000788693908953547	0.00198916318816805	mRNA_7354	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT2(1-157)	GT2	GT2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1056	interaction_vs_onu	737.26540456724	0.331412274849988	0.0987656856166503	3.3555406696242	0.000792100088868147	0.00199657737358991	mRNA_1056	OTHER	FALSE	1.000000	0.000017		TRUE	FALSE	1	-	-	-	GH95	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7437	interaction_vs_onu	174.845250334067	-0.588170583658013	0.176101106901459	-3.33995960620018	0.000837905763146791	0.00210151577279125	mRNA_7437	OTHER	FALSE	0.999918	0.000108		TRUE	FALSE	1	-	-	-	GH45_1+GH45_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8300	interaction_vs_onu	6828.19646513926	0.323793033106297	0.0969914929237976	3.33836528695036	0.00084272882478727	0.00211113805682734	mRNA_8300	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_19+GH16_19+CBM18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1716	interaction_vs_onu	3941.3980055897	0.367584890181744	0.110132296706638	3.33766661709498	0.000844850512634817	0.0021145966047234	mRNA_1716	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12+GH5_12	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2958	interaction_vs_onu	14.2359853843173	-2.75751245771529	0.82682938620815	-3.33504408976231	0.000852858758877035	0.00213401665477563	mRNA_2958	SP	TRUE	0.000337	0.999617	CS pos: 16-17. Pr: 0.9622	TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(5-214)	AA9_e7(7-215)	AA9	AA9_e7	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3394	interaction_vs_onu	2603.05610943094	0.327400954314611	0.0985846174102351	3.32101460567843	0.000896908435360064	0.00223249090046006	mRNA_3394	SP	TRUE	0.000215	0.999739	CS pos: 19-20. Pr: 0.9727	TRUE	TRUE	2	-	CBM52(22-72)	-	CBM52	CBM52	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3576	interaction_vs_onu	4524.13542019464	-0.22172757396601	0.0670335922464095	-3.30770836733558	0.000940627074195704	0.00233384572612036	mRNA_3576	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1500	interaction_vs_onu	74.7447019853648	-0.819604149290581	0.248227677062274	-3.30182419217082	0.000960582572897985	0.00238059838564179	mRNA_1500	SP	TRUE	0.000299	0.999687	CS pos: 24-25. Pr: 0.9774	TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6049	interaction_vs_onu	2230.31930468064	0.214136280577242	0.0649905464748643	3.29488352063729	0.000984624835109838	0.00243735933734535	mRNA_6049	OTHER	FALSE	0.999983	0.000061		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5133	interaction_vs_onu	12287.9079489283	0.171046736653871	0.0519700765961315	3.29125427278287	0.000997417134425365	0.00246688548705031	mRNA_5133	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2560	interaction_vs_onu	1845.52637972156	-0.330858055884134	0.100663917948607	-3.28675917475266	0.00101347465086205	0.00250226218961036	mRNA_2560	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4427	interaction_vs_onu	8110.58016629155	0.514530948939284	0.156719793776102	3.28312676109292	0.0010266249105311	0.00252889474363919	mRNA_4427	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL1_7+PL1_7	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7185	interaction_vs_onu	725.129000097125	-0.443078580958556	0.135082958585927	-3.28004794680827	0.00103789446228862	0.00255518452608299	mRNA_7185	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2554	interaction_vs_onu	983.910698656708	-0.314827182398078	0.0965188390644599	-3.26182106467133	0.0011069899517459	0.00271436092436118	mRNA_2554	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH55_2+GH55_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_345	interaction_vs_onu	4246.90131250929	0.212495813946892	0.0653405671896156	3.25212686523271	0.00114544882926853	0.00280144056529674	mRNA_345	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT50	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7952	interaction_vs_onu	1073.79395683583	0.353131805548781	0.10901011164402	3.2394408208842	0.00119764316641886	0.00291576379537698	mRNA_7952	SP	TRUE	0.085736	0.914248	CS pos: 22-23. Pr: 0.4644	TRUE	TRUE	2	1.1.3.-:1	AA7(54-508)	AA7_e0(65-232)	-	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1968	interaction_vs_onu	7168.79991103265	0.220585393429812	0.0682230378035058	3.23329773243368	0.00122369956582213	0.00297075107301118	mRNA_1968	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1175	interaction_vs_onu	1645.62458839685	-0.252050450379368	0.0779737510597126	-3.23250384845981	0.00122710482977931	0.00297732917882962	mRNA_1175	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH125	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3016	interaction_vs_onu	8133.23580527761	-0.431444248443873	0.133550847756148	-3.23056166016745	0.00123547252732488	0.0029959333807085	mRNA_3016	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6892	interaction_vs_onu	3196.124101797	0.291905016328287	0.0906569739109937	3.21988484432402	0.00128242100200496	0.00310099541727752	mRNA_6892	SP	TRUE	0.000827	0.999158	CS pos: 17-18. Pr: 0.6877	TRUE	TRUE	3	2.4.1.-:8	GH72(16-331)	GH72_e9(17-331)	GH72	GH72_e9	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7643	interaction_vs_onu	1081.25272903993	0.384471162137487	0.119440593340049	3.21893211835354	0.00128668940962458	0.0031095599509843	mRNA_7643	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7656	interaction_vs_onu	141.31587932637	0.607516175815175	0.188998332563372	3.21439965938044	0.00130717592367708	0.00315461683300699	mRNA_7656	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT39	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7247	interaction_vs_onu	75.2890250194561	-1.00101659529951	0.312252607946946	-3.20579098404069	0.00134691786656712	0.00324108001103477	mRNA_7247	OTHER	FALSE	0.999900	0.000108		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4096	interaction_vs_onu	2062.28339884341	0.240637923199783	0.0750852835301546	3.20486135080174	0.0013512755526571	0.00324913447492831	mRNA_4096	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2959	interaction_vs_onu	1309.85010071576	0.299279180650065	0.0934125665054284	3.20384282164727	0.00135606486941452	0.00325813487447619	mRNA_2959	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6528	interaction_vs_onu	606.788606665641	-0.416273882119023	0.129968162463426	-3.2028911868025	0.0013605537812063	0.00326608694167886	mRNA_6528	OTHER	FALSE	0.999776	0.000246		TRUE	FALSE	1	-	-	-	GH64	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2196	interaction_vs_onu	1503.3046965125	0.302904359072978	0.0946114496413664	3.20156133555891	0.00136684972247938	0.0032780544161382	mRNA_2196	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1786	interaction_vs_onu	1892.63337554286	0.434605110018408	0.135789568258874	3.20057803843858	0.0013715222342645	0.00328673861290709	mRNA_1786	SP	TRUE	0.000262	0.999723	CS pos: 21-22. Pr: 0.9766	TRUE	TRUE	3	3.2.1.20:27;3.2.1.84:26	GH31_1(363-808)	GH31_e39(364-809)	GH31_1+GH31_1	GH31_1	alpha-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2656	interaction_vs_onu	29.6687111053074	1.06454030825485	0.332874578663751	3.19802224768321	0.00138373604582264	0.00331330190308787	mRNA_2656	SP	TRUE	0.000218	0.999743	CS pos: 18-19. Pr: 0.9565	TRUE	FALSE	1	-	-	-	GH36	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1767	interaction_vs_onu	147.065797720295	0.72077668540514	0.225382480695401	3.19801558302684	0.00138376802611439	0.00331330190308787	mRNA_1767	SP	TRUE	0.000186	0.999780	CS pos: 18-19. Pr: 0.9836	TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4424	interaction_vs_onu	1865.66551573541	-0.303801309771496	0.0951169700861149	-3.19397589616708	0.00140327833500629	0.00335644309487902	mRNA_4424	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
