gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1215	interaction_vs_self	6.52167123219826	2.13489724658708	0.905459257270089	2.35780597464284	0.0183832985387025	0.0312969442106788
gene_3186	interaction_vs_self	747.863888287813	0.231415178116478	0.0981796927891671	2.35705746822231	0.0184203959197282	0.031353865395282
gene_1486	interaction_vs_self	551.209307080732	-0.321679560489966	0.13652799232521	-2.35614363773639	0.0184657758894852	0.0314248591677918
gene_631	interaction_vs_self	22.3385618758782	-0.984762484991437	0.417986409562966	-2.35596771201503	0.0184745234192675	0.0314334964160067
gene_229	interaction_vs_self	16139.2520284336	-0.230629304099258	0.0979186538375338	-2.35531530572221	0.0185069945946739	0.0314824868303673
gene_4921	interaction_vs_self	10.8845387145461	1.57988534663845	0.670799902790799	2.35522596241516	0.0185114452221884	0.0314830585215937
gene_7251	interaction_vs_self	1861.15503599567	0.256236698662966	0.108797958497803	2.35516090743688	0.0185146865184232	0.0314830585215937
gene_4932	interaction_vs_self	2323.94146432269	-0.160376580402806	0.0681079905113921	-2.354739571651	0.0185356911606676	0.0315125156574607
gene_5243	interaction_vs_self	14335.1886322026	0.228482936054139	0.0971059732775439	2.35292359823324	0.0186264607787841	0.0316605449297839
gene_1348	interaction_vs_self	334.705888478194	0.368377496600225	0.156577183001835	2.35268951412869	0.018638189489981	0.0316741913905574
gene_1396	interaction_vs_self	825.348168523627	0.230442299854487	0.0979912979748602	2.35166085782033	0.0186898066135218	0.0317556063143602
gene_7324	interaction_vs_self	74.9131440437761	-0.701020541283775	0.298147371571535	-2.35125514469135	0.0187101993267749	0.0317839464650115
gene_912	interaction_vs_self	3372.79662661226	0.175864980334391	0.074799230786651	2.35116027912117	0.0187149704446629	0.0317857434536339
gene_281	interaction_vs_self	1441.95588158614	-0.328908668298547	0.140041338052021	-2.34865413936825	0.0188413989263286	0.031994123152028
gene_4235	interaction_vs_self	2774.58311123256	-0.302532884950734	0.128861397427	-2.34773866333491	0.0188877683291764	0.0320665007730564
gene_6756	interaction_vs_self	5770.7610879342	-0.188727147867467	0.0803976946337889	-2.34741989465144	0.018903937560584	0.032087587848225
gene_784	interaction_vs_self	2299.96047192285	-0.275104800628932	0.117203432489047	-2.34724184084491	0.0189129744347853	0.0320965624825064
gene_6672	interaction_vs_self	290.757176413818	0.498128276518374	0.212356880687323	2.34571290982478	0.0189907288347237	0.0322221286075788
gene_1942	interaction_vs_self	56.6180148046191	-0.705200936756105	0.300721079008198	-2.34503327496002	0.0190253815800636	0.0322632139053139
gene_3526	interaction_vs_self	1403.27576804723	-0.360563282235739	0.153757263954301	-2.34501624809676	0.0190262504432272	0.0322632139053139
gene_8233	interaction_vs_self	2175.65108487561	-0.205981243029871	0.0878355127305397	-2.34507930364996	0.0190230329574272	0.0322632139053139
gene_652	interaction_vs_self	5123.79212393687	-0.189803673023996	0.0809469113428094	-2.34479203561183	0.0190376950104064	0.0322762268348343
gene_1612	interaction_vs_self	579.759736422767	0.251976263395417	0.107498348886846	2.34400124285304	0.0190781078238013	0.0323383372221265
gene_4804	interaction_vs_self	4888.45743023846	-0.326080444905999	0.139145699025122	-2.3434460942061	0.0191065230262107	0.0323800904977952
gene_667	interaction_vs_self	1251.6579672989	-0.273081393485526	0.116542475188693	-2.34319198252296	0.0191195420345495	0.0323957402643989
gene_1453	interaction_vs_self	1263.58163153461	-0.334662929692268	0.142870245990599	-2.34242565603399	0.0191588505227415	0.0324559193498253
gene_5603	interaction_vs_self	127.675373294194	0.516438336935246	0.220514302586435	2.34197206656389	0.0191821505253139	0.0324889609213864
gene_4136	interaction_vs_self	1564.2141358203	0.58242747716143	0.248791854740324	2.34102309245348	0.0192309775954737	0.032565216264541
gene_1352	interaction_vs_self	698.154833407665	-0.252354361552553	0.107806693115932	-2.34080421408695	0.0192422548346452	0.0325778681535924
gene_2868	interaction_vs_self	2798.38705932238	0.214873515885648	0.0918257353994727	2.34001410335432	0.0192830117021103	0.0326404152995975
gene_1310	interaction_vs_self	3.4638144103854	3.34451128284087	1.42937101865329	2.33984825436852	0.0192915763870095	0.0326484566771058
gene_8636	interaction_vs_self	34.1530131296782	0.881718206802053	0.37704989414045	2.33846559965779	0.0193631081846144	0.0327630373710811
gene_4709	interaction_vs_self	727.015320945406	-0.30819471758011	0.131825839795601	-2.33789307208643	0.0193927957504336	0.0328067849058719
gene_101	interaction_vs_self	1673.29654433717	0.268416408785449	0.114840438445895	2.33729871130637	0.0194236575125441	0.0328525011474763
gene_3832	interaction_vs_self	874.346000681072	0.192268560029162	0.0822898991183669	2.33647825661568	0.0194663295381142	0.0329181708507027
gene_6987	interaction_vs_self	1478.04606174141	0.325118083465289	0.139156702617512	2.33634512279953	0.019473261574478	0.0329233891126866
gene_6605	interaction_vs_self	1014.14805926002	0.416337812447294	0.17828459790692	2.33524273737128	0.0195307436927599	0.0330140533195152
gene_7394	interaction_vs_self	3027.7310341646	-0.202160228601224	0.0865984316266394	-2.33445600346226	0.0195718572552294	0.0330770183819868
gene_5241	interaction_vs_self	6.00589121976159	-2.41090691569559	1.03361366984414	-2.33250293222141	0.0196742488419493	0.0332434998197959
gene_5509	interaction_vs_self	188.97542146741	-0.581723226037517	0.249470819027551	-2.33182874175466	0.0197097023656931	0.0332916253809674
gene_3961	interaction_vs_self	957.623634470585	-0.251334802377338	0.107785125883646	-2.33181341411295	0.0197105090456475	0.0332916253809674
gene_2277	interaction_vs_self	597.912908113932	0.389070693272256	0.166865356286267	2.33164451825927	0.0197193997914764	0.0333000714569024
gene_6015	interaction_vs_self	1060.59784866512	-0.254559076123421	0.109212629514673	-2.33085749564542	0.0197608751763361	0.0333635288973248
gene_7764	interaction_vs_self	529.689571253478	0.994702991491077	0.426971341966543	2.32967155807151	0.0198235168936397	0.0334626907137756
gene_2011	interaction_vs_self	2752.16049651086	0.282650557623021	0.121348902702423	2.32923867730513	0.0198464249907349	0.0334947551105462
gene_5555	interaction_vs_self	576.453984909203	-0.324130131053378	0.139161563982121	-2.32916418713879	0.019850369348381	0.0334948081257917
gene_3771	interaction_vs_self	447.496938500019	-0.431445530709351	0.185259667871116	-2.32886917949948	0.0198659971355694	0.0335145714388006
gene_2850	interaction_vs_self	2792.56346038099	-0.268099926773044	0.115167479885216	-2.32791346168425	0.0199166992919496	0.0335934868845494
gene_1072	interaction_vs_self	9.53713052503178	-1.823891915876	0.783764098808357	-2.32709295902819	0.019960318182316	0.0336604262491382
gene_3918	interaction_vs_self	1207.95008148802	0.20053987667087	0.0862590324950687	2.3248565497455	0.0200796320002232	0.0338549635457772
gene_2191	interaction_vs_self	945.052690782685	0.264392425557047	0.113793055508961	2.32344956706279	0.0201550139640653	0.0339753681631349
gene_5132	interaction_vs_self	1563.36654967526	-0.155535510148922	0.0669467879356569	-2.32327068922871	0.0201646153801107	0.0339848607311966
gene_3535	interaction_vs_self	3176.26008627605	-0.420740301395757	0.181145737009696	-2.32266189832132	0.020197322650373	0.0340332838360616
gene_3930	interaction_vs_self	4985.52000750176	0.199731448132267	0.0859979890880051	2.32251300583173	0.0202053289358218	0.0340400739402941
gene_8439	interaction_vs_self	308.914688053306	-0.408313006409701	0.175818930203408	-2.32234951001759	0.0202141236648399	0.0340481894079161
gene_918	interaction_vs_self	1332.76203065433	0.175609186221801	0.0756466117129198	2.32144153248055	0.0202630261898698	0.0341238450098929
gene_7651	interaction_vs_self	1159.19182069185	-0.254170841374524	0.109563201460354	-2.31985591865437	0.0203486728934038	0.0342613375231189
gene_7109	interaction_vs_self	1507.06121537151	0.318614961026484	0.137385738098996	2.319126900908	0.0203881565417184	0.0343210658794709
gene_3812	interaction_vs_self	1477.43073362885	0.340539639596709	0.14689089538853	2.31831686161333	0.0204321066876324	0.0343882880940096
gene_7502	interaction_vs_self	2393.30875246639	-0.202265041242641	0.0872604364421643	-2.31794670631404	0.0204522176253835	0.0344153691514219
gene_6729	interaction_vs_self	1202.10730665034	0.215753379477636	0.0931006983745369	2.31741956015922	0.0204808878463944	0.0344568396157893
gene_8117	interaction_vs_self	352.440736432221	-0.378935363777487	0.163565295740171	-2.31672227328368	0.0205188654585203	0.0345139493662672
gene_3811	interaction_vs_self	25.5641421497437	-0.889642814746126	0.384349246018322	-2.31467298027096	0.0206308355507743	0.0346954719675104
gene_6858	interaction_vs_self	1.92244052302951	-4.04528995419793	1.74981458402333	-2.31183920349814	0.0207865461076995	0.0349504684112959
gene_5576	interaction_vs_self	3.11814837888343	-3.87588846216773	1.67718734739817	-2.31094544576693	0.0208358684069863	0.035019641383036
gene_6644	interaction_vs_self	150.029703851316	-0.535647227990316	0.231785457387255	-2.3109613261689	0.0208349911526839	0.035019641383036
gene_4594	interaction_vs_self	343.394178781637	-0.5795892758143	0.25098488313787	-2.30925969950119	0.0209291745404828	0.0351695591021854
gene_1657	interaction_vs_self	1725.55862678482	-0.312002733130407	0.135173763389723	-2.30816043961774	0.0209902145883909	0.035265208415432
gene_7997	interaction_vs_self	674.728784882535	-0.300376700042986	0.130198960941088	-2.3070591183819	0.0210515246079853	0.0353612736743238
gene_4124	interaction_vs_self	2457.13982956962	-0.349083339732975	0.151382916329339	-2.30596257620994	0.0211127235405176	0.0354571146766393
gene_5276	interaction_vs_self	14648.7563264857	0.200794355923718	0.0870794875908604	2.3058743393983	0.0211176548418895	0.0354584396717485
gene_632	interaction_vs_self	5229.37695329382	0.265370402893672	0.115107738721094	2.30540887903865	0.0211436846932279	0.0354951835603119
gene_6928	interaction_vs_self	2234.70448882903	-0.257631736666795	0.111783534357529	-2.3047377965594	0.0211812627104579	0.0355512958434352
gene_4833	interaction_vs_self	450.851847365704	0.243471890591916	0.105728426359132	2.30280444887077	0.0212898481102523	0.0357265437803881
gene_6883	interaction_vs_self	842.447185695272	0.415296461142703	0.180365408221055	2.3025283242434	0.0213053959970074	0.0357415797392263
gene_1637	interaction_vs_self	4821.54180094793	-0.31053887051671	0.134870476374657	-2.30249702428621	0.0213071590431392	0.0357415797392263
gene_7780	interaction_vs_self	603.27269691811	0.551009550379781	0.239571235894545	2.29998208391898	0.0214492350832715	0.03597285507696
gene_455	interaction_vs_self	508.768624855536	-0.244055572171492	0.106144551289969	-2.29927555588579	0.0214892969634092	0.0360329837427587
gene_528	interaction_vs_self	206.27687607102	-0.400844909804929	0.174364419965034	-2.29889165395848	0.0215110924537827	0.0360624660016412
gene_3857	interaction_vs_self	100.241067318066	-0.484072104403834	0.210590120076479	-2.29864584448708	0.021525058044611	0.0360788127789054
gene_8465	interaction_vs_self	159.090602954482	0.426236580332004	0.185604491500453	2.29647772468353	0.0216485813726699	0.0362787503034563
gene_6074	interaction_vs_self	9.18825626004461	2.14200744671824	0.932773534824098	2.29638531406466	0.0216538599239548	0.0362789996721049
gene_831	interaction_vs_self	2366.13486786241	0.359820896590865	0.156694119837908	2.2963267349348	0.0216572065799598	0.0362789996721049
gene_5062	interaction_vs_self	3.13008160235528	3.49275261000435	1.5212119635221	2.29603283024247	0.0216740043040227	0.0362997230794506
gene_3894	interaction_vs_self	52.0928090824688	-0.737409554002359	0.321176735720361	-2.29596191750451	0.0216780589231486	0.0362997230794506
gene_8171	interaction_vs_self	1273.94108291597	-0.247680739849611	0.107883968025991	-2.29580672996697	0.0216869344752572	0.0363074827123413
gene_3481	interaction_vs_self	958.030234026535	-0.256469546430414	0.111944575019264	-2.29104042233649	0.0219610758753969	0.0367592509764172
gene_307	interaction_vs_self	629.118415965844	0.411636970784375	0.180040114523264	2.28636252467604	0.0222330588209965	0.0372072304022933
gene_3926	interaction_vs_self	2367.639605773	0.26335459355927	0.115223908217488	2.28558983663513	0.0222782653083034	0.0372755963719853
gene_3819	interaction_vs_self	2962.10055425312	-0.349717755729434	0.153118119333748	-2.28397368809868	0.0223730773484343	0.0374269185269881
gene_5789	interaction_vs_self	1360.63264781345	0.191955685025011	0.0840705588441971	2.28326881210283	0.0224145389453212	0.0374889514208577
gene_7497	interaction_vs_self	10784.8863362618	0.223906258790409	0.0981671634189767	2.28086715549454	0.0225563090194436	0.0377113291418823
gene_2543	interaction_vs_self	1285.52808979738	-0.199802112955202	0.0875978378619506	-2.28090233539873	0.0225542267340187	0.0377113291418823
gene_7082	interaction_vs_self	1532.26159856718	-0.210879907447328	0.0925139223746785	-2.27943969982454	0.0226409406485955	0.037845430961136
gene_3854	interaction_vs_self	1269.19282665212	-0.280613267269258	0.123155301446623	-2.27853177226707	0.0226949137279479	0.0379282431689251
gene_7990	interaction_vs_self	109.881224406143	-0.652447566818336	0.286459058864487	-2.27762937365156	0.0227486688839258	0.0380106589198527
gene_1986	interaction_vs_self	992.53358247521	0.187208255685429	0.0822642423094308	2.27569415860247	0.022864321225693	0.0381964460757088
gene_3168	interaction_vs_self	823.973983723383	0.223664095761292	0.0983431978336786	2.27432197333628	0.0229466349585927	0.0383264771210835
gene_2098	interaction_vs_self	877.387576290244	0.300352005134131	0.132067660935985	2.27422824789572	0.022952266677303	0.0383284047517975
gene_1165	interaction_vs_self	1892.42222320738	-0.153725340311506	0.0676339832780274	-2.27290088297147	0.0230321535891576	0.0384543075332922
gene_4224	interaction_vs_self	1359.6856871651	0.170644157865791	0.0751324513772037	2.27124437893114	0.0231321882529553	0.0386137931835604
gene_4600	interaction_vs_self	6555.50398625891	0.244240596794764	0.107652530654342	2.26878639368904	0.0232813187962482	0.0388551547857057
gene_6245	interaction_vs_self	588.270556051978	-0.305158537992697	0.134600961260977	-2.26713490850207	0.02338198565493	0.0390116488323517
gene_4360	interaction_vs_self	8941.58992369165	-0.144974847330744	0.0639473052984952	-2.26709861586859	0.0233842021213547	0.0390116488323517
gene_6404	interaction_vs_self	668.43966538785	-0.525432950760395	0.231921171091708	-2.26556699540217	0.0234779077671126	0.039160344989572
gene_1147	interaction_vs_self	1951.33754801302	0.15534952577244	0.0686067935956879	2.26434610379757	0.0235528360563266	0.039277669324402
gene_3328	interaction_vs_self	10504.2960294215	0.270001216936265	0.11925745087074	2.26401968988011	0.023572903781905	0.0393034780625451
gene_3974	interaction_vs_self	45.5824533458463	0.714116468169246	0.315455601898434	2.26376220257825	0.0235887444087045	0.0393222302119787
gene_1160	interaction_vs_self	303.830002539484	-0.37480028875097	0.165620559646942	-2.26300581008748	0.0236353311311618	0.0393922185519364
gene_408	interaction_vs_self	2232.25846794722	-0.135260674343738	0.0597765085564222	-2.26277307942915	0.0236496812202315	0.039408462379829
gene_4839	interaction_vs_self	448.520094862286	-0.377097020738097	0.166858994737551	-2.25997418557642	0.0238228530267154	0.0396892997097477
gene_2754	interaction_vs_self	2326.89562628287	-0.257627092894303	0.114015700383838	-2.25957558500269	0.0238476043079709	0.039722804607167
gene_7415	interaction_vs_self	5.89133556990454	-2.6530209133195	1.17536870069746	-2.25718186280204	0.023996713256294	0.039963397952116
