# SignalP-6.0	Organism: Eukarya	Timestamp: 20260727133317
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TRINITY_DN24_c0_g1_i5|m.57277	OTHER	1.000000	0.000000	
TRINITY_DN24_c0_g1_i5|m.57278	OTHER	1.000000	0.000036	
TRINITY_DN2500_c0_g1_i1|m.61730	OTHER	1.000000	0.000000	
TRINITY_DN2501_c0_g1_i1|m.61441	OTHER	1.000000	0.000009	
TRINITY_DN2501_c0_g1_i1|m.61439	SP	0.000391	0.999572	CS pos: 17-18. Pr: 0.9721
TRINITY_DN2501_c0_g1_i1|m.61438	OTHER	1.000000	0.000000	
TRINITY_DN2502_c0_g1_i1|m.61882	OTHER	1.000000	0.000001	
TRINITY_DN2502_c0_g1_i1|m.61883	OTHER	1.000000	0.000001	
TRINITY_DN2502_c0_g1_i2|m.61884	OTHER	1.000000	0.000001	
TRINITY_DN2502_c0_g1_i2|m.61885	OTHER	1.000000	0.000001	
TRINITY_DN2503_c0_g1_i2|m.61409	OTHER	1.000000	0.000040	
TRINITY_DN2503_c0_g1_i3|m.61411	OTHER	1.000000	0.000040	
TRINITY_DN2504_c0_g1_i1|m.61387	OTHER	1.000000	0.000014	
TRINITY_DN2504_c0_g1_i2|m.61391	OTHER	1.000000	0.000014	
TRINITY_DN2505_c0_g1_i5|m.61601	OTHER	1.000000	0.000000	
TRINITY_DN2506_c0_g1_i1|m.61326	OTHER	1.000000	0.000000	
TRINITY_DN2506_c0_g1_i1|m.61327	OTHER	1.000000	0.000001	
TRINITY_DN2506_c0_g1_i1|m.61328	OTHER	1.000000	0.000000	
TRINITY_DN2506_c0_g1_i2|m.61330	OTHER	1.000000	0.000001	
TRINITY_DN2506_c0_g1_i2|m.61329	OTHER	1.000000	0.000000	
TRINITY_DN2506_c0_g1_i3|m.61332	OTHER	1.000000	0.000000	
TRINITY_DN2506_c0_g1_i3|m.61331	OTHER	1.000000	0.000001	
TRINITY_DN2507_c0_g1_i1|m.61753	OTHER	1.000000	0.000000	
TRINITY_DN2507_c0_g1_i2|m.61755	OTHER	1.000000	0.000000	
TRINITY_DN2507_c0_g1_i3|m.61757	OTHER	1.000000	0.000000	
TRINITY_DN2508_c0_g1_i1|m.62024	OTHER	1.000000	0.000000	
TRINITY_DN2508_c0_g1_i2|m.62027	OTHER	1.000000	0.000000	
TRINITY_DN2508_c0_g1_i2|m.62026	OTHER	1.000000	0.000000	
TRINITY_DN2508_c0_g1_i3|m.62030	OTHER	1.000000	0.000000	
TRINITY_DN2508_c0_g1_i3|m.62029	OTHER	1.000000	0.000000	
TRINITY_DN2509_c0_g1_i1|m.61567	OTHER	1.000000	0.000005	
TRINITY_DN2509_c0_g1_i2|m.61571	OTHER	0.964183	0.035807	
TRINITY_DN2509_c0_g1_i3|m.61575	OTHER	0.999817	0.000199	
TRINITY_DN2509_c0_g1_i3|m.61574	OTHER	1.000000	0.000005	
TRINITY_DN2511_c4_g1_i4|m.62131	OTHER	1.000000	0.000000	
TRINITY_DN2511_c4_g1_i6|m.62137	OTHER	1.000000	0.000000	
TRINITY_DN2511_c4_g1_i7|m.62142	OTHER	1.000000	0.000000	
TRINITY_DN2512_c0_g1_i1|m.62148	OTHER	1.000000	0.000015	
TRINITY_DN2512_c0_g1_i3|m.62149	OTHER	1.000000	0.000015	
TRINITY_DN2512_c0_g1_i5|m.62151	OTHER	1.000000	0.000000	
TRINITY_DN2512_c0_g1_i5|m.62152	OTHER	1.000000	0.000000	
TRINITY_DN2512_c0_g1_i6|m.62154	OTHER	1.000000	0.000015	
TRINITY_DN2512_c0_g1_i6|m.62155	OTHER	0.990010	0.010015	
TRINITY_DN2513_c0_g1_i1|m.61830	OTHER	1.000000	0.000000	
TRINITY_DN2513_c0_g1_i1|m.61831	OTHER	1.000000	0.000002	
TRINITY_DN2513_c0_g1_i2|m.61837	OTHER	1.000000	0.000000	
TRINITY_DN2513_c0_g1_i2|m.61840	OTHER	1.000000	0.000000	
TRINITY_DN2513_c0_g1_i2|m.61838	OTHER	1.000000	0.000002	
TRINITY_DN2514_c0_g1_i1|m.61735	OTHER	1.000000	0.000002	
TRINITY_DN2514_c0_g1_i2|m.61739	OTHER	1.000000	0.000002	
TRINITY_DN2514_c0_g1_i2|m.61741	OTHER	0.999909	0.000137	
TRINITY_DN2515_c0_g1_i2|m.61221	OTHER	0.998937	0.001076	
TRINITY_DN2515_c0_g1_i2|m.61224	OTHER	1.000000	0.000000	
TRINITY_DN2515_c0_g1_i2|m.61222	OTHER	0.999948	0.000085	
TRINITY_DN2515_c0_g1_i3|m.61228	OTHER	1.000000	0.000000	
TRINITY_DN2515_c0_g1_i3|m.61226	OTHER	0.999948	0.000085	
TRINITY_DN2515_c0_g1_i5|m.61230	OTHER	0.999948	0.000085	
TRINITY_DN2515_c0_g1_i5|m.61232	OTHER	1.000000	0.000000	
TRINITY_DN2516_c0_g1_i1|m.61664	OTHER	1.000000	0.000000	
TRINITY_DN2516_c0_g1_i2|m.61665	OTHER	1.000000	0.000000	
TRINITY_DN2517_c0_g1_i1|m.61666	SP	0.001942	0.998029	CS pos: 28-29. Pr: 0.9671
TRINITY_DN2517_c0_g1_i2|m.61669	OTHER	0.999966	0.000059	
TRINITY_DN2518_c0_g1_i3|m.61486	OTHER	1.000000	0.000000	
TRINITY_DN2518_c0_g1_i3|m.61485	OTHER	1.000000	0.000004	
TRINITY_DN2518_c0_g1_i4|m.61489	OTHER	1.000000	0.000004	
TRINITY_DN2518_c0_g1_i4|m.61490	OTHER	1.000000	0.000000	
TRINITY_DN2518_c0_g1_i5|m.61495	OTHER	1.000000	0.000000	
TRINITY_DN2518_c0_g1_i5|m.61494	OTHER	1.000000	0.000004	
TRINITY_DN2519_c0_g1_i1|m.61759	OTHER	1.000000	0.000000	
TRINITY_DN2519_c0_g1_i2|m.61761	OTHER	0.998429	0.001587	
TRINITY_DN2519_c0_g1_i3|m.61762	OTHER	0.998434	0.001587	
TRINITY_DN251_c0_g1_i1|m.77287	SP	0.006803	0.993178	CS pos: 18-19. Pr: 0.9489
TRINITY_DN251_c0_g1_i2|m.77288	SP	0.006803	0.993174	CS pos: 18-19. Pr: 0.9489
TRINITY_DN251_c0_g1_i2|m.77289	OTHER	1.000000	0.000000	
TRINITY_DN251_c0_g1_i5|m.77290	SP	0.006803	0.993181	CS pos: 18-19. Pr: 0.9489
TRINITY_DN251_c0_g1_i6|m.77291	SP	0.006803	0.993178	CS pos: 18-19. Pr: 0.9489
TRINITY_DN251_c0_g1_i6|m.77292	OTHER	1.000000	0.000000	
TRINITY_DN251_c0_g2_i1|m.77293	OTHER	1.000000	0.000016	
TRINITY_DN2520_c0_g1_i1|m.62102	OTHER	1.000000	0.000000	
TRINITY_DN2520_c0_g1_i1|m.62103	OTHER	1.000000	0.000001	
TRINITY_DN2520_c0_g1_i2|m.62104	OTHER	1.000000	0.000001	
TRINITY_DN2520_c0_g1_i2|m.62105	OTHER	1.000000	0.000005	
TRINITY_DN2520_c0_g1_i3|m.62106	OTHER	1.000000	0.000001	
TRINITY_DN2520_c0_g1_i3|m.62107	OTHER	1.000000	0.000000	
TRINITY_DN2521_c0_g1_i1|m.61767	OTHER	1.000000	0.000001	
TRINITY_DN2521_c0_g1_i1|m.61766	OTHER	1.000000	0.000002	
TRINITY_DN2521_c0_g1_i1|m.61765	OTHER	1.000000	0.000012	
TRINITY_DN2521_c0_g1_i2|m.61769	OTHER	1.000000	0.000001	
TRINITY_DN2521_c0_g1_i2|m.61768	OTHER	1.000000	0.000000	
TRINITY_DN2521_c0_g1_i3|m.61770	OTHER	1.000000	0.000012	
TRINITY_DN2521_c0_g1_i3|m.61772	OTHER	1.000000	0.000001	
TRINITY_DN2521_c0_g1_i3|m.61771	OTHER	1.000000	0.000000	
TRINITY_DN2522_c0_g1_i1|m.61819	OTHER	1.000000	0.000000	
TRINITY_DN2522_c0_g1_i2|m.61820	OTHER	1.000000	0.000000	
TRINITY_DN2523_c0_g1_i1|m.61397	OTHER	1.000000	0.000000	
TRINITY_DN2523_c0_g1_i1|m.61395	OTHER	1.000000	0.000000	
TRINITY_DN2523_c0_g1_i2|m.61400	OTHER	1.000000	0.000000	
TRINITY_DN2523_c0_g1_i2|m.61399	OTHER	1.000000	0.000000	
TRINITY_DN2523_c0_g1_i3|m.61402	OTHER	1.000000	0.000000	
TRINITY_DN2523_c0_g1_i4|m.61405	OTHER	1.000000	0.000000	
TRINITY_DN2524_c0_g1_i1|m.61256	OTHER	1.000000	0.000001	
TRINITY_DN2524_c0_g1_i1|m.61257	OTHER	1.000000	0.000000	
TRINITY_DN2524_c0_g1_i2|m.61264	OTHER	1.000000	0.000003	
TRINITY_DN2524_c0_g1_i2|m.61265	OTHER	1.000000	0.000000	
TRINITY_DN2524_c0_g1_i3|m.61272	OTHER	1.000000	0.000003	
TRINITY_DN2524_c0_g1_i3|m.61273	OTHER	1.000000	0.000000	
TRINITY_DN2525_c0_g1_i1|m.61523	OTHER	1.000000	0.000000	
TRINITY_DN2525_c0_g1_i1|m.61524	OTHER	1.000000	0.000000	
TRINITY_DN2525_c0_g1_i2|m.61528	OTHER	1.000000	0.000000	
TRINITY_DN2525_c0_g1_i2|m.61529	OTHER	1.000000	0.000000	
TRINITY_DN2525_c0_g1_i4|m.61533	OTHER	1.000000	0.000000	
TRINITY_DN2525_c0_g1_i4|m.61534	OTHER	1.000000	0.000000	
TRINITY_DN2526_c0_g1_i1|m.61995	OTHER	1.000000	0.000009	
TRINITY_DN2526_c0_g1_i1|m.61996	OTHER	1.000000	0.000000	
TRINITY_DN2526_c0_g1_i2|m.61999	OTHER	1.000000	0.000001	
TRINITY_DN2526_c0_g2_i1|m.62000	OTHER	0.997406	0.002612	
TRINITY_DN2526_c1_g1_i1|m.62005	OTHER	0.999332	0.000703	
TRINITY_DN2526_c1_g1_i1|m.62003	OTHER	0.935771	0.064248	
TRINITY_DN2526_c1_g1_i1|m.62002	OTHER	1.000000	0.000000	
TRINITY_DN2526_c1_g1_i1|m.62001	OTHER	1.000000	0.000000	
TRINITY_DN2527_c0_g1_i1|m.62156	OTHER	1.000000	0.000000	
TRINITY_DN2527_c0_g1_i2|m.62157	OTHER	1.000000	0.000000	
TRINITY_DN2528_c0_g1_i1|m.61472	OTHER	1.000000	0.000000	
TRINITY_DN2528_c0_g1_i1|m.61476	OTHER	1.000000	0.000001	
TRINITY_DN2528_c0_g1_i3|m.61477	OTHER	1.000000	0.000001	
TRINITY_DN2528_c0_g1_i4|m.61481	OTHER	1.000000	0.000001	
TRINITY_DN2529_c0_g1_i10|m.61192	OTHER	1.000000	0.000001	
TRINITY_DN2529_c0_g1_i16|m.61194	OTHER	0.999994	0.000043	
TRINITY_DN2529_c0_g1_i18|m.61197	OTHER	0.984945	0.015085	
TRINITY_DN2529_c0_g1_i18|m.61198	OTHER	1.000000	0.000001	
TRINITY_DN2529_c0_g1_i19|m.61202	OTHER	1.000000	0.000001	
TRINITY_DN2529_c0_g1_i19|m.61201	OTHER	0.984945	0.015085	
TRINITY_DN2529_c0_g1_i21|m.61205	OTHER	0.999989	0.000043	
TRINITY_DN2529_c0_g1_i23|m.61208	OTHER	0.984945	0.015085	
TRINITY_DN2529_c0_g1_i23|m.61209	OTHER	1.000000	0.000001	
TRINITY_DN2529_c0_g1_i24|m.61212	OTHER	1.000000	0.000001	
TRINITY_DN2529_c0_g1_i9|m.61216	OTHER	1.000000	0.000001	
TRINITY_DN2529_c0_g1_i9|m.61215	OTHER	0.984950	0.015085	
TRINITY_DN252_c0_g1_i1|m.76077	OTHER	1.000000	0.000000	
TRINITY_DN2530_c0_g1_i2|m.61777	OTHER	1.000000	0.000004	
TRINITY_DN2530_c0_g1_i4|m.61784	OTHER	1.000000	0.000004	
TRINITY_DN2530_c0_g1_i5|m.61790	OTHER	1.000000	0.000004	
TRINITY_DN2531_c0_g1_i2|m.61672	OTHER	0.998280	0.001740	
TRINITY_DN2531_c0_g1_i3|m.61678	OTHER	0.998276	0.001740	
TRINITY_DN2532_c0_g1_i1|m.61851	OTHER	1.000000	0.000001	
TRINITY_DN2532_c0_g1_i1|m.61853	OTHER	1.000000	0.000000	
TRINITY_DN2532_c0_g1_i1|m.61850	OTHER	1.000000	0.000001	
TRINITY_DN2532_c0_g1_i2|m.61854	OTHER	1.000000	0.000000	
TRINITY_DN2532_c0_g1_i2|m.61855	OTHER	1.000000	0.000001	
TRINITY_DN2533_c0_g1_i2|m.62083	OTHER	1.000000	0.000000	
TRINITY_DN2533_c0_g1_i3|m.62087	OTHER	1.000000	0.000000	
TRINITY_DN2533_c0_g1_i5|m.62094	OTHER	1.000000	0.000000	
TRINITY_DN2533_c0_g1_i5|m.62093	OTHER	1.000000	0.000000	
TRINITY_DN2533_c0_g1_i5|m.62092	OTHER	1.000000	0.000000	
TRINITY_DN2533_c0_g1_i6|m.62097	OTHER	1.000000	0.000000	
TRINITY_DN2533_c0_g1_i6|m.62098	OTHER	1.000000	0.000000	
TRINITY_DN2534_c0_g1_i1|m.61345	OTHER	1.000000	0.000000	
TRINITY_DN2534_c0_g1_i1|m.61344	OTHER	1.000000	0.000000	
TRINITY_DN2534_c0_g1_i1|m.61343	OTHER	1.000000	0.000001	
TRINITY_DN2534_c0_g1_i1|m.61348	OTHER	1.000000	0.000000	
TRINITY_DN2534_c0_g1_i2|m.61353	OTHER	1.000000	0.000000	
TRINITY_DN2534_c0_g1_i2|m.61352	OTHER	1.000000	0.000000	
TRINITY_DN2534_c0_g1_i2|m.61351	OTHER	1.000000	0.000001	
TRINITY_DN2535_c0_g1_i1|m.61588	OTHER	1.000000	0.000001	
TRINITY_DN2535_c0_g1_i2|m.61592	OTHER	1.000000	0.000000	
TRINITY_DN2535_c0_g1_i5|m.61596	OTHER	1.000000	0.000001	
TRINITY_DN2537_c0_g1_i1|m.61375	OTHER	1.000000	0.000000	
TRINITY_DN2537_c0_g1_i2|m.61377	OTHER	0.963600	0.036420	
TRINITY_DN2537_c0_g1_i2|m.61380	OTHER	1.000000	0.000000	
TRINITY_DN2537_c0_g1_i2|m.61379	OTHER	1.000000	0.000000	
TRINITY_DN2537_c0_g1_i3|m.61381	OTHER	1.000000	0.000000	
TRINITY_DN2537_c0_g1_i4|m.61386	OTHER	1.000000	0.000000	
TRINITY_DN2537_c0_g1_i4|m.61383	OTHER	0.963598	0.036420	
TRINITY_DN2537_c0_g1_i4|m.61385	OTHER	1.000000	0.000000	
TRINITY_DN2538_c0_g1_i1|m.61857	OTHER	1.000000	0.000000	
TRINITY_DN2538_c0_g1_i2|m.61859	OTHER	1.000000	0.000000	
TRINITY_DN2538_c0_g1_i3|m.61861	SP	0.306012	0.693977	CS pos: 34-35. Pr: 0.6458
TRINITY_DN2538_c0_g1_i6|m.61863	OTHER	0.999751	0.000244	
TRINITY_DN2539_c0_g1_i2|m.61635	OTHER	1.000000	0.000000	
TRINITY_DN2539_c0_g1_i4|m.61642	OTHER	0.999920	0.000094	
TRINITY_DN2539_c0_g1_i4|m.61640	OTHER	1.000000	0.000001	
TRINITY_DN2539_c0_g1_i5|m.61647	OTHER	1.000000	0.000000	
TRINITY_DN2539_c0_g1_i5|m.61649	OTHER	0.999909	0.000094	
TRINITY_DN2539_c0_g1_i6|m.61656	OTHER	0.999913	0.000094	
TRINITY_DN2539_c0_g1_i6|m.61654	OTHER	1.000000	0.000000	
TRINITY_DN253_c0_g1_i2|m.76124	OTHER	1.000000	0.000000	
TRINITY_DN253_c0_g1_i2|m.76123	OTHER	1.000000	0.000000	
TRINITY_DN253_c0_g1_i2|m.76125	OTHER	0.985647	0.014336	
TRINITY_DN2540_c0_g1_i2|m.61714	OTHER	1.000000	0.000000	
TRINITY_DN2540_c0_g1_i3|m.61715	OTHER	1.000000	0.000000	
TRINITY_DN2540_c0_g1_i3|m.61716	OTHER	0.999857	0.000171	
TRINITY_DN2540_c0_g1_i4|m.61718	OTHER	1.000000	0.000009	
TRINITY_DN2540_c0_g1_i4|m.61717	OTHER	1.000000	0.000000	
TRINITY_DN2542_c0_g1_i1|m.61252	OTHER	1.000000	0.000000	
TRINITY_DN2542_c0_g1_i2|m.61253	OTHER	1.000000	0.000000	
TRINITY_DN2542_c0_g1_i3|m.61254	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i10|m.61617	OTHER	1.000000	0.000001	
TRINITY_DN2543_c0_g1_i10|m.61620	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i10|m.61618	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i10|m.61619	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i14|m.61621	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i14|m.61623	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i14|m.61622	OTHER	1.000000	0.000001	
TRINITY_DN2543_c0_g1_i15|m.61627	OTHER	0.936865	0.063160	
TRINITY_DN2543_c0_g1_i15|m.61624	OTHER	1.000000	0.000001	
TRINITY_DN2543_c0_g1_i15|m.61626	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i15|m.61625	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i2|m.61629	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i2|m.61631	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i2|m.61630	OTHER	1.000000	0.000001	
TRINITY_DN2543_c0_g1_i4|m.61634	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i4|m.61632	OTHER	1.000000	0.000000	
TRINITY_DN2543_c0_g1_i4|m.61633	OTHER	1.000000	0.000001	
TRINITY_DN2544_c0_g1_i1|m.62034	OTHER	1.000000	0.000001	
TRINITY_DN2544_c0_g1_i1|m.62032	SP	0.000392	0.999575	CS pos: 26-27. Pr: 0.9713
TRINITY_DN2544_c0_g1_i1|m.62033	OTHER	0.999986	0.000037	
TRINITY_DN2544_c0_g1_i1|m.62038	OTHER	0.984172	0.015835	
TRINITY_DN2544_c0_g1_i4|m.62041	OTHER	1.000000	0.000037	
TRINITY_DN2544_c0_g1_i4|m.62040	SP	0.000392	0.999583	CS pos: 26-27. Pr: 0.9713
TRINITY_DN2544_c0_g1_i6|m.62046	SP	0.000392	0.999575	CS pos: 26-27. Pr: 0.9713
TRINITY_DN2544_c0_g1_i6|m.62053	OTHER	0.984172	0.015835	
TRINITY_DN2545_c0_g1_i1|m.61408	SP	0.000356	0.999605	CS pos: 18-19. Pr: 0.9520
TRINITY_DN2546_c0_g1_i2|m.62014	OTHER	1.000000	0.000004	
TRINITY_DN2546_c0_g1_i2|m.62015	OTHER	1.000000	0.000003	
TRINITY_DN2546_c0_g1_i2|m.62017	OTHER	0.999870	0.000164	
TRINITY_DN2546_c0_g1_i6|m.62018	OTHER	1.000000	0.000004	
TRINITY_DN2546_c0_g1_i6|m.62020	OTHER	0.999887	0.000164	
TRINITY_DN2546_c0_g1_i9|m.62021	OTHER	1.000000	0.000004	
TRINITY_DN2546_c0_g1_i9|m.62023	OTHER	0.999887	0.000164	
TRINITY_DN2547_c0_g1_i12|m.61430	OTHER	1.000000	0.000000	
TRINITY_DN2547_c0_g1_i17|m.61432	OTHER	1.000000	0.000000	
TRINITY_DN2547_c0_g1_i18|m.61433	OTHER	1.000000	0.000000	
TRINITY_DN2547_c0_g1_i2|m.61434	OTHER	1.000000	0.000000	
TRINITY_DN2547_c0_g1_i3|m.61435	OTHER	1.000000	0.000000	
TRINITY_DN2547_c0_g1_i6|m.61436	OTHER	1.000000	0.000000	
TRINITY_DN2547_c0_g1_i7|m.61437	OTHER	1.000000	0.000000	
TRINITY_DN2549_c0_g1_i2|m.61499	OTHER	1.000000	0.000000	
TRINITY_DN2549_c0_g1_i2|m.61500	OTHER	1.000000	0.000000	
TRINITY_DN2549_c0_g1_i3|m.61507	OTHER	1.000000	0.000000	
TRINITY_DN2549_c0_g1_i3|m.61508	OTHER	1.000000	0.000000	
TRINITY_DN2549_c0_g1_i4|m.61516	OTHER	1.000000	0.000000	
TRINITY_DN2549_c0_g1_i4|m.61515	OTHER	1.000000	0.000000	
TRINITY_DN2549_c0_g1_i4|m.61514	OTHER	1.000000	0.000000	
TRINITY_DN254_c0_g1_i1|m.77182	OTHER	1.000000	0.000001	
TRINITY_DN254_c0_g1_i1|m.77184	OTHER	1.000000	0.000017	
TRINITY_DN254_c0_g1_i2|m.77187	OTHER	1.000000	0.000017	
TRINITY_DN254_c0_g1_i2|m.77185	OTHER	1.000000	0.000001	
TRINITY_DN2550_c0_g1_i1|m.61773	OTHER	1.000000	0.000000	
TRINITY_DN2550_c0_g1_i2|m.61775	OTHER	1.000000	0.000000	
TRINITY_DN2551_c0_g1_i1|m.61986	OTHER	1.000000	0.000000	
TRINITY_DN2552_c0_g1_i1|m.61607	OTHER	1.000000	0.000000	
TRINITY_DN2552_c0_g1_i2|m.61610	OTHER	1.000000	0.000000	
TRINITY_DN2552_c0_g1_i3|m.61614	OTHER	1.000000	0.000000	
TRINITY_DN2552_c0_g1_i3|m.61613	OTHER	1.000000	0.000000	
TRINITY_DN2554_c0_g1_i1|m.61821	SP	0.498176	0.501811	CS pos: 19-20. Pr: 0.2446
TRINITY_DN2554_c0_g1_i2|m.61826	SP	0.009729	0.990228	CS pos: 24-25. Pr: 0.8480
TRINITY_DN2555_c0_g1_i1|m.61459	OTHER	1.000000	0.000000	
TRINITY_DN2555_c0_g1_i1|m.61458	OTHER	0.782106	0.217901	
TRINITY_DN2555_c0_g1_i2|m.61468	OTHER	0.908752	0.091249	
TRINITY_DN2555_c0_g1_i2|m.61464	OTHER	0.782100	0.217900	
TRINITY_DN2555_c0_g1_i2|m.61465	OTHER	1.000000	0.000000	
TRINITY_DN2556_c0_g1_i1|m.61446	OTHER	1.000000	0.000000	
TRINITY_DN2556_c0_g1_i2|m.61451	OTHER	1.000000	0.000000	
TRINITY_DN2557_c0_g1_i1|m.61661	OTHER	1.000000	0.000000	
TRINITY_DN2557_c0_g1_i1|m.61662	OTHER	0.998791	0.001228	
TRINITY_DN2557_c0_g1_i2|m.61663	OTHER	1.000000	0.000000	
TRINITY_DN2558_c0_g1_i1|m.61548	OTHER	1.000000	0.000001	
TRINITY_DN2558_c0_g1_i1|m.61549	OTHER	0.999743	0.000319	
TRINITY_DN2558_c0_g1_i1|m.61550	OTHER	0.996433	0.003579	
TRINITY_DN2558_c0_g1_i2|m.61554	OTHER	1.000000	0.000001	
TRINITY_DN2558_c0_g1_i2|m.61555	OTHER	0.999746	0.000319	
TRINITY_DN2558_c0_g1_i2|m.61556	OTHER	0.996433	0.003579	
TRINITY_DN2558_c0_g1_i4|m.61562	OTHER	0.996448	0.003579	
TRINITY_DN2558_c0_g1_i4|m.61566	OTHER	1.000000	0.000001	
TRINITY_DN2558_c0_g1_i4|m.61561	OTHER	0.999743	0.000319	
TRINITY_DN2558_c0_g1_i4|m.61560	OTHER	1.000000	0.000000	
TRINITY_DN2559_c0_g1_i1|m.61322	OTHER	1.000000	0.000000	
TRINITY_DN2559_c0_g1_i2|m.61323	OTHER	1.000000	0.000013	
TRINITY_DN2559_c0_g1_i5|m.61325	OTHER	1.000000	0.000000	
TRINITY_DN255_c0_g1_i20|m.75892	OTHER	1.000000	0.000001	
TRINITY_DN255_c0_g1_i20|m.75890	OTHER	1.000000	0.000000	
TRINITY_DN255_c0_g1_i32|m.75896	OTHER	1.000000	0.000001	
TRINITY_DN255_c0_g1_i32|m.75894	OTHER	1.000000	0.000000	
TRINITY_DN255_c0_g1_i36|m.75900	OTHER	1.000000	0.000001	
TRINITY_DN255_c0_g1_i36|m.75898	OTHER	1.000000	0.000000	
TRINITY_DN255_c0_g1_i37|m.75902	OTHER	1.000000	0.000001	
TRINITY_DN255_c0_g1_i37|m.75903	OTHER	1.000000	0.000000	
TRINITY_DN255_c0_g1_i37|m.75905	OTHER	1.000000	0.000001	
TRINITY_DN255_c0_g1_i41|m.75909	OTHER	1.000000	0.000001	
TRINITY_DN255_c0_g1_i41|m.75907	OTHER	1.000000	0.000000	
TRINITY_DN255_c0_g1_i45|m.75911	OTHER	1.000000	0.000000	
TRINITY_DN255_c0_g1_i45|m.75913	OTHER	1.000000	0.000001	
TRINITY_DN255_c0_g1_i57|m.75918	OTHER	1.000000	0.000001	
TRINITY_DN255_c0_g1_i57|m.75916	OTHER	1.000000	0.000000	
TRINITY_DN255_c0_g1_i57|m.75915	OTHER	1.000000	0.000003	
TRINITY_DN2560_c0_g1_i1|m.61360	OTHER	1.000000	0.000000	
TRINITY_DN2560_c0_g1_i1|m.61359	OTHER	1.000000	0.000000	
TRINITY_DN2560_c0_g1_i1|m.61358	OTHER	1.000000	0.000000	
TRINITY_DN2560_c0_g1_i2|m.61367	OTHER	1.000000	0.000000	
TRINITY_DN2560_c0_g1_i2|m.61368	OTHER	0.999453	0.000583	
TRINITY_DN2560_c0_g1_i2|m.61366	OTHER	1.000000	0.000000	
TRINITY_DN2560_c0_g1_i2|m.61369	OTHER	1.000000	0.000000	
TRINITY_DN2561_c0_g1_i10|m.61238	OTHER	1.000000	0.000000	
TRINITY_DN2561_c0_g1_i3|m.61239	OTHER	1.000000	0.000000	
TRINITY_DN2561_c0_g1_i6|m.61242	OTHER	1.000000	0.000000	
TRINITY_DN2561_c0_g1_i8|m.61243	OTHER	1.000000	0.000000	
TRINITY_DN2561_c0_g1_i9|m.61246	OTHER	1.000000	0.000000	
TRINITY_DN2561_c0_g1_i9|m.61245	OTHER	1.000000	0.000000	
TRINITY_DN2562_c0_g1_i1|m.61803	OTHER	1.000000	0.000001	
TRINITY_DN2562_c0_g1_i2|m.61806	OTHER	1.000000	0.000001	
TRINITY_DN2562_c0_g1_i3|m.61809	OTHER	1.000000	0.000001	
TRINITY_DN2563_c0_g1_i1|m.62108	OTHER	1.000000	0.000000	
TRINITY_DN2563_c0_g1_i3|m.62109	OTHER	1.000000	0.000008	
TRINITY_DN2563_c0_g1_i3|m.62110	OTHER	1.000000	0.000000	
TRINITY_DN2563_c0_g1_i4|m.62111	OTHER	1.000000	0.000008	
TRINITY_DN2563_c0_g1_i4|m.62112	OTHER	1.000000	0.000000	
TRINITY_DN2564_c0_g1_i2|m.62168	OTHER	1.000000	0.000000	
TRINITY_DN2564_c0_g1_i2|m.62169	OTHER	1.000000	0.000000	
TRINITY_DN2564_c0_g1_i3|m.62172	OTHER	1.000000	0.000000	
TRINITY_DN2564_c0_g1_i3|m.62171	OTHER	1.000000	0.000000	
TRINITY_DN2564_c0_g1_i4|m.62175	OTHER	1.000000	0.000000	
TRINITY_DN2564_c0_g1_i4|m.62176	OTHER	1.000000	0.000000	
TRINITY_DN2564_c0_g1_i5|m.62180	OTHER	1.000000	0.000000	
TRINITY_DN2564_c0_g1_i5|m.62181	OTHER	1.000000	0.000000	
TRINITY_DN2565_c0_g1_i2|m.62115	OTHER	1.000000	0.000001	
TRINITY_DN2565_c0_g1_i3|m.62120	OTHER	1.000000	0.000001	
TRINITY_DN2565_c0_g1_i4|m.62126	OTHER	1.000000	0.000001	
TRINITY_DN2565_c0_g1_i4|m.62125	OTHER	1.000000	0.000000	
TRINITY_DN2566_c0_g1_i1|m.61456	OTHER	1.000000	0.000000	
TRINITY_DN2566_c0_g1_i2|m.61457	OTHER	1.000000	0.000000	
TRINITY_DN2567_c0_g1_i1|m.61684	OTHER	0.999939	0.000120	
TRINITY_DN2567_c0_g1_i2|m.61685	OTHER	0.999939	0.000120	
TRINITY_DN2568_c0_g1_i1|m.61335	OTHER	1.000000	0.000000	
TRINITY_DN2568_c0_g1_i1|m.61334	OTHER	1.000000	0.000003	
TRINITY_DN2568_c0_g1_i2|m.61339	OTHER	1.000000	0.000000	
