gene_id	protein_id	transcript_id	jgi_name	portal_id	seqid	start	end	strand	source	gff3_line	go_count	go_ids	go_names	go_types	kegg_count	kegg_ecnum	kegg_definition	kegg_catalyticactivity	kegg_cofactors	kegg_associateddiseases	kegg_pathway	kegg_pathway_class	kegg_pathway_type	has_go	has_kegg	signalp_mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	tested_by_deseq2	interaction_vs_self__baseMean	interaction_vs_self__log2FoldChange	interaction_vs_self__lfcSE	interaction_vs_self__stat	interaction_vs_self__pvalue	interaction_vs_self__padj	interaction_vs_self__de_significant_padj_lt_0.05	interaction_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_self__de_direction	interaction_vs_onu__baseMean	interaction_vs_onu__log2FoldChange	interaction_vs_onu__lfcSE	interaction_vs_onu__stat	interaction_vs_onu__pvalue	interaction_vs_onu__padj	interaction_vs_onu__de_significant_padj_lt_0.05	interaction_vs_onu__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_onu__de_direction	onu_vs_self__baseMean	onu_vs_self__log2FoldChange	onu_vs_self__lfcSE	onu_vs_self__stat	onu_vs_self__pvalue	onu_vs_self__padj	onu_vs_self__de_significant_padj_lt_0.05	onu_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	onu_vs_self__de_direction
gene_4402	1982962	1983216	jgi.p|Ophnu1|1982962	Ophnu1	OphioH327chr_3	2613630	2614584	-	prediction	27367	0				0									no	no	mRNA_4402	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	91.9389669294317	-0.0808070288455307	0.279953713262096	-0.28864424730769	0.772853631524354	0.820827348817729	FALSE	FALSE	down	91.9389669294317	-0.121673898434453	0.268951811395795	-0.452400367943218	0.650980581945809	0.723124030814447	FALSE	FALSE	down	91.9389669294317	0.0408668695889218	0.266520531596112	0.153334789421971	0.878134267064748	0.913041360554321	FALSE	FALSE	up
gene_4403	1982963	1983217	jgi.p|Ophnu1|1982963	Ophnu1	OphioH327chr_3	2614865	2616155	-	prediction	27375	0				0									no	no	mRNA_4403	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	390.223012721934	0.0726845612981679	0.195181097601399	0.372395494191784	0.709598408197393	0.765779421856995	FALSE	FALSE	up	390.223012721934	-0.320555738252265	0.190347083210622	-1.68405910322022	0.0921702470233107	0.139617291544778	FALSE	FALSE	down	390.223012721934	0.393240299550432	0.190285539878686	2.06658004492163	0.038773742744529	0.0704465579612065	FALSE	FALSE	up
gene_4404	1982964	1983218	jgi.p|Ophnu1|1982964	Ophnu1	OphioH327chr_3	2616849	2618029	-	prediction	27381	4	GO:0008612; GO:0004171; GO:0034038; GO:0050983	peptidyl-lysine modification to hypusine; deoxyhypusine synthase activity; spermidine catabolic process to deoxyhypusine, using deoxyhypusine synthase	biological_process; molecular_function	0									yes	no	mRNA_4404	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH89	-	-	TRUE	515.276213028848	0.0623084576669831	0.114779235101029	0.542854790869962	0.587229785270921	0.659478197830347	FALSE	FALSE	up	515.276213028848	-0.307889660964594	0.108646726335205	-2.83386045166855	0.00459894099931568	0.00974187947392779	TRUE	FALSE	down	515.276213028848	0.370198118631577	0.108389191370118	3.41545235232411	0.000636761687040383	0.00174925546889142	TRUE	FALSE	up
gene_4405	1982965	1983219	jgi.p|Ophnu1|1982965	Ophnu1	OphioH327chr_3	2619355	2627448	+	prediction	27387	1	GO:0003677	DNA binding	molecular_function	0									yes	no	mRNA_4405	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2684.62471629377	-0.0565257275388961	0.0999641076128635	-0.565460232564736	0.571760765793196	0.645341792614684	FALSE	FALSE	down	2684.62471629377	0.106278481867025	0.0990360101612359	1.07312967973971	0.283212936084906	0.366208872037281	FALSE	FALSE	up	2684.62471629377	-0.162804209405921	0.0988719088278274	-1.64661744003976	0.0996367034591763	0.158913765904704	FALSE	FALSE	down
gene_4406	1982966	1983220	jgi.p|Ophnu1|1982966	Ophnu1	OphioH327chr_3	2628203	2629504	+	prediction	27391	3	GO:0008800; GO:0030655; GO:0046677	beta-lactamase activity; beta-lactam antibiotic catabolic process; response to antibiotic	molecular_function; biological_process	0									yes	no	mRNA_4406	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	849.746889295561	0.24566310636883	0.138029306749202	1.77978946757442	0.0751104219538328	0.1113165737798	FALSE	FALSE	up	849.746889295561	-0.00195370871097187	0.135020281659773	-0.0144697425227927	0.988455218705456	0.992649742536382	FALSE	FALSE	down	849.746889295561	0.247616815079801	0.135504860739484	1.82736481723603	0.0676449355621958	0.113849911209673	FALSE	FALSE	up
gene_4407	1982967	1983221	jgi.p|Ophnu1|1982967	Ophnu1	OphioH327chr_3	2629618	2630962	-	prediction	27395	0				0									no	no	mRNA_4407	OTHER	FALSE	0.999788	0.000220		TRUE	TRUE	3	-	GT32(107-186)	GT32_e69(109-186)	GT32	GT32_e69	-	TRUE	2084.40533594016	0.385480114967264	0.121455582318655	3.17383612682292	0.00150438600933342	0.00313169850191977	TRUE	FALSE	up	2084.40533594016	0.0612485301893935	0.119947338698742	0.510628504590871	0.609611212278323	0.685982907467128	FALSE	FALSE	up	2084.40533594016	0.324231584777871	0.12037297032276	2.69355806298123	0.00706938310092712	0.015596370964932	TRUE	FALSE	up
gene_4408	1982968	1983222	jgi.p|Ophnu1|1982968	Ophnu1	OphioH327chr_3	2632146	2633510	+	prediction	27403	0				0									no	no	mRNA_4408	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA7	-	-	TRUE	2248.54179252015	0.242846383263373	0.0769591267368855	3.15552415366714	0.00160210000528292	0.00331827049055825	TRUE	FALSE	up	2248.54179252015	0.667256594638197	0.0757255833871706	8.81150814285101	1.23473312038024e-18	1.49284117379305e-17	TRUE	FALSE	up	2248.54179252015	-0.424410211374824	0.0760027044553011	-5.58414617501446	2.34851118345199e-08	1.2401761709037e-07	TRUE	FALSE	down
gene_4409	1982969	1983223	jgi.p|Ophnu1|1982969	Ophnu1	OphioH327chr_3	2633881	2634984	-	prediction	27411	0				0									no	no	mRNA_4409	SP	TRUE	0.000804	0.999182	CS pos: 22-23. Pr: 0.9473	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	76.9516263694516	0.737582706028577	0.267675148933866	2.75551432012394	0.00585999392905191	0.0109308232801666	TRUE	FALSE	up	76.9516263694516	-0.15165598769419	0.240214051792107	-0.631336870440204	0.527820283909812	0.613519914799275	FALSE	FALSE	down	76.9516263694516	0.889238693722767	0.252851134358615	3.51684676431617	0.00043670581642493	0.0012365867643392	TRUE	FALSE	up
gene_4410	1982970	1983224	jgi.p|Ophnu1|1982970	Ophnu1	OphioH327chr_3	2635567	2636659	-	prediction	27415	0				0									no	no	mRNA_4410	OTHER	FALSE	0.999991	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2643.91097341682	0.134771927214706	0.0615262148555212	2.19047974154081	0.0284894624437202	0.0468529872273285	TRUE	FALSE	up	2643.91097341682	-0.332925535347218	0.0591295220701077	-5.63044522755453	1.79745017013879e-08	9.10424464875031e-08	TRUE	FALSE	down	2643.91097341682	0.467697462561925	0.0592280789575893	7.89654958920452	2.86730210437871e-15	2.81469105659194e-14	TRUE	FALSE	up
gene_4411	1982971	1983225	jgi.p|Ophnu1|1982971	Ophnu1	OphioH327chr_3	2637874	2641621	-	prediction	27423	0				0									no	no	mRNA_4411	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1724.98198838122	0.2743986602479	0.104677951421437	2.62136062582236	0.00875795644555867	0.0158931751481836	TRUE	FALSE	up	1724.98198838122	0.335429173305196	0.103064448927331	3.25455748122907	0.00113569174747429	0.00277837135135179	TRUE	FALSE	up	1724.98198838122	-0.0610305130572965	0.103411871651611	-0.590169311149353	0.555077144512609	0.654110731969705	FALSE	FALSE	down
gene_4412	1982972	1983226	jgi.p|Ophnu1|1982972	Ophnu1	OphioH327chr_3	2643522	2644847	-	prediction	27429	6	GO:0004497; GO:0006118; GO:0006725; GO:0008152; GO:0016491; GO:0018658	monooxygenase activity; electron transport; aromatic compound metabolic process; metabolic process; oxidoreductase activity; salicylate 1-monooxygenase activity	molecular_function; biological_process	2	1.14.13.1	Salicylate 1-monooxygenase.	Salicylate + NADH + O(2) = catechol + NAD(+) + H(2)O + CO(2).	FAD.	\N	Fluorene degradation; Nitorobenzene degradation	Biodegradation of Xenobiotics	METABOLIC	yes	yes	mRNA_4412	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	15.1560045375008	0.108342237555373	0.552718703252533	0.196016955673513	0.844596894727598	0.879103771749543	FALSE	FALSE	up	15.1560045375008	-0.81015747133208	0.493371448548273	-1.64208422217366	0.100572551010272	0.15090289862365	FALSE	FALSE	down	15.1560045375008	0.918499708887454	0.492362365068497	1.86549536287095	0.0621120015773218	0.105722555876292	FALSE	FALSE	up
gene_4413	1982973	1983227	jgi.p|Ophnu1|1982973	Ophnu1	OphioH327chr_3	2648148	2648735	+	prediction	27433	0				0									no	no	mRNA_4413	OTHER	FALSE	1.000000	0.000021		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	5.74174209136087	-1.57220074646499	0.950088078319582	-1.65479473150083	0.0979661430562404	0.140986917377508	FALSE	FALSE	down	5.74174209136087	-0.952624586025634	0.928407510841083	-1.02608453174039	0.304851740761207	0.389540364370195	FALSE	FALSE	down	5.74174209136087	-0.619576160439357	0.792244183180912	-0.782052015770843	0.434184004992791	0.538511868760728	FALSE	FALSE	down
gene_4414	1982974	1983228	jgi.p|Ophnu1|1982974	Ophnu1	OphioH327chr_3	2649223	2651055	-	prediction	27437	1	GO:0005515	protein binding	molecular_function	0									yes	no	mRNA_4414	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1393.02683652497	-1.37401646483199	0.0745705303314839	-18.4257300937	8.16812061167377e-76	3.82071652655341e-74	TRUE	TRUE	down	1393.02683652497	-0.0842719435103066	0.0745028920761034	-1.13112311699557	0.258003275710118	0.339196442954786	FALSE	FALSE	down	1393.02683652497	-1.28974452132168	0.0696348101437095	-18.5215486142629	1.38398252948366e-76	8.40204996622706e-75	TRUE	TRUE	down
gene_4415	1982975	1983229	jgi.p|Ophnu1|1982975	Ophnu1	OphioH327chr_3	2652017	2653761	-	prediction	27441	0				0									no	no	mRNA_4415	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1116.81230697255	-0.225421176463362	0.128479765278208	-1.75452668344496	0.0793403018237645	0.117014642248695	FALSE	FALSE	down	1116.81230697255	0.329854255144479	0.127326447209195	2.59061854292169	0.00958036194998124	0.0187704047360585	TRUE	FALSE	up	1116.81230697255	-0.555275431607842	0.126667938928694	-4.38370937669101	1.16675403357736e-05	4.32730265486232e-05	TRUE	FALSE	down
gene_4416	1982976	1983230	jgi.p|Ophnu1|1982976	Ophnu1	OphioH327chr_3	2654523	2656820	+	prediction	27447	1	GO:0005524	ATP binding	molecular_function	0									yes	no	mRNA_4416	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1605.73698541065	-1.13571930758768	0.127382558971663	-8.91581482391419	4.84242160110724e-19	4.05191875908876e-18	TRUE	TRUE	down	1605.73698541065	-0.254528724008961	0.126970589341656	-2.00462741276304	0.045002893787263	0.0743820758484209	FALSE	FALSE	down	1605.73698541065	-0.881190583578717	0.124935877743076	-7.05314277609543	1.74921200293101e-12	1.35873455037109e-11	TRUE	FALSE	down
gene_4417	1982977	1983231	jgi.p|Ophnu1|1982977	Ophnu1	OphioH327chr_3	2657288	2660461	+	prediction	27455	5	GO:0005515; GO:0006886; GO:0016192; GO:0008270; GO:0005488	protein binding; intracellular protein transport; vesicle-mediated transport; zinc ion binding; binding	molecular_function; biological_process	0									yes	no	mRNA_4417	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2419.53786108592	-0.226426913075686	0.0922286201456855	-2.45506126751131	0.0140860578725474	0.0245573636230155	TRUE	FALSE	down	2419.53786108592	0.31590398892525	0.0914755395227541	3.45342580730744	0.000553514538726815	0.0014353482131177	TRUE	FALSE	up	2419.53786108592	-0.542330902000936	0.091051254791127	-5.95632540424678	2.57972433267101e-09	1.50939441474121e-08	TRUE	FALSE	down
gene_4418	1982978	1983232	jgi.p|Ophnu1|1982978	Ophnu1	OphioH327chr_3	2660608	2661999	-	prediction	27461	2	GO:0003824; GO:0006464	catalytic activity; protein modification process	molecular_function; biological_process	0									yes	no	mRNA_4418	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	157.479031982817	-0.187171450797526	0.171940537365559	-1.08858244638136	0.276338061063248	0.352054443027445	FALSE	FALSE	down	157.479031982817	0.428234181472413	0.166380831555742	2.57381921624152	0.0100582814025688	0.0195723775417114	TRUE	FALSE	up	157.479031982817	-0.615405632269939	0.163006246113638	-3.77535000616427	0.000159783148706893	0.000488305516933596	TRUE	FALSE	down
gene_4419	1982979	1983233	jgi.p|Ophnu1|1982979	Ophnu1	OphioH327chr_3	2662580	2664499	-	prediction	27467	4	GO:0005525; GO:0007264; GO:0005622; GO:0015031	GTP binding; small GTPase mediated signal transduction; intracellular; protein transport	molecular_function; biological_process; cellular_component	0									yes	no	mRNA_4419	OTHER	FALSE	1.000000	0.000006		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	709.58990369941	0.111720400084014	0.0988833068113682	1.12982063086881	0.258551813108532	0.331963929834863	FALSE	FALSE	up	709.58990369941	-0.169982016767537	0.0939274904474125	-1.80971530228103	0.0703399482666416	0.109974421399535	FALSE	FALSE	down	709.58990369941	0.281702416851551	0.0939837040437548	2.99735384679457	0.00272334407941933	0.00657968538521858	TRUE	FALSE	up
gene_4420	1982980	1983234	jgi.p|Ophnu1|1982980	Ophnu1	OphioH327chr_3	2666778	2667443	+	prediction	27471	0				0									no	no	mRNA_4420	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	4.07251634471884	-2.28773925023611	1.16203176703477	-1.96874071358124	0.0489828734554006	0.0761797595890677	FALSE	FALSE	down	4.07251634471884	1.37370393813688	1.32327684766584	1.03810774031148	0.299219898264411	0.383431486398706	FALSE	FALSE	up	4.07251634471884	-3.66144318837298	1.15337610718798	-3.17454398921082	0.00150072141632116	0.00382668314677066	TRUE	TRUE	down
gene_4421	1982981	1983235	jgi.p|Ophnu1|1982981	Ophnu1	OphioH327chr_3	2667620	2669224	+	prediction	27477	4	GO:0009058; GO:0016769; GO:0030170; GO:0016212	biosynthetic process; transferase activity, transferring nitrogenous groups; pyridoxal phosphate binding; kynurenine-oxoglutarate transaminase activity	biological_process; molecular_function	1	2.6.1.7	Kynurenine--oxoglutarate aminotransferase.	L-kynurenine + 2-oxoglutarate = 4-(2-aminophenyl)-2,4-dioxobutanoate + L-glutamate.	Pyridoxal-phosphate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC	yes	yes	mRNA_4421	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1174.42117684407	0.26619046395964	0.107825234778383	2.46872139445605	0.0135596744125813	0.0237121170524405	TRUE	FALSE	up	1174.42117684407	0.527623389116477	0.105858888630212	4.98421432478454	6.22140889635797e-07	2.57645186999633e-06	TRUE	FALSE	up	1174.42117684407	-0.261432925156837	0.10630691710272	-2.45922779327919	0.0139236240800624	0.0287126528849275	TRUE	FALSE	down
gene_4422	1982982	1983236	jgi.p|Ophnu1|1982982	Ophnu1	OphioH327chr_3	2669324	2671075	-	prediction	27485	2	GO:0008152; GO:0016491	metabolic process; oxidoreductase activity	biological_process; molecular_function	0									yes	no	mRNA_4422	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	90.6435440931073	5.37759813080258	0.483566327378389	11.1207042888134	9.9483533173941e-29	1.341069360581e-27	TRUE	TRUE	up	90.6435440931073	4.93946898748072	0.366532204909616	13.4762209740854	2.1588427938398e-41	7.21863059190184e-40	TRUE	TRUE	up	90.6435440931073	0.438129143321853	0.52328451891023	0.837267542778225	0.402442199133469	0.505488660980556	FALSE	FALSE	up
gene_4423	1982983	1983237	jgi.p|Ophnu1|1982983	Ophnu1	OphioH327chr_3	2671975	2673522	+	prediction	27493	1	GO:0003676	nucleic acid binding	molecular_function	0									yes	no	mRNA_4423	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	287.657650998058	-0.666642132130213	0.158053482861228	-4.21782627033614	2.4666874908871e-05	6.60121418689423e-05	TRUE	FALSE	down	287.657650998058	-0.234787700703888	0.154302961773653	-1.5216020354055	0.128108827248531	0.186530287676038	FALSE	FALSE	down	287.657650998058	-0.431854431426325	0.148466572047017	-2.90876542424353	0.00362859011259373	0.00853316795708856	TRUE	FALSE	down
gene_4424	1982984	1983238	jgi.p|Ophnu1|1982984	Ophnu1	OphioH327chr_3	2677391	2681017	+	prediction	27497	1	GO:0005515	protein binding	molecular_function	0									yes	no	mRNA_4424	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	1865.66551573541	-0.264961925045064	0.0966435325056412	-2.74164155816218	0.00611330125771916	0.0113711122916289	TRUE	FALSE	down	1865.66551573541	-0.303801309771496	0.0951169700861149	-3.19397589616708	0.00140327833500629	0.00335644309487902	TRUE	FALSE	down	1865.66551573541	0.0388393847264322	0.0944323924576692	0.41129302896612	0.6808576805616	0.760225868003499	FALSE	FALSE	up
gene_4425	1982985	1983239	jgi.p|Ophnu1|1982985	Ophnu1	OphioH327chr_3	2681526	2683022	-	prediction	27505	0				0									no	no	mRNA_4425	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	460.345389503936	-0.301676913981594	0.117113252176743	-2.57594173481165	0.00999674901644292	0.0179509485170445	TRUE	FALSE	down	460.345389503936	-0.900034408339233	0.109954515767577	-8.18551563850037	2.71140173172775e-16	2.81328470588964e-15	TRUE	FALSE	down	460.345389503936	0.598357494357639	0.106608530316086	5.61266056837623	1.99239184318265e-08	1.06659625876444e-07	TRUE	FALSE	up
gene_4426	1982986	1983240	jgi.p|Ophnu1|1982986	Ophnu1	OphioH327chr_3	2683825	2687263	-	prediction	27509	3	GO:0005097; GO:0005622; GO:0032313	Rab GTPase activator activity; intracellular; regulation of Rab GTPase activity	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_4426	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3567.41525779935	0.213112204335849	0.118751081420702	1.79461274614293	0.0727154209310272	0.108326488543264	FALSE	FALSE	up	3567.41525779935	0.175496246588511	0.118026246460178	1.48692559368754	0.137034463755375	0.197410806083138	FALSE	FALSE	up	3567.41525779935	0.0376159577473372	0.118134241555165	0.318417058865798	0.750168600041388	0.815007388799884	FALSE	FALSE	up
gene_4427	1982987	1983241	jgi.p|Ophnu1|1982987	Ophnu1	OphioH327chr_3	2690193	2690997	-	prediction	27519	1	GO:0005622	intracellular	cellular_component	0									yes	no	mRNA_4427	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL1_7+PL1_7	-	-	TRUE	8110.58016629155	0.319327908185199	0.15693043509184	2.03483733412401	0.0418672431363584	0.0661590550576385	FALSE	FALSE	up	8110.58016629155	0.514530948939284	0.156719793776102	3.28312676109292	0.0010266249105311	0.00252889474363919	TRUE	FALSE	up	8110.58016629155	-0.195203040754084	0.156780470831068	-1.2450724233659	0.213105129776533	0.302868987362963	FALSE	FALSE	down
gene_4428	1982988	1983242	jgi.p|Ophnu1|1982988	Ophnu1	OphioH327chr_3	2691635	2692918	-	prediction	27525	0				0									no	no	mRNA_4428	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	5.18884869826765	1.42708428191665	0.86869422777643	1.64279240759953	0.100425891618702	0.144187459284818	FALSE	FALSE	up	5.18884869826765	1.44671683451704	0.772746994614141	1.87217400339348	0.0611825344184096	0.0974548743248206	FALSE	FALSE	up	5.18884869826765	-0.0196325526003838	0.869770439422304	-0.0225721083524333	0.981991592467974	0.987761225796223	FALSE	FALSE	down
gene_4429	1982989	1983243	jgi.p|Ophnu1|1982989	Ophnu1	OphioH327chr_3	2693713	2694770	+	prediction	27529	4	GO:0005737; GO:0006629; GO:0016021; GO:0016627	cytoplasm; lipid metabolic process; integral to membrane; oxidoreductase activity, acting on the CH-CH group of donors	cellular_component; biological_process; molecular_function	0									yes	no	mRNA_4429	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1633.14617785645	0.491065082528076	0.0793800551664835	6.18625272429161	6.16112062325539e-10	2.71851507912712e-09	TRUE	FALSE	up	1633.14617785645	0.213766817151728	0.076435633888586	2.79669057841947	0.00516289518672264	0.0108346121104059	TRUE	FALSE	up	1633.14617785645	0.277298265376348	0.0775102560811684	3.57756869085767	0.000346805096964517	0.00100156937584894	TRUE	FALSE	up
gene_4430	1982990	1983244	jgi.p|Ophnu1|1982990	Ophnu1	OphioH327chr_3	2695080	2697578	-	prediction	27535	0				0									no	no	mRNA_4430	OTHER	FALSE	0.999370	0.000653		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	618.261771279369	-0.308733570293354	0.0995517531077503	-3.10123690096341	0.00192714043918467	0.00394177351479588	TRUE	FALSE	down	618.261771279369	-0.367788104587251	0.0950898625343384	-3.86779510228483	0.000109823883300211	0.000324058063098865	TRUE	FALSE	down	618.261771279369	0.0590545342938977	0.0926068897078832	0.637690505319613	0.523675167371616	0.624847983370649	FALSE	FALSE	up
gene_4431	1982991	1983245	jgi.p|Ophnu1|1982991	Ophnu1	OphioH327chr_3	2698836	2700019	-	prediction	27539	6	GO:0005524; GO:0006139; GO:0019205; GO:0016776; GO:0019201; GO:0004017	ATP binding; nucleobase, nucleoside, nucleotide and nucleic acid metabolic process; nucleobase, nucleoside, nucleotide kinase activity; phosphotransferase activity, phosphate group as acceptor; nucleotide kinase activity; adenylate kinase activity	molecular_function; biological_process	1	2.7.4.3	Adenylate kinase.	ATP + AMP = ADP + ADP.	\N	Hemolytic anemia due to deficiency of adenylate kinase; MIM:103000.	Purine metabolism	Nucleotide Metabolism	METABOLIC	yes	yes	mRNA_4431	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2148.98574372483	0.54723373122879	0.0898937641288955	6.087560539173	1.14644032242369e-09	4.94135405838209e-09	TRUE	FALSE	up	2148.98574372483	0.475492628594253	0.0881176600111001	5.39611047926551	6.81010229266702e-08	3.17508037174453e-07	TRUE	FALSE	up	2148.98574372483	0.071741102634537	0.0889085701466117	0.806908743625443	0.419719060942837	0.523197198437555	FALSE	FALSE	up
gene_4432	1982992	1983246	jgi.p|Ophnu1|1982992	Ophnu1	OphioH327chr_3	2701411	2702584	+	prediction	27547	0				0									no	no	mRNA_4432	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2874.35948020426	0.561172677869798	0.0855838201544847	6.55699496536662	5.49028663429548e-11	2.65373185303215e-10	TRUE	FALSE	up	2874.35948020426	0.254441179219578	0.0839728225160301	3.03004200163697	0.00244519731466515	0.00554020355043242	TRUE	FALSE	up	2874.35948020426	0.306731498650221	0.0846481205420278	3.62360672258433	0.000290523247550457	0.000850505813622405	TRUE	FALSE	up
gene_4433	1982993	1983247	jgi.p|Ophnu1|1982993	Ophnu1	OphioH327chr_3	2702803	2703510	-	prediction	27553	1	GO:0008270	zinc ion binding	molecular_function	0									yes	no	mRNA_4433	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	297.334598102287	-0.270545145719511	0.137195364470024	-1.97197002074092	0.0486130289524992	0.0756870730871941	FALSE	FALSE	down	297.334598102287	-0.14274085799579	0.131289861250686	-1.0872192005995	0.276939947208731	0.359509546270357	FALSE	FALSE	down	297.334598102287	-0.127804287723721	0.12805759320755	-0.998021940929196	0.318268719398438	0.420234496074446	FALSE	FALSE	down
gene_4434	1982994	1983248	jgi.p|Ophnu1|1982994	Ophnu1	OphioH327chr_3	2703744	2705224	-	prediction	27557	2	GO:0004109; GO:0006779	coproporphyrinogen oxidase activity; porphyrin biosynthetic process	molecular_function; biological_process	1	1.3.3.3	Coproporphyrinogen oxidase.	Coproporphyrinogen-III + O(2) = protoporphyrinogen-IX + 2 CO(2).	Iron.	Coproporphyria; MIM:121300.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC	yes	yes	mRNA_4434	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3961.64106502749	0.651321396394211	0.101956940843392	6.38820065614416	1.67849003180134e-10	7.77061907637616e-10	TRUE	FALSE	up	3961.64106502749	0.128595440777634	0.100827041826247	1.27540626451423	0.202165482515136	0.275782713996744	FALSE	FALSE	up	3961.64106502749	0.522725955616576	0.101341308966179	5.15807384914506	2.49503216944268e-07	1.1569596625368e-06	TRUE	FALSE	up
gene_4435	1982995	1983249	jgi.p|Ophnu1|1982995	Ophnu1	OphioH327chr_3	2707110	2707588	+	prediction	27563	0				0									no	no	mRNA_4435	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	17369.7686056821	-0.281175049498649	0.105141573145361	-2.67425187855917	0.00748961756262733	0.0137577524326373	TRUE	FALSE	down	17369.7686056821	-0.331434342892841	0.104989698665653	-3.15682726119939	0.00159495799825142	0.00376584207764072	TRUE	FALSE	down	17369.7686056821	0.0502592933941923	0.104921345447078	0.479018765724299	0.631925278663193	0.720181119072951	FALSE	FALSE	up
gene_4436	1982996	1983250	jgi.p|Ophnu1|1982996	Ophnu1	OphioH327chr_3	2709385	2712112	-	prediction	27571	0				0									no	no	mRNA_4436	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2893.45455374636	-0.494821802665866	0.0959597027247354	-5.1565583116205	2.51530177192883e-07	8.60894968720942e-07	TRUE	FALSE	down	2893.45455374636	-0.231627940191864	0.0952071587129159	-2.43288365416204	0.0149791131805122	0.0278802367525951	TRUE	FALSE	down	2893.45455374636	-0.263193862474002	0.0945020200219497	-2.7850607046587	0.00535177027240542	0.0121708696949496	TRUE	FALSE	down
gene_4437	1982997	1983251	jgi.p|Ophnu1|1982997	Ophnu1	OphioH327chr_3	2716683	2720456	-	prediction	27583	0				0									no	no	mRNA_4437	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1578.1025852823	-0.0620464778645783	0.0997353119655309	-0.622111433170449	0.53386859758694	0.610951229324092	FALSE	FALSE	down	1578.1025852823	0.299816764022635	0.098402022618144	3.0468557052541	0.00231248690023813	0.00526880166783029	TRUE	FALSE	up	1578.1025852823	-0.361863241887214	0.0981127324480218	-3.68823936362105	0.000225811173370741	0.000672796256196847	TRUE	FALSE	down
