# SignalP-6.0	Organism: Eukarya	Timestamp: 20260721130645
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
mRNA_4218	OTHER	0.894171	0.105851	
mRNA_4219	OTHER	1.000000	0.000001	
mRNA_4220	OTHER	1.000000	0.000000	
mRNA_4221	OTHER	1.000000	0.000000	
mRNA_4222	OTHER	0.999831	0.000192	
mRNA_4223	OTHER	0.999949	0.000105	
mRNA_4224	OTHER	1.000000	0.000000	
mRNA_4225	OTHER	1.000000	0.000000	
mRNA_4226	OTHER	1.000000	0.000000	
mRNA_4227	OTHER	1.000000	0.000000	
mRNA_4228	OTHER	0.832908	0.167091	
mRNA_4229	OTHER	1.000000	0.000000	
mRNA_4230	SP	0.001170	0.998802	CS pos: 28-29. Pr: 0.9686
mRNA_4231	OTHER	1.000000	0.000001	
mRNA_4232	OTHER	0.999946	0.000060	
mRNA_4233	OTHER	1.000000	0.000004	
mRNA_4234	SP	0.144760	0.855232	CS pos: 24-25. Pr: 0.7474
mRNA_4235	OTHER	1.000000	0.000000	
mRNA_4236	OTHER	1.000000	0.000000	
mRNA_4237	OTHER	1.000000	0.000000	
mRNA_4238	OTHER	1.000000	0.000000	
mRNA_4239	OTHER	1.000000	0.000000	
mRNA_4240	SP	0.000296	0.999703	CS pos: 18-19. Pr: 0.9801
mRNA_4241	OTHER	1.000000	0.000000	
mRNA_4242	OTHER	1.000000	0.000000	
mRNA_4243	OTHER	1.000000	0.000000	
mRNA_4244	OTHER	0.999992	0.000072	
mRNA_4245	OTHER	1.000000	0.000020	
mRNA_4246	OTHER	1.000000	0.000001	
mRNA_4247	OTHER	1.000000	0.000000	
mRNA_4248	SP	0.000277	0.999682	CS pos: 18-19. Pr: 0.9932
mRNA_4249	OTHER	1.000000	0.000002	
mRNA_4250	OTHER	1.000000	0.000000	
mRNA_4251	OTHER	0.999943	0.000059	
mRNA_4252	OTHER	1.000000	0.000000	
mRNA_4253	OTHER	1.000000	0.000000	
mRNA_4254	OTHER	1.000000	0.000004	
mRNA_4255	OTHER	1.000000	0.000026	
mRNA_4256	OTHER	1.000000	0.000001	
mRNA_4257	OTHER	1.000000	0.000001	
mRNA_4258	OTHER	1.000000	0.000000	
mRNA_4259	OTHER	1.000000	0.000001	
mRNA_4260	OTHER	1.000000	0.000002	
mRNA_4261	OTHER	1.000000	0.000001	
mRNA_4262	OTHER	1.000000	0.000002	
mRNA_4263	OTHER	1.000000	0.000000	
mRNA_4264	OTHER	1.000000	0.000000	
mRNA_4265	OTHER	1.000000	0.000004	
mRNA_4266	OTHER	1.000000	0.000000	
mRNA_4267	OTHER	1.000000	0.000023	
mRNA_4268	OTHER	1.000000	0.000000	
mRNA_4269	OTHER	1.000000	0.000000	
mRNA_4270	OTHER	1.000000	0.000000	
mRNA_4271	OTHER	0.999802	0.000241	
mRNA_4272	OTHER	1.000000	0.000000	
mRNA_4273	OTHER	0.998881	0.001161	
mRNA_4274	OTHER	1.000000	0.000002	
mRNA_4275	OTHER	1.000000	0.000000	
mRNA_4276	OTHER	1.000000	0.000000	
mRNA_4277	OTHER	1.000000	0.000009	
mRNA_4278	OTHER	0.999305	0.000708	
mRNA_4279	OTHER	1.000000	0.000000	
mRNA_4280	OTHER	1.000000	0.000000	
mRNA_4281	OTHER	1.000000	0.000000	
mRNA_4282	SP	0.009478	0.990481	CS pos: 39-40. Pr: 0.9278
mRNA_4283	OTHER	0.999981	0.000049	
mRNA_4284	OTHER	1.000000	0.000000	
mRNA_4285	OTHER	1.000000	0.000000	
mRNA_4286	OTHER	1.000000	0.000000	
mRNA_4287	OTHER	1.000000	0.000010	
mRNA_4288	OTHER	1.000000	0.000001	
mRNA_4289	OTHER	0.994272	0.005711	
mRNA_4290	OTHER	1.000000	0.000000	
mRNA_4291	OTHER	1.000000	0.000011	
mRNA_4292	SP	0.276023	0.723965	CS pos: 27-28. Pr: 0.2708
mRNA_4293	OTHER	0.992996	0.007023	
mRNA_4294	OTHER	1.000000	0.000000	
mRNA_4295	OTHER	0.999250	0.000795	
mRNA_4296	OTHER	1.000000	0.000001	
mRNA_4297	OTHER	1.000000	0.000000	
mRNA_4298	OTHER	0.999898	0.000101	
mRNA_4299	OTHER	1.000000	0.000000	
mRNA_4300	OTHER	1.000000	0.000000	
mRNA_4301	OTHER	1.000000	0.000000	
mRNA_4302	OTHER	1.000000	0.000001	
mRNA_4303	OTHER	1.000000	0.000000	
mRNA_4304	OTHER	1.000000	0.000001	
mRNA_4305	OTHER	1.000000	0.000013	
mRNA_4306	OTHER	1.000000	0.000002	
mRNA_4307	OTHER	1.000000	0.000007	
mRNA_4308	OTHER	1.000000	0.000000	
mRNA_4309	OTHER	1.000000	0.000001	
mRNA_4310	OTHER	1.000000	0.000000	
mRNA_4311	OTHER	1.000000	0.000000	
mRNA_4312	OTHER	1.000000	0.000001	
mRNA_4313	OTHER	0.999847	0.000176	
mRNA_4314	OTHER	0.999198	0.000837	
mRNA_4315	SP	0.000200	0.999765	CS pos: 17-18. Pr: 0.9882
mRNA_4316	OTHER	1.000000	0.000001	
mRNA_4317	OTHER	1.000000	0.000000	
mRNA_4318	SP	0.000240	0.999727	CS pos: 17-18. Pr: 0.9803
mRNA_4319	OTHER	1.000000	0.000001	
mRNA_4320	OTHER	1.000000	0.000000	
mRNA_4321	OTHER	0.996320	0.003716	
mRNA_4322	OTHER	1.000000	0.000000	
mRNA_4323	OTHER	0.999384	0.000636	
mRNA_4324	SP	0.000276	0.999704	CS pos: 17-18. Pr: 0.9645
mRNA_4325	SP	0.002309	0.997654	CS pos: 31-32. Pr: 0.8439
mRNA_4326	OTHER	1.000000	0.000014	
mRNA_4327	OTHER	0.999722	0.000288	
mRNA_4328	OTHER	0.999493	0.000501	
mRNA_4329	OTHER	1.000000	0.000000	
mRNA_4330	SP	0.000412	0.999532	CS pos: 20-21. Pr: 0.9720
mRNA_4331	OTHER	1.000000	0.000001	
mRNA_4332	OTHER	1.000000	0.000002	
mRNA_4333	SP	0.000230	0.999755	CS pos: 31-32. Pr: 0.9769
mRNA_4334	OTHER	0.790793	0.209188	
mRNA_4335	OTHER	1.000000	0.000002	
mRNA_4336	OTHER	1.000000	0.000000	
mRNA_4337	OTHER	1.000000	0.000008	
mRNA_4338	OTHER	1.000000	0.000003	
mRNA_4339	OTHER	1.000000	0.000002	
mRNA_4340	OTHER	1.000000	0.000000	
mRNA_4341	OTHER	1.000000	0.000004	
mRNA_4342	OTHER	0.999922	0.000143	
mRNA_4343	OTHER	1.000000	0.000000	
mRNA_4344	OTHER	0.999935	0.000091	
mRNA_4345	OTHER	1.000000	0.000000	
mRNA_4346	OTHER	1.000000	0.000002	
mRNA_4347	OTHER	1.000000	0.000000	
mRNA_4348	OTHER	1.000000	0.000000	
mRNA_4349	OTHER	0.999785	0.000276	
mRNA_4350	OTHER	1.000000	0.000000	
mRNA_4351	OTHER	1.000000	0.000000	
mRNA_4352	OTHER	1.000000	0.000000	
mRNA_4353	OTHER	1.000000	0.000011	
mRNA_4354	OTHER	1.000000	0.000000	
mRNA_4355	OTHER	1.000000	0.000001	
mRNA_4356	OTHER	1.000000	0.000000	
mRNA_4357	OTHER	0.999695	0.000333	
mRNA_4358	OTHER	1.000000	0.000000	
mRNA_4359	OTHER	0.999983	0.000001	
mRNA_4360	OTHER	1.000000	0.000001	
mRNA_4361	OTHER	1.000000	0.000000	
mRNA_4362	SP	0.022846	0.977122	CS pos: 12-13. Pr: 0.9208
mRNA_4363	OTHER	1.000000	0.000000	
mRNA_4364	OTHER	1.000000	0.000000	
mRNA_4365	OTHER	1.000000	0.000001	
mRNA_4366	OTHER	1.000000	0.000000	
mRNA_4367	OTHER	1.000000	0.000000	
mRNA_4368	OTHER	1.000000	0.000000	
mRNA_4369	OTHER	1.000000	0.000000	
mRNA_4370	OTHER	0.999970	0.000031	
mRNA_4371	OTHER	1.000000	0.000000	
mRNA_4372	OTHER	1.000000	0.000003	
mRNA_4373	OTHER	1.000000	0.000001	
mRNA_4374	OTHER	1.000000	0.000000	
mRNA_4375	OTHER	1.000000	0.000000	
mRNA_4376	OTHER	1.000000	0.000000	
mRNA_4377	OTHER	1.000000	0.000000	
mRNA_4378	OTHER	0.999991	0.000056	
mRNA_4379	OTHER	1.000000	0.000000	
mRNA_4380	SP	0.000740	0.999222	CS pos: 34-35. Pr: 0.9403
mRNA_4381	OTHER	1.000000	0.000002	
mRNA_4382	OTHER	1.000000	0.000000	
mRNA_4383	OTHER	1.000000	0.000000	
mRNA_4384	OTHER	1.000000	0.000001	
mRNA_4385	OTHER	1.000000	0.000022	
mRNA_4386	OTHER	1.000000	0.000000	
mRNA_4387	OTHER	1.000000	0.000000	
mRNA_4388	OTHER	1.000000	0.000000	
mRNA_4389	OTHER	0.762612	0.237397	
mRNA_4390	OTHER	1.000000	0.000000	
mRNA_4391	OTHER	1.000000	0.000000	
mRNA_4392	OTHER	1.000000	0.000000	
mRNA_4393	OTHER	1.000000	0.000000	
mRNA_4394	OTHER	1.000000	0.000000	
mRNA_4395	OTHER	1.000000	0.000000	
mRNA_4396	OTHER	1.000000	0.000001	
mRNA_4397	OTHER	1.000000	0.000000	
mRNA_4398	OTHER	1.000000	0.000000	
mRNA_4399	OTHER	1.000000	0.000001	
mRNA_4400	OTHER	1.000000	0.000000	
mRNA_4401	OTHER	1.000000	0.000013	
mRNA_4402	OTHER	1.000000	0.000000	
mRNA_4403	OTHER	1.000000	0.000000	
mRNA_4404	OTHER	1.000000	0.000000	
mRNA_4405	OTHER	1.000000	0.000000	
mRNA_4406	OTHER	1.000000	0.000000	
mRNA_4407	OTHER	0.999788	0.000220	
mRNA_4408	OTHER	1.000000	0.000002	
mRNA_4409	SP	0.000804	0.999182	CS pos: 22-23. Pr: 0.9473
mRNA_4410	OTHER	0.999991	0.000000	
mRNA_4411	OTHER	1.000000	0.000000	
mRNA_4412	OTHER	1.000000	0.000002	
mRNA_4413	OTHER	1.000000	0.000021	
mRNA_4414	OTHER	1.000000	0.000002	
mRNA_4415	OTHER	1.000000	0.000000	
mRNA_4416	OTHER	1.000000	0.000000	
mRNA_4417	OTHER	1.000000	0.000000	
mRNA_4418	OTHER	1.000000	0.000000	
mRNA_4419	OTHER	1.000000	0.000006	
mRNA_4420	OTHER	1.000000	0.000000	
mRNA_4421	OTHER	1.000000	0.000000	
mRNA_4422	OTHER	1.000000	0.000000	
mRNA_4423	OTHER	1.000000	0.000000	
mRNA_4424	OTHER	1.000000	0.000011	
mRNA_4425	OTHER	1.000000	0.000000	
mRNA_4426	OTHER	1.000000	0.000001	
mRNA_4427	OTHER	1.000000	0.000000	
mRNA_4428	OTHER	1.000000	0.000000	
mRNA_4429	OTHER	1.000000	0.000000	
mRNA_4430	OTHER	0.999370	0.000653	
mRNA_4431	OTHER	1.000000	0.000000	
mRNA_4432	OTHER	1.000000	0.000001	
mRNA_4433	OTHER	1.000000	0.000000	
mRNA_4434	OTHER	1.000000	0.000000	
mRNA_4435	OTHER	1.000000	0.000000	
mRNA_4436	OTHER	1.000000	0.000000	
mRNA_4437	OTHER	1.000000	0.000000	
mRNA_4438	SP	0.000326	0.999644	CS pos: 18-19. Pr: 0.9765
mRNA_4439	OTHER	1.000000	0.000000	
mRNA_4440	SP	0.000309	0.999671	CS pos: 19-20. Pr: 0.9709
mRNA_4441	OTHER	1.000000	0.000000	
mRNA_4442	SP	0.000207	0.999778	CS pos: 19-20. Pr: 0.9812
mRNA_4443	OTHER	1.000000	0.000000	
mRNA_4444	OTHER	1.000000	0.000003	
mRNA_4445	OTHER	0.999927	0.000069	
mRNA_4446	OTHER	1.000000	0.000008	
mRNA_4447	OTHER	1.000000	0.000000	
mRNA_4448	OTHER	1.000000	0.000002	
mRNA_4449	OTHER	1.000000	0.000000	
mRNA_4450	OTHER	1.000000	0.000000	
mRNA_4451	OTHER	1.000000	0.000000	
mRNA_4452	OTHER	1.000000	0.000000	
mRNA_4453	OTHER	1.000000	0.000001	
mRNA_4454	OTHER	1.000000	0.000003	
mRNA_4455	OTHER	1.000000	0.000002	
mRNA_4456	OTHER	1.000000	0.000009	
mRNA_4457	OTHER	1.000000	0.000000	
mRNA_4458	OTHER	1.000000	0.000000	
mRNA_4459	OTHER	1.000000	0.000000	
mRNA_4460	SP	0.000260	0.999692	CS pos: 18-19. Pr: 0.9756
mRNA_4461	OTHER	1.000000	0.000000	
mRNA_4462	OTHER	1.000000	0.000004	
mRNA_4463	OTHER	1.000000	0.000000	
mRNA_4464	OTHER	1.000000	0.000000	
mRNA_4465	OTHER	0.999909	0.000159	
mRNA_4466	OTHER	1.000000	0.000000	
mRNA_4467	OTHER	1.000000	0.000000	
mRNA_4468	OTHER	1.000000	0.000000	
mRNA_4469	OTHER	1.000000	0.000000	
mRNA_4470	OTHER	0.999760	0.000249	
mRNA_4471	OTHER	1.000000	0.000001	
mRNA_4472	OTHER	0.999987	0.000053	
mRNA_4473	OTHER	0.999998	0.000000	
mRNA_4474	OTHER	1.000000	0.000001	
mRNA_4475	OTHER	0.999336	0.000680	
mRNA_4476	OTHER	0.938443	0.061591	
mRNA_4477	OTHER	1.000000	0.000000	
mRNA_4478	SP	0.227224	0.772772	CS pos: 26-27. Pr: 0.6032
mRNA_4479	SP	0.000236	0.999739	CS pos: 17-18. Pr: 0.9818
mRNA_4480	OTHER	1.000000	0.000002	
mRNA_4481	OTHER	1.000000	0.000004	
mRNA_4482	OTHER	1.000000	0.000000	
mRNA_4483	OTHER	1.000000	0.000000	
mRNA_4484	OTHER	1.000000	0.000001	
mRNA_4485	OTHER	1.000000	0.000000	
mRNA_4486	OTHER	1.000000	0.000000	
mRNA_4487	OTHER	0.999980	0.000037	
mRNA_4488	OTHER	0.999969	0.000075	
mRNA_4489	OTHER	1.000000	0.000000	
mRNA_4490	SP	0.000277	0.999675	CS pos: 21-22. Pr: 0.9748
mRNA_4491	OTHER	1.000000	0.000001	
mRNA_4492	OTHER	1.000000	0.000000	
mRNA_4493	SP	0.000472	0.999497	CS pos: 20-21. Pr: 0.8707
mRNA_4494	OTHER	1.000000	0.000001	
mRNA_4495	OTHER	1.000000	0.000000	
mRNA_4496	OTHER	1.000000	0.000000	
mRNA_4497	OTHER	1.000000	0.000000	
mRNA_4498	OTHER	1.000000	0.000000	
mRNA_4499	OTHER	1.000000	0.000000	
mRNA_4500	OTHER	1.000000	0.000000	
mRNA_4501	OTHER	1.000000	0.000000	
mRNA_4502	OTHER	0.999932	0.000091	
mRNA_4503	OTHER	0.998774	0.001246	
mRNA_4504	OTHER	1.000000	0.000000	
mRNA_4505	OTHER	1.000000	0.000000	
mRNA_4506	OTHER	1.000000	0.000000	
mRNA_4507	OTHER	1.000000	0.000000	
mRNA_4508	OTHER	1.000000	0.000000	
mRNA_4509	OTHER	1.000000	0.000000	
mRNA_4510	OTHER	0.999995	0.000047	
mRNA_4511	OTHER	1.000000	0.000000	
mRNA_4512	OTHER	1.000000	0.000000	
mRNA_4513	OTHER	0.998233	0.001824	
mRNA_4514	OTHER	1.000000	0.000000	
mRNA_4515	OTHER	1.000000	0.000000	
mRNA_4516	OTHER	1.000000	0.000000	
mRNA_4517	OTHER	1.000000	0.000000	
mRNA_4518	OTHER	1.000000	0.000000	
mRNA_4519	OTHER	1.000000	0.000013	
mRNA_4520	OTHER	1.000000	0.000000	
mRNA_4521	OTHER	1.000000	0.000000	
mRNA_4522	OTHER	1.000000	0.000011	
mRNA_4523	OTHER	1.000000	0.000004	
mRNA_4524	OTHER	1.000000	0.000000	
mRNA_4525	OTHER	1.000000	0.000044	
mRNA_4526	OTHER	1.000000	0.000000	
mRNA_4527	OTHER	1.000000	0.000000	
mRNA_4528	OTHER	1.000000	0.000000	
mRNA_4529	OTHER	1.000000	0.000000	
mRNA_4530	OTHER	1.000000	0.000010	
mRNA_4531	OTHER	1.000000	0.000026	
mRNA_4532	OTHER	1.000000	0.000001	
mRNA_4533	OTHER	1.000000	0.000000	
mRNA_4534	OTHER	1.000000	0.000000	
mRNA_4535	OTHER	1.000000	0.000000	
mRNA_4536	OTHER	0.999382	0.000636	
mRNA_4537	OTHER	1.000000	0.000000	
mRNA_4538	OTHER	1.000000	0.000000	
mRNA_4539	OTHER	1.000000	0.000000	
mRNA_4540	OTHER	1.000000	0.000000	
mRNA_4541	OTHER	1.000000	0.000000	
mRNA_4542	OTHER	1.000000	0.000000	
mRNA_4543	OTHER	1.000000	0.000000	
mRNA_4544	OTHER	1.000000	0.000000	
mRNA_4545	OTHER	1.000000	0.000001	
mRNA_4546	OTHER	0.999907	0.000100	
mRNA_4547	OTHER	1.000000	0.000000	
mRNA_4548	OTHER	1.000000	0.000002	
mRNA_4549	OTHER	1.000000	0.000001	
mRNA_4550	OTHER	1.000000	0.000000	
mRNA_4551	OTHER	1.000000	0.000029	
mRNA_4552	OTHER	1.000000	0.000000	
mRNA_4553	OTHER	1.000000	0.000000	
mRNA_4554	OTHER	1.000000	0.000000	
mRNA_4555	OTHER	1.000000	0.000000	
mRNA_4556	OTHER	1.000000	0.000000	
mRNA_4557	OTHER	1.000000	0.000000	
mRNA_4558	OTHER	1.000000	0.000013	
mRNA_4559	OTHER	1.000000	0.000000	
mRNA_4560	OTHER	1.000000	0.000000	
mRNA_4561	OTHER	1.000000	0.000016	
mRNA_4562	OTHER	1.000000	0.000000	
mRNA_4563	OTHER	1.000000	0.000000	
mRNA_4564	OTHER	1.000000	0.000000	
mRNA_4565	OTHER	1.000000	0.000005	
mRNA_4566	OTHER	1.000000	0.000000	
mRNA_4567	OTHER	1.000000	0.000000	
mRNA_4568	OTHER	1.000000	0.000001	
mRNA_4569	OTHER	1.000000	0.000000	
mRNA_4570	SP	0.000330	0.999677	CS pos: 15-16. Pr: 0.9699
mRNA_4571	SP	0.176713	0.823269	CS pos: 31-32. Pr: 0.6645
mRNA_4572	OTHER	1.000000	0.000003	
mRNA_4573	OTHER	1.000000	0.000000	
mRNA_4574	OTHER	1.000000	0.000000	
mRNA_4575	OTHER	1.000000	0.000002	
mRNA_4576	OTHER	1.000000	0.000000	
mRNA_4577	OTHER	1.000000	0.000000	
mRNA_4578	OTHER	0.999704	0.000357	
mRNA_4579	OTHER	1.000000	0.000000	
mRNA_4580	OTHER	1.000000	0.000000	
mRNA_4581	OTHER	1.000000	0.000000	
mRNA_4582	OTHER	1.000000	0.000006	
mRNA_4583	OTHER	1.000000	0.000000	
mRNA_4584	OTHER	1.000000	0.000000	
mRNA_4585	OTHER	1.000000	0.000000	
mRNA_4586	OTHER	1.000000	0.000000	
mRNA_4587	OTHER	0.769086	0.230922	
mRNA_4588	OTHER	1.000000	0.000000	
mRNA_4589	OTHER	1.000000	0.000002	
mRNA_4590	SP	0.000795	0.999187	CS pos: 29-30. Pr: 0.5831
mRNA_4591	OTHER	1.000000	0.000000	
mRNA_4592	OTHER	1.000000	0.000000	
mRNA_4593	OTHER	1.000000	0.000000	
mRNA_4594	OTHER	0.999980	0.000035	
mRNA_4595	OTHER	0.999957	0.000074	
mRNA_4596	OTHER	1.000000	0.000000	
mRNA_4597	OTHER	1.000000	0.000007	
mRNA_4598	OTHER	1.000000	0.000000	
mRNA_4599	OTHER	1.000000	0.000001	
mRNA_4600	OTHER	1.000000	0.000000	
mRNA_4601	OTHER	1.000000	0.000000	
mRNA_4602	OTHER	1.000000	0.000000	
mRNA_4603	SP	0.000430	0.999525	CS pos: 15-16. Pr: 0.9700
mRNA_4604	OTHER	1.000000	0.000000	
mRNA_4605	OTHER	0.999489	0.000515	
mRNA_4606	OTHER	0.999907	0.000117	
mRNA_4607	OTHER	1.000000	0.000001	
mRNA_4608	OTHER	0.999933	0.000112	
mRNA_4609	OTHER	1.000000	0.000000	
mRNA_4610	OTHER	1.000000	0.000000	
mRNA_4611	OTHER	1.000000	0.000001	
mRNA_4612	OTHER	1.000000	0.000000	
mRNA_4613	OTHER	1.000000	0.000008	
mRNA_4614	OTHER	1.000000	0.000004	
mRNA_4615	OTHER	1.000000	0.000000	
mRNA_4616	OTHER	1.000000	0.000002	
mRNA_4617	OTHER	1.000000	0.000000	
mRNA_4618	OTHER	0.905209	0.094804	
mRNA_4619	OTHER	1.000000	0.000000	
mRNA_4620	OTHER	0.999913	0.000120	
mRNA_4621	OTHER	0.999642	0.000386	
mRNA_4622	OTHER	0.996164	0.003863	
mRNA_4623	OTHER	1.000000	0.000007	
mRNA_4624	OTHER	0.893434	0.106548	
mRNA_4625	OTHER	1.000000	0.000000	
mRNA_4626	OTHER	1.000000	0.000000	
mRNA_4627	OTHER	1.000000	0.000001	
mRNA_4628	OTHER	1.000000	0.000002	
mRNA_4629	OTHER	1.000000	0.000005	
mRNA_4630	OTHER	1.000000	0.000000	
mRNA_4631	OTHER	1.000000	0.000000	
mRNA_4632	OTHER	1.000000	0.000000	
mRNA_4633	OTHER	1.000000	0.000000	
mRNA_4634	OTHER	0.999791	0.000240	
mRNA_4635	OTHER	1.000000	0.000001	
mRNA_4636	OTHER	1.000000	0.000000	
mRNA_4637	OTHER	1.000000	0.000000	
mRNA_4638	OTHER	1.000000	0.000000	
mRNA_4639	OTHER	1.000000	0.000000	
mRNA_4640	OTHER	1.000000	0.000000	
mRNA_4641	OTHER	1.000000	0.000000	
mRNA_4642	OTHER	1.000000	0.000000	
mRNA_4643	OTHER	1.000000	0.000000	
mRNA_4644	OTHER	1.000000	0.000000	
mRNA_4645	OTHER	1.000000	0.000026	
mRNA_4646	OTHER	1.000000	0.000013	
mRNA_4647	OTHER	1.000000	0.000000	
mRNA_4648	OTHER	1.000000	0.000000	
mRNA_4649	OTHER	1.000000	0.000000	
mRNA_4650	OTHER	1.000000	0.000001	
mRNA_4651	OTHER	1.000000	0.000000	
mRNA_4652	OTHER	1.000000	0.000001	
mRNA_4653	OTHER	0.973496	0.026537	
mRNA_4654	OTHER	1.000000	0.000000	
mRNA_4655	OTHER	1.000000	0.000000	
mRNA_4656	OTHER	1.000000	0.000000	
mRNA_4657	OTHER	1.000000	0.000000	
mRNA_4658	OTHER	1.000000	0.000000	
mRNA_4659	OTHER	1.000000	0.000000	
mRNA_4660	OTHER	1.000000	0.000008	
mRNA_4661	OTHER	1.000000	0.000000	
mRNA_4662	OTHER	0.989203	0.010798	
mRNA_4663	OTHER	1.000000	0.000000	
mRNA_4664	OTHER	1.000000	0.000000	
mRNA_4665	OTHER	1.000000	0.000008	
mRNA_4666	OTHER	0.999961	0.000070	
mRNA_4667	OTHER	1.000000	0.000012	
mRNA_4668	OTHER	1.000000	0.000000	
mRNA_4669	SP	0.000301	0.999668	CS pos: 21-22. Pr: 0.9762
mRNA_4670	OTHER	1.000000	0.000000	
mRNA_4671	OTHER	1.000000	0.000003	
mRNA_4672	OTHER	1.000000	0.000000	
mRNA_4673	OTHER	1.000000	0.000001	
mRNA_4674	OTHER	0.999964	0.000032	
mRNA_4675	OTHER	1.000000	0.000002	
mRNA_4676	OTHER	1.000000	0.000001	
mRNA_4677	OTHER	1.000000	0.000001	
mRNA_4678	OTHER	1.000000	0.000000	
mRNA_4679	OTHER	1.000000	0.000000	
mRNA_4680	OTHER	0.999920	0.000150	
mRNA_4681	OTHER	0.999998	0.000016	
mRNA_4682	SP	0.000558	0.999397	CS pos: 20-21. Pr: 0.9747
mRNA_4683	OTHER	0.974561	0.025429	
mRNA_4684	OTHER	1.000000	0.000000	
mRNA_4685	OTHER	1.000000	0.000000	
mRNA_4686	OTHER	0.999972	0.000038	
mRNA_4687	OTHER	0.999950	0.000073	
mRNA_4688	OTHER	1.000000	0.000001	
mRNA_4689	OTHER	0.998329	0.001698	
mRNA_4690	OTHER	1.000000	0.000001	
mRNA_4691	OTHER	0.995953	0.004067	
mRNA_4692	OTHER	0.834869	0.165143	
mRNA_4693	OTHER	1.000000	0.000000	
mRNA_4694	OTHER	0.999774	0.000239	
mRNA_4695	OTHER	1.000000	0.000000	
mRNA_4696	OTHER	0.999993	0.000006	
mRNA_4697	OTHER	1.000000	0.000000	
mRNA_4698	OTHER	0.999936	0.000115	
mRNA_4699	OTHER	1.000000	0.000001	
mRNA_4700	OTHER	1.000000	0.000000	
mRNA_4701	OTHER	1.000000	0.000000	
mRNA_4702	SP	0.000261	0.999699	CS pos: 35-36. Pr: 0.1956
mRNA_4703	OTHER	1.000000	0.000000	
mRNA_4704	OTHER	0.729435	0.270565	
mRNA_4705	OTHER	1.000000	0.000000	
mRNA_4706	OTHER	0.999902	0.000133	
mRNA_4707	OTHER	1.000000	0.000000	
mRNA_4708	OTHER	1.000000	0.000000	
mRNA_4709	OTHER	1.000000	0.000000	
mRNA_4710	OTHER	1.000000	0.000001	
mRNA_4711	OTHER	0.999945	0.000082	
mRNA_4712	OTHER	1.000000	0.000000	
mRNA_4713	OTHER	1.000000	0.000000	
mRNA_4714	OTHER	1.000000	0.000000	
mRNA_4715	OTHER	1.000000	0.000008	
mRNA_4716	OTHER	0.999890	0.000157	
mRNA_4717	OTHER	0.682329	0.317692	
mRNA_4718	OTHER	1.000000	0.000000	
mRNA_4719	OTHER	1.000000	0.000000	
mRNA_4720	OTHER	1.000000	0.000000	
mRNA_4721	OTHER	0.996972	0.003050	
mRNA_4722	OTHER	1.000000	0.000000	
mRNA_4723	OTHER	1.000000	0.000001	
mRNA_4724	SP	0.000220	0.999748	CS pos: 20-21. Pr: 0.9742
mRNA_4725	SP	0.000569	0.999397	CS pos: 20-21. Pr: 0.9732
mRNA_4726	SP	0.000260	0.999719	CS pos: 17-18. Pr: 0.9798
mRNA_4727	OTHER	0.999781	0.000241	
mRNA_4728	OTHER	1.000000	0.000000	
mRNA_4729	SP	0.000202	0.999798	CS pos: 26-27. Pr: 0.8540
mRNA_4730	OTHER	1.000000	0.000000	
mRNA_4731	OTHER	1.000000	0.000026	
mRNA_4732	OTHER	1.000000	0.000000	
mRNA_4733	OTHER	1.000000	0.000000	
mRNA_4734	OTHER	1.000000	0.000000	
mRNA_4735	OTHER	1.000000	0.000004	
mRNA_4736	OTHER	1.000000	0.000014	
mRNA_4737	SP	0.000434	0.999517	CS pos: 34-35. Pr: 0.9680
mRNA_4738	OTHER	0.999876	0.000145	
mRNA_4739	OTHER	1.000000	0.000000	
mRNA_4740	OTHER	1.000000	0.000000	
mRNA_4741	OTHER	1.000000	0.000001	
mRNA_4742	OTHER	1.000000	0.000000	
mRNA_4743	OTHER	1.000000	0.000000	
mRNA_4744	OTHER	1.000000	0.000006	
mRNA_4745	OTHER	1.000000	0.000000	
mRNA_4746	OTHER	1.000000	0.000000	
mRNA_4747	OTHER	0.989157	0.010859	
mRNA_4748	OTHER	1.000000	0.000000	
mRNA_4749	OTHER	0.986671	0.013353	
mRNA_4750	OTHER	1.000000	0.000001	
mRNA_4751	OTHER	1.000000	0.000000	
mRNA_4752	OTHER	1.000000	0.000000	
mRNA_4753	OTHER	0.999967	0.000036	
mRNA_4754	OTHER	0.999667	0.000343	
mRNA_4755	OTHER	1.000000	0.000003	
mRNA_4756	OTHER	1.000000	0.000001	
mRNA_4757	OTHER	0.980694	0.019301	
mRNA_4758	OTHER	0.945110	0.054875	
mRNA_4759	OTHER	0.999996	0.000002	
mRNA_4760	OTHER	1.000000	0.000000	
mRNA_4761	OTHER	1.000000	0.000001	
mRNA_4762	OTHER	1.000000	0.000003	
mRNA_4763	OTHER	0.862619	0.137409	
mRNA_4764	OTHER	1.000000	0.000007	
mRNA_4765	OTHER	0.580050	0.419958	
mRNA_4766	OTHER	1.000000	0.000000	
mRNA_4767	OTHER	1.000000	0.000007	
mRNA_4768	SP	0.000214	0.999769	CS pos: 19-20. Pr: 0.9348
mRNA_4769	OTHER	1.000000	0.000001	
mRNA_4770	OTHER	1.000000	0.000020	
mRNA_4771	OTHER	1.000000	0.000000	
mRNA_4772	OTHER	1.000000	0.000000	
